Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
956.4;0.068638;8.39E+19;1.6078E-08;1.5676E-08;1.5259E-08;1.4266E-08;1.2562E-08;1.0037E-08;7.2719E-09;4.8410E-09;2.9099E-09;1.6439E-09;1.2270E+12;2.0520E+15;5.3811E+10;1.8537E+17;2.6473E+13;2.7391E+11;1.7178E+08;2.2086E+21;1.3239E+08;3.9520E+17;1.1027E+17;2.1457E+16;4.6451E+12;7.3669E+07
936.3;0.044516;7.92E+19;2.5488E-08;2.4828E-08;2.4094E-08;2.2695E-08;2.0375E-08;1.6996E-08;1.2951E-08;8.9215E-09;5.5100E-09;3.2219E-09;2.5507E+13;2.0158E+16;8.0797E+10;1.2527E+18;5.7165E+13;2.3599E+12;9.7689E+09;1.4296E+21;4.9052E+08;1.1511E+18;6.9231E+17;1.4322E+17;3.5751E+14;6.8756E+07
863.8;0.043742;7.42E+19;2.4335E-08;2.3692E-08;2.2919E-08;2.1508E-08;1.9211E-08;1.5930E-08;1.2067E-08;8.2762E-09;5.0897E-09;2.9753E-09;2.4521E+13;1.8904E+16;7.5877E+10;1.2153E+18;5.3459E+13;2.2886E+12;1.0318E+10;1.4048E+21;5.4326E+08;1.0974E+18;6.7434E+17;1.3970E+17;3.4646E+14;7.1319E+07
1905;0.066506;1.37E+20;3.1559E-08;3.0557E-08;2.9960E-08;2.8687E-08;2.6449E-08;2.2604E-08;1.7431E-08;1.1943E-08;7.3512E-09;4.2670E-09;6.4854E+12;8.7438E+15;1.0187E+11;5.0929E+17;6.3008E+13;8.9780E+11;5.5905E+08;2.1389E+21;9.5144E+07;9.2046E+17;2.9184E+17;5.8738E+16;4.3753E+13;5.2551E+07
1790.3;0.051181;1.27E+20;3.3748E-08;3.2966E-08;3.2462E-08;3.1449E-08;2.9591E-08;2.6198E-08;2.1390E-08;1.5669E-08;1.0195E-08;6.0735E-09;3.5879E+13;3.4332E+16;1.3165E+11;1.6453E+18;1.0028E+14;3.0583E+12;6.2797E+09;1.6430E+21;2.2080E+08;1.7367E+18;8.8922E+17;1.8119E+17;4.7521E+14;5.1881E+07
1095.8;0.029869;8.19E+19;2.8671E-08;2.8132E-08;2.7570E-08;2.6485E-08;2.4730E-08;2.2060E-08;1.8624E-08;1.4532E-08;1.0383E-08;6.8820E-09;9.1157E+13;8.1524E+16;1.1629E+11;4.8848E+18;1.0230E+14;8.3346E+12;9.1878E+10;9.5079E+20;4.0665E+09;2.4659E+18;2.7578E+18;4.7258E+17;4.6957E+15;8.3242E+07
1219.1;0.030403;8.91E+19;2.9825E-08;2.9283E-08;2.8784E-08;2.7805E-08;2.6150E-08;2.3551E-08;2.0092E-08;1.5846E-08;1.1449E-08;7.6609E-09;1.0112E+14;9.4008E+16;1.3268E+11;5.3296E+18;1.1358E+14;9.1124E+12;9.6217E+10;9.6702E+20;4.2248E+09;2.6979E+18;2.9894E+18;5.0716E+17;5.1879E+15;8.0437E+07
1347.5;0.066062;1.09E+20;2.4426E-08;2.3724E-08;2.3106E-08;2.1788E-08;1.9521E-08;1.5974E-08;1.1752E-08;7.7795E-09;4.7558E-09;2.7156E-09;3.5515E+12;4.8957E+15;7.7313E+10;3.4304E+17;4.2928E+13;5.9087E+11;3.9468E+08;2.1252E+21;1.0993E+08;6.4716E+17;1.9930E+17;4.0260E+16;2.0644E+13;6.0488E+07
1234.4;0.02845;8.87E+19;2.9395E-08;2.8856E-08;2.8384E-08;2.7466E-08;2.5950E-08;2.3487E-08;2.0155E-08;1.6209E-08;1.1979E-08;8.2241E-09;1.1561E+14;1.0805E+17;1.3752E+11;6.3286E+18;1.2277E+14;1.0481E+13;1.1848E+11;9.0218E+20;4.7284E+09;2.9587E+18;3.5778E+18;5.8781E+17;7.5234E+15;8.1655E+07
904.7;0.012326;4.99E+19;1.1353E-08;1.1263E-08;1.1048E-08;1.0677E-08;1.0137E-08;9.4219E-09;8.5471E-09;7.5441E-09;6.4903E-09;5.5436E-09;1.4146E+14;8.1616E+16;3.4700E+10;1.3586E+19;1.4227E+14;5.7328E+12;6.5859E+10;3.7028E+20;3.8201E+08;3.2815E+18;8.2116E+18;1.1414E+18;1.6128E+17;5.6752E+07
1984.6;0.044067;1.32E+20;3.5634E-08;3.4774E-08;3.4356E-08;3.3579E-08;3.2165E-08;2.9432E-08;2.5166E-08;1.9608E-08;1.3642E-08;8.6556E-09;7.6506E+13;7.7010E+16;1.7140E+11;3.3205E+18;1.3470E+14;5.8485E+12;2.2775E+10;1.4103E+21;9.3090E+08;2.6166E+18;1.7780E+18;3.3500E+17;1.5459E+15;5.5800E+07
775.5;0.049051;6.95E+19;2.0426E-08;1.9901E-08;1.9193E-08;1.7790E-08;1.5651E-08;1.2633E-08;9.3046E-09;6.1633E-09;3.7506E-09;2.1614E-09;1.3585E+13;9.8592E+15;6.5788E+10;7.1520E+17;4.2820E+13;1.4154E+12;4.3316E+09;1.5769E+21;2.6286E+08;8.0161E+17;4.0069E+17;8.6407E+16;1.3448E+14;7.0615E+07
1792.5;0.054321;1.29E+20;3.3173E-08;3.2409E-08;3.1871E-08;3.0764E-08;2.8829E-08;2.5292E-08;2.0393E-08;1.4677E-08;9.3721E-09;5.5761E-09;2.6595E+13;2.5920E+16;1.2411E+11;1.2840E+18;9.1885E+13;2.4224E+12;3.8607E+09;1.7448E+21;1.5176E+08;1.5238E+18;6.9941E+17;1.4484E+17;3.0420E+14;5.1011E+07
548.9;0.067382;5.31E+19;8.9827E-09;8.7554E-09;8.5114E-09;7.9073E-09;6.9256E-09;5.5542E-09;4.0262E-09;2.6458E-09;1.5709E-09;8.8266E-10;7.7056E+11;8.9880E+14;3.0544E+10;1.1462E+17;1.6894E+13;1.7334E+11;1.6301E+08;2.1685E+21;1.6900E+08;2.4870E+17;6.9296E+16;1.3692E+16;1.8865E+12;9.2164E+07
997.9;0.028363;7.53E+19;2.7331E-08;2.6797E-08;2.6192E-08;2.5068E-08;2.3313E-08;2.0653E-08;1.7356E-08;1.3567E-08;9.7231E-09;6.4742E-09;8.8762E+13;7.7250E+16;1.0399E+11;4.9407E+18;9.6617E+13;8.2230E+12;9.7767E+10;9.0227E+20;4.1251E+09;2.3869E+18;2.8202E+18;4.8006E+17;5.2172E+15;8.6469E+07
1623.1;0.055546;1.21E+20;3.1452E-08;3.0668E-08;3.0111E-08;2.8892E-08;2.6787E-08;2.3136E-08;1.8217E-08;1.2801E-08;7.9972E-09;4.7282E-09;1.9891E+13;1.9257E+16;1.1099E+11;1.0223E+18;7.8796E+13;1.9563E+12;2.8687E+09;1.7849E+21;1.3567E+08;1.2937E+18;5.6168E+17;1.1757E+17;2.0743E+14;5.2623E+07
1466.5;0.02688;9.98E+19;2.9774E-08;2.9345E-08;2.9034E-08;2.8345E-08;2.7163E-08;2.5134E-08;2.2108E-08;1.8343E-08;1.4158E-08;1.0202E-08;1.5688E+14;1.5635E+17;1.7763E+11;8.8338E+18;1.5781E+14;1.4068E+13;1.5762E+11;8.4667E+20;5.4836E+09;3.7682E+18;5.0045E+18;7.7502E+17;1.3755E+16;7.8668E+07
753.9;0.064115;6.93E+19;1.3906E-08;1.3532E-08;1.3122E-08;1.2201E-08;1.0669E-08;8.4628E-09;6.1203E-09;4.0688E-09;2.4403E-09;1.3760E-09;2.1373E+12;2.1781E+15;4.9013E+10;2.1047E+17;2.6526E+13;3.7743E+11;3.6556E+08;2.0630E+21;1.4240E+08;4.0170E+17;1.2420E+17;2.5708E+16;8.9815E+12;7.5756E+07
1928.3;0.050235;1.33E+20;3.4865E-08;3.4002E-08;3.3520E-08;3.2596E-08;3.0864E-08;2.7664E-08;2.2966E-08;1.7154E-08;1.1386E-08;6.8658E-09;4.4048E+13;4.2848E+16;1.4424E+11;1.9585E+18;1.1188E+14;3.5862E+12;7.9841E+09;1.6118E+21;2.7151E+08;1.9648E+18;1.0533E+18;2.1160E+17;6.2581E+14;5.1281E+07
1314.9;0.027493;9.24E+19;2.9450E-08;2.8957E-08;2.8557E-08;2.7731E-08;2.6355E-08;2.4088E-08;2.0847E-08;1.7031E-08;1.2844E-08;9.0194E-09;1.3230E+14;1.2676E+17;1.5129E+11;7.3794E+18;1.3629E+14;1.1971E+13;1.3626E+11;8.6929E+20;5.0625E+09;3.2854E+18;4.1813E+18;6.6874E+17;1.0072E+16;8.0683E+07
877.1;0.029409;6.86E+19;2.6002E-08;2.5474E-08;2.4793E-08;2.3541E-08;2.1619E-08;1.8944E-08;1.5617E-08;1.1879E-08;8.2626E-09;5.3406E-09;7.0627E+13;5.8469E+16;8.8411E+10;3.8886E+18;8.0449E+13;6.6298E+12;7.7798E+10;9.3807E+20;3.5940E+09;2.0000E+18;2.2235E+18;3.9181E+17;3.4292E+15;8.8810E+07
1367.9;0.053006;1.07E+20;2.9335E-08;2.8633E-08;2.8030E-08;2.6721E-08;2.4495E-08;2.0785E-08;1.6116E-08;1.1160E-08;6.8923E-09;4.0600E-09;1.9788E+13;1.7999E+16;9.9980E+10;1.0092E+18;6.9843E+13;1.9427E+12;3.6040E+09;1.7033E+21;1.6725E+08;1.2000E+18;5.5485E+17;1.1666E+17;2.1498E+14;5.6244E+07
1873.2;0.021054;1.16E+20;2.5978E-08;2.5680E-08;2.5559E-08;2.5296E-08;2.4705E-08;2.3612E-08;2.1855E-08;1.9356E-08;1.6264E-08;1.3065E-08;2.7351E+14;2.8567E+17;2.4851E+11;1.8180E+19;2.5851E+14;2.0599E+13;2.4256E+11;6.4142E+20;5.0427E+09;5.8599E+18;1.0476E+19;1.3806E+18;6.9540E+16;7.1258E+07
1843.4;0.03642;1.23E+20;3.3999E-08;3.3530E-08;3.3269E-08;3.2664E-08;3.1469E-08;2.9177E-08;2.5514E-08;2.0601E-08;1.5063E-08;1.0066E-08;1.1886E+14;1.2384E+17;1.9650E+11;5.5246E+18;1.5164E+14;9.6093E+12;7.0809E+10;1.1598E+21;3.3096E+09;3.2867E+18;3.0022E+18;5.1671E+17;4.1066E+15;6.6803E+07
1223.8;0.031871;9.02E+19;3.0058E-08;2.9568E-08;2.9042E-08;2.8043E-08;2.6377E-08;2.3720E-08;2.0081E-08;1.5680E-08;1.1168E-08;7.3320E-09;9.2592E+13;8.5738E+16;1.3042E+11;4.7540E+18;1.0897E+14;8.2309E+12;8.1463E+10;1.0154E+21;3.7726E+09;2.5481E+18;2.6505E+18;4.5925E+17;4.0556E+15;7.8769E+07
1164.1;0.02281;8.08E+19;2.5645E-08;2.5353E-08;2.4944E-08;2.4169E-08;2.2924E-08;2.0990E-08;1.8395E-08;1.5194E-08;1.1775E-08;8.6758E-09;1.4508E+14;1.3155E+17;1.2108E+11;9.2556E+18;1.4052E+14;1.2174E+13;1.5616E+11;7.1512E+20;4.2390E+09;3.4811E+18;5.3900E+18;8.1889E+17;2.0597E+16;8.0728E+07
967.6;0.042013;8.03E+19;2.6760E-08;2.6098E-08;2.5349E-08;2.3961E-08;2.1680E-08;1.8330E-08;1.4182E-08;9.9599E-09;6.2705E-09;3.6666E-09;3.2626E+13;2.6490E+16;8.5819E+10;1.5859E+18;6.2783E+13;2.9280E+12;1.4745E+10;1.3483E+21;7.5156E+08;1.3163E+18;8.7513E+17;1.7673E+17;5.4397E+14;7.0325E+07
583;0.059936;5.59E+19;1.1744E-08;1.1405E-08;1.1016E-08;1.0182E-08;8.8200E-09;6.9503E-09;5.0201E-09;3.3193E-09;1.9843E-09;1.1158E-09;2.9970E+12;2.1425E+15;4.2291E+10;2.2639E+17;2.4972E+13;4.5610E+11;6.8246E+08;1.9285E+21;1.6272E+08;3.8690E+17;1.3272E+17;2.8617E+16;1.3617E+13;8.0265E+07
1630.7;0.038368;1.14E+20;3.3435E-08;3.2869E-08;3.2511E-08;3.1748E-08;3.0253E-08;2.7510E-08;2.3437E-08;1.8305E-08;1.2857E-08;8.2423E-09;8.7616E+13;8.6040E+16;1.5894E+11;4.0395E+18;1.2496E+14;7.0935E+12;4.4675E+10;1.2256E+21;2.1037E+09;2.6495E+18;2.1886E+18;3.9602E+17;2.4440E+15;6.5094E+07
697.9;0.047941;6.35E+19;1.8960E-08;1.8470E-08;1.7772E-08;1.6414E-08;1.4366E-08;1.1538E-08;8.4537E-09;5.5811E-09;3.3978E-09;1.9545E-09;1.3236E+13;9.1312E+15;6.0679E+10;6.9485E+17;3.9726E+13;1.3811E+12;4.7666E+09;1.5412E+21;2.9923E+08;7.5729E+17;3.9059E+17;8.4439E+16;1.3238E+14;7.3769E+07
1033.9;0.02182;7.27E+19;2.3998E-08;2.3696E-08;2.3252E-08;2.2433E-08;2.1148E-08;1.9239E-08;1.6745E-08;1.3749E-08;1.0598E-08;7.8063E-09;1.3159E+14;1.1375E+17;9.7813E+10;8.7187E+18;1.2725E+14;1.0741E+13;1.4541E+11;6.8437E+20;3.7221E+09;3.2090E+18;5.1304E+18;7.8521E+17;2.0724E+16;8.2180E+07
1093.8;0.069853;9.30E+19;1.8141E-08;1.7671E-08;1.7228E-08;1.6161E-08;1.4259E-08;1.1448E-08;8.2648E-09;5.5148E-09;3.3222E-09;1.8785E-09;1.1544E+12;2.2859E+15;5.8484E+10;1.9338E+17;2.8250E+13;2.7108E+11;1.4941E+08;2.2477E+21;1.2641E+08;4.2005E+17;1.1495E+17;2.1942E+16;4.5243E+12;7.1031E+07
1828.3;0.01014;8.04E+19;1.0987E-08;1.0887E-08;1.0787E-08;1.0603E-08;1.0343E-08;9.9735E-09;9.5190E-09;8.9645E-09;8.4032E-09;7.9342E-09;3.2076E+14;1.3586E+17;1.0102E+11;2.9178E+19;3.0838E+14;1.4213E+13;7.1184E+10;2.7336E+20;2.8490E+08;5.3189E+18;1.5735E+19;1.8636E+18;8.0168E+17;4.1850E+07
531.9;0.046919;5.03E+19;1.4885E-08;1.4458E-08;1.3847E-08;1.2681E-08;1.0964E-08;8.6878E-09;6.2778E-09;4.0965E-09;2.5059E-09;1.4306E-09;1.0582E+13;6.3781E+15;4.7592E+10;5.6571E+17;3.1708E+13;1.1542E+12;4.6435E+09;1.5087E+21;3.3832E+08;6.1209E+17;3.2164E+17;7.0437E+16;9.9713E+13;8.1424E+07
1766.1;0.059468;1.29E+20;3.1940E-08;3.1018E-08;3.0438E-08;2.9270E-08;2.7140E-08;2.3433E-08;1.8397E-08;1.2875E-08;7.9741E-09;4.7165E-09;1.4773E+13;1.5378E+16;1.1084E+11;8.2962E+17;7.6421E+13;1.5799E+12;1.7024E+09;1.9116E+21;1.0954E+08;1.1915E+18;4.6118E+17;9.6229E+16;1.3360E+14;5.1354E+07
932.1;0.034844;7.49E+19;2.7020E-08;2.6521E-08;2.5878E-08;2.4573E-08;2.2510E-08;1.9439E-08;1.5599E-08;1.1458E-08;7.6075E-09;4.6436E-09;5.3119E+13;4.3934E+16;9.0899E+10;2.6838E+18;7.2579E+13;4.7915E+12;4.1844E+10;1.1154E+21;2.2456E+09;1.6943E+18;1.5012E+18;2.8164E+17;1.5122E+15;8.0629E+07
875.5;0.063779;7.83E+19;1.6519E-08;1.6071E-08;1.5586E-08;1.4525E-08;1.2753E-08;1.0171E-08;7.3053E-09;4.8804E-09;2.9418E-09;1.6639E-09;2.7297E+12;2.9131E+15;5.6919E+10;2.5430E+17;3.0823E+13;4.5959E+11;4.3220E+08;2.0520E+21;1.3330E+08;4.7196E+17;1.4891E+17;3.0891E+16;1.3185E+13;7.0789E+07
1232.6;0.040721;9.53E+19;3.0550E-08;2.9848E-08;2.9264E-08;2.8099E-08;2.6076E-08;2.2763E-08;1.8372E-08;1.3476E-08;8.8401E-09;5.3375E-09;4.9922E+13;4.4340E+16;1.1078E+11;2.3514E+18;8.5195E+13;4.2408E+12;2.2518E+10;1.3050E+21;1.0761E+09;1.7808E+18;1.2830E+18;2.4886E+17;1.0254E+15;6.6533E+07
1593.6;0.067701;1.22E+20;2.7503E-08;2.6685E-08;2.6066E-08;2.4723E-08;2.2394E-08;1.8593E-08;1.3884E-08;9.2371E-09;5.6614E-09;3.2426E-09;3.6410E+12;5.5791E+15;8.5323E+10;3.6562E+17;4.7944E+13;6.1035E+11;3.4450E+08;2.1779E+21;1.0267E+08;7.0801E+17;2.1238E+17;4.2161E+16;2.1436E+13;5.7526E+07
803.9;0.046472;7.08E+19;2.2082E-08;2.1491E-08;2.0767E-08;1.9340E-08;1.7107E-08;1.3947E-08;1.0383E-08;6.9763E-09;4.2291E-09;2.4660E-09;1.7832E+13;1.3153E+16;6.9427E+10;9.0639E+17;4.6862E+13;1.7548E+12;6.4950E+09;1.4934E+21;3.5853E+08;9.1764E+17;5.0533E+17;1.0730E+17;2.0711E+14;7.1004E+07
824.4;0.049966;7.31E+19;2.1202E-08;2.0638E-08;1.9941E-08;1.8529E-08;1.6340E-08;1.3227E-08;9.7678E-09;6.4765E-09;3.9421E-09;2.2727E-09;1.3447E+13;1.0055E+16;6.8592E+10;7.1265E+17;4.4467E+13;1.4090E+12;3.9344E+09;1.6063E+21;2.3756E+08;8.1963E+17;3.9875E+17;8.5930E+16;1.3073E+14;6.8762E+07
1964.5;0.065287;1.40E+20;3.2460E-08;3.1403E-08;3.0802E-08;2.9585E-08;2.7398E-08;2.3611E-08;1.8408E-08;1.2757E-08;7.8729E-09;4.6042E-09;8.3583E+12;1.0503E+16;1.0748E+11;5.8889E+17;6.9117E+13;1.0636E+12;7.3230E+08;2.0995E+21;9.4654E+07;1.0160E+18;3.3491E+17;6.8064E+16;6.0282E+13;5.1263E+07
1389.9;0.036921;1.02E+20;3.1809E-08;3.1308E-08;3.0888E-08;2.9959E-08;2.8275E-08;2.5363E-08;2.1258E-08;1.6329E-08;1.1306E-08;7.1572E-09;7.7926E+13;7.3593E+16;1.3700E+11;3.7067E+18;1.0845E+14;6.5410E+12;4.6569E+10;1.1799E+21;2.2730E+09;2.3670E+18;2.0251E+18;3.6880E+17;2.2651E+15;6.9594E+07
956.6;0.047998;8.16E+19;2.4684E-08;2.4077E-08;2.3364E-08;2.1930E-08;1.9616E-08;1.6188E-08;1.2202E-08;8.2787E-09;5.0341E-09;2.9491E-09;1.9422E+13;1.5375E+16;7.9263E+10;9.7876E+17;5.3981E+13;1.8873E+12;5.8444E+09;1.5423E+21;2.9476E+08;1.0236E+18;5.4197E+17;1.1450E+17;2.2602E+14;6.5929E+07
1951.6;0.022691;1.21E+20;2.7544E-08;2.7250E-08;2.7155E-08;2.6906E-08;2.6331E-08;2.5177E-08;2.3292E-08;2.0535E-08;1.7057E-08;1.3550E-08;2.7008E+14;2.9387E+17;2.7369E+11;1.6964E+19;2.5497E+14;2.1632E+13;2.4591E+11;6.9622E+20;5.8981E+09;5.8233E+18;9.7241E+18;1.3056E+18;5.2670E+16;7.2688E+07
1844;0.043621;1.26E+20;3.4934E-08;3.4103E-08;3.3676E-08;3.2857E-08;3.1352E-08;2.8501E-08;2.4136E-08;1.8607E-08;1.2813E-08;8.0529E-09;7.0916E+13;7.0131E+16;1.5980E+11;3.1231E+18;1.2538E+14;5.5292E+12;2.2184E+10;1.3964E+21;9.1650E+08;2.4535E+18;1.6753E+18;3.1765E+17;1.4377E+15;5.6988E+07
785;0.016217;5.16E+19;1.5997E-08;1.5804E-08;1.5435E-08;1.4803E-08;1.3886E-08;1.2641E-08;1.1118E-08;9.3691E-09;7.5236E-09;5.8497E-09;1.1548E+14;8.1214E+16;4.4883E+10;9.6299E+18;1.1318E+14;6.9586E+12;1.0063E+11;5.0256E+20;1.2909E+09;2.8906E+18;5.8889E+18;8.7436E+17;4.9141E+16;7.4032E+07
502.7;0.02754;4.21E+19;1.7838E-08;1.7405E-08;1.6684E-08;1.5470E-08;1.3861E-08;1.1744E-08;9.3002E-09;6.8188E-09;4.5671E-09;2.8594E-09;3.9417E+13;2.6841E+16;4.4106E+10;2.4217E+18;4.5478E+13;3.9737E+12;5.3460E+10;8.8106E+20;2.5499E+09;1.2477E+18;1.4388E+18;2.6593E+17;1.9425E+15;1.0221E+08
1567.6;0.042641;1.13E+20;3.3288E-08;3.2513E-08;3.2039E-08;3.1090E-08;2.9360E-08;2.6265E-08;2.1770E-08;1.6403E-08;1.1048E-08;6.8142E-09;6.0290E+13;5.6951E+16;1.3701E+11;2.7300E+18;1.0694E+14;4.8869E+12;2.1318E+10;1.3659E+21;9.1778E+08;2.1302E+18;1.4723E+18;2.8264E+17;1.2196E+15;6.0123E+07
1801.6;0.020852;1.12E+20;2.5733E-08;2.5434E-08;2.5293E-08;2.4988E-08;2.4354E-08;2.3211E-08;2.1417E-08;1.8904E-08;1.5831E-08;1.2677E-08;2.6330E+14;2.7133E+17;2.3253E+11;1.7670E+19;2.4921E+14;1.9705E+13;2.3437E+11;6.3596E+20;4.8003E+09;5.6849E+18;1.0202E+19;1.3540E+18;6.7886E+16;7.1367E+07
677.5;0.026565;5.40E+19;2.1988E-08;2.1535E-08;2.0828E-08;1.9584E-08;1.7785E-08;1.5352E-08;1.2539E-08;9.5248E-09;6.6379E-09;4.3192E-09;6.0710E+13;4.6126E+16;6.2886E+10;3.6505E+18;6.5796E+13;5.9021E+12;7.9172E+10;8.4709E+20;3.3292E+09;1.7411E+18;2.1439E+18;3.7687E+17;3.7646E+15;9.6384E+07
558.5;0.023956;4.42E+19;1.8480E-08;1.8144E-08;1.7510E-08;1.6403E-08;1.4846E-08;1.2785E-08;1.0434E-08;7.9955E-09;5.6514E-09;3.7491E-09;5.5288E+13;3.9060E+16;4.4870E+10;3.6421E+18;5.8097E+13;5.2510E+12;7.7870E+10;7.6323E+20;2.8095E+09;1.6022E+18;2.1902E+18;3.8142E+17;4.6679E+15;9.9527E+07
1397.3;0.042929;1.05E+20;3.1912E-08;3.1163E-08;3.0616E-08;2.9539E-08;2.7610E-08;2.4343E-08;1.9781E-08;1.4586E-08;9.6161E-09;5.8116E-09;5.0030E+13;4.5727E+16;1.2089E+11;2.3059E+18;9.3053E+13;4.1716E+12;1.7949E+10;1.3761E+21;7.8446E+08;1.8596E+18;1.2492E+18;2.4425E+17;9.4311E+14;6.1700E+07
1406.5;0.043423;1.06E+20;3.1934E-08;3.1179E-08;3.0627E-08;2.9555E-08;2.7617E-08;2.4329E-08;1.9743E-08;1.4527E-08;9.5534E-09;5.7568E-09;4.8554E+13;4.4349E+16;1.2054E+11;2.2351E+18;9.2579E+13;4.0535E+12;1.6695E+10;1.3921E+21;7.1863E+08;1.8350E+18;1.2103E+18;2.3766E+17;8.8979E+14;6.1093E+07
1274.6;0.047231;1.00E+20;2.9783E-08;2.9046E-08;2.8472E-08;2.7251E-08;2.5046E-08;2.1471E-08;1.6871E-08;1.1924E-08;7.5359E-09;4.4274E-09;3.0706E+13;2.6944E+16;1.0281E+11;1.4614E+18;7.5170E+13;2.7403E+12;8.2849E+09;1.5164E+21;3.4502E+08;1.4152E+18;7.9663E+17;1.6347E+17;4.3048E+14;5.9919E+07
1533.4;0.021267;9.91E+19;2.5747E-08;2.5455E-08;2.5218E-08;2.4751E-08;2.3892E-08;2.2465E-08;2.0372E-08;1.7596E-08;1.4341E-08;1.1179E-08;2.1497E+14;2.1144E+17;1.7959E+11;1.4296E+19;2.0428E+14;1.6490E+13;2.0406E+11;6.5574E+20;4.4852E+09;4.8132E+18;8.2914E+18;1.1552E+18;4.6701E+16;7.4104E+07
1919;0.038576;1.27E+20;3.4661E-08;3.4133E-08;3.3850E-08;3.3240E-08;3.2008E-08;2.9604E-08;2.5793E-08;2.0689E-08;1.4942E-08;9.8395E-09;1.0862E+14;1.1281E+17;1.9271E+11;4.9053E+18;1.4951E+14;8.5320E+12;5.3539E+10;1.2304E+21;2.4909E+09;3.1494E+18;2.6496E+18;4.6713E+17;3.1919E+15;6.3179E+07
1810.3;0.011089;8.65E+19;1.2553E-08;1.2484E-08;1.2363E-08;1.2160E-08;1.1840E-08;1.1395E-08;1.0822E-08;1.0105E-08;9.3585E-09;8.6993E-09;3.1919E+14;1.6184E+17;1.1651E+11;2.9048E+19;3.0868E+14;1.4464E+13;8.6006E+10;3.0360E+20;4.2288E+08;5.6464E+18;1.5967E+19;1.8841E+18;6.5159E+17;4.4374E+07
669.9;0.038494;5.89E+19;2.1428E-08;2.0876E-08;2.0076E-08;1.8640E-08;1.6510E-08;1.3597E-08;1.0329E-08;7.1291E-09;4.4234E-09;2.5742E-09;2.6855E+13;1.9242E+16;6.2580E+10;1.3804E+18;4.6263E+13;2.5529E+12;1.8192E+10;1.2357E+21;1.1012E+09;1.0548E+18;7.7931E+17;1.5795E+17;4.8724E+14;8.3042E+07
1031.9;0.014595;6.30E+19;1.5789E-08;1.5604E-08;1.5318E-08;1.4828E-08;1.4102E-08;1.3092E-08;1.1813E-08;1.0299E-08;8.6776E-09;7.1662E-09;1.6406E+14;1.1688E+17;6.3094E+10;1.4371E+19;1.6331E+14;8.3512E+12;9.8389E+10;4.4154E+20;8.7824E+08;3.8265E+18;8.6423E+18;1.1938E+18;1.1509E+17;6.1490E+07
862.9;0.025041;6.50E+19;2.4375E-08;2.3994E-08;2.3410E-08;2.2321E-08;2.0680E-08;1.8322E-08;1.5331E-08;1.2112E-08;8.8489E-09;6.0406E-09;8.9652E+13;7.4007E+16;8.3287E+10;5.4590E+18;9.1600E+13;8.3049E+12;1.1086E+11;7.9443E+20;3.9385E+09;2.3620E+18;3.1891E+18;5.2915E+17;7.6696E+15;9.0241E+07
1340.5;0.044871;1.03E+20;3.1059E-08;3.0319E-08;2.9715E-08;2.8604E-08;2.6532E-08;2.3111E-08;1.8487E-08;1.3365E-08;8.6373E-09;5.1179E-09;4.0315E+13;3.6121E+16;1.1194E+11;1.8756E+18;8.4418E+13;3.4448E+12;1.2619E+10;1.4395E+21;5.3156E+08;1.6435E+18;1.0181E+18;2.0385E+17;6.6132E+14;6.0664E+07
1419.1;0.019061;9.10E+19;2.3199E-08;2.2928E-08;2.2667E-08;2.2143E-08;2.1308E-08;2.0010E-08;1.8177E-08;1.5796E-08;1.3056E-08;1.0374E-08;2.1236E+14;1.9595E+17;1.4968E+11;1.5352E+19;2.0303E+14;1.4849E+13;1.8585E+11;5.8292E+20;3.2339E+09;4.7628E+18;8.9959E+18;1.2310E+18;6.6983E+16;7.1066E+07
951.2;0.034613;7.60E+19;2.7296E-08;2.6798E-08;2.6171E-08;2.4890E-08;2.2849E-08;1.9793E-08;1.5944E-08;1.1766E-08;7.8489E-09;4.8150E-09;5.5425E+13;4.6201E+16;9.3209E+10;2.8003E+18;7.4806E+13;4.9903E+12;4.4086E+10;1.1077E+21;2.3436E+09;1.7460E+18;1.5656E+18;2.9213E+17;1.6279E+15;8.0504E+07
1697.2;0.063582;1.27E+20;3.0163E-08;2.9229E-08;2.8622E-08;2.7360E-08;2.5092E-08;2.1288E-08;1.6299E-08;1.1120E-08;6.8312E-09;3.9690E-09;8.0184E+12;9.5299E+15;9.8504E+10;5.6170E+17;6.2377E+13;1.0369E+12;8.1758E+08;2.0447E+21;1.0090E+08;9.3938E+17;3.1903E+17;6.5693E+16;5.9479E+13;5.3425E+07
