Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1826.6;0.059175;1.32E+20;3.25E-08;3.16E-08;3.11E-08;2.99E-08;2.78E-08;2.42E-08;1.91E-08;1.35E-08;8.40E-09;4.97E-09;1.6245E+13;1.69E+16;1.1485E+11;8.89E+17;8.0351E+13;1.6884E+12;1855600000;1.90E+21;110250000;1.26E+18;4.93E+17;1.03E+17;1.5048E+14;50698000
1569;0.051797;1.17E+20;3.17E-08;3.11E-08;3.05E-08;2.94E-08;2.73E-08;2.37E-08;1.89E-08;1.35E-08;8.53E-09;5.05E-09;2.7496E+13;2.57E+16;1.1519E+11;1.32E+18;8.4532E+13;2.4981E+12;4944300000;1.66E+21;192320000;1.46E+18;7.19E+17;1.49E+17;3.3646E+14;53844000
1517.9;0.054176;1.16E+20;3.07E-08;3.00E-08;2.94E-08;2.82E-08;2.60E-08;2.23E-08;1.75E-08;1.22E-08;7.63E-09;4.50E-09;2.0605E+13;1.94E+16;1.0728E+11;1.05E+18;7.5989E+13;2.0073E+12;3312400000;1.74E+21;150700000;1.28E+18;5.75E+17;1.20E+17;2.2238E+14;53990000
1919;0.061449;1.37E+20;3.29E-08;3.19E-08;3.13E-08;3.02E-08;2.81E-08;2.44E-08;1.92E-08;1.35E-08;8.40E-09;4.98E-09;1.3495E+13;1.48E+16;1.1444E+11;7.87E+17;7.8493E+13;1.4794E+12;1368100000;1.98E+21;101370000;1.19E+18;4.40E+17;9.11E+16;1.149E+14;50280000
1422.4;0.062114;1.13E+20;2.71E-08;2.63E-08;2.57E-08;2.44E-08;2.21E-08;1.84E-08;1.38E-08;9.24E-09;5.66E-09;3.27E-09;7.2082E+12;8.03E+15;87851000000;5.09E+17;5.3971E+13;9.5456E+11;871280000;2.00E+21;109650000;8.34E+17;2.89E+17;6.03E+16;5.2585E+13;56714000
1544.9;0.064707;1.20E+20;2.79E-08;2.71E-08;2.65E-08;2.51E-08;2.28E-08;1.90E-08;1.43E-08;9.59E-09;5.88E-09;3.39E-09;5.6795E+12;7.15E+15;88939000000;4.53E+17;5.3236E+13;8.1893E+11;596440000;2.08E+21;103720000;8.00E+17;2.60E+17;5.32E+16;3.8241E+13;56127000
1717;0.063612;1.28E+20;3.04E-08;2.94E-08;2.88E-08;2.76E-08;2.53E-08;2.15E-08;1.65E-08;1.13E-08;6.93E-09;4.03E-09;8.1616E+12;9.70E+15;99403000000;5.69E+17;6.3156E+13;1.0497E+12;824860000;2.05E+21;100460000;9.50E+17;3.23E+17;6.65E+16;6.0744E+13;53194000
1448.5;0.053461;1.12E+20;3.02E-08;2.94E-08;2.88E-08;2.76E-08;2.54E-08;2.17E-08;1.69E-08;1.18E-08;7.33E-09;4.32E-09;2.0614E+13;1.91E+16;1.0425E+11;1.05E+18;7.3553E+13;2.0063E+12;3538300000;1.72E+21;160290000;1.25E+18;5.74E+17;1.20E+17;2.2521E+14;55002000
1979.1;0.048513;1.34E+20;3.54E-08;3.45E-08;3.40E-08;3.32E-08;3.15E-08;2.85E-08;2.39E-08;1.81E-08;1.22E-08;7.50E-09;5.3307E+13;5.25E+16;1.5361E+11;2.33E+18;1.204E+14;4.2012E+12;10891000000;1.56E+21;379960000;2.18E+18;1.25E+18;2.46E+17;8.3424E+14;51959000
1601.8;0.065095;1.23E+20;2.85E-08;2.77E-08;2.70E-08;2.57E-08;2.34E-08;1.96E-08;1.48E-08;9.95E-09;6.10E-09;3.52E-09;5.722E+12;7.36E+15;90869000000;4.60E+17;5.459E+13;8.2473E+11;579150000;2.09E+21;102070000;8.17E+17;2.64E+17;5.37E+16;3.8496E+13;55517000
1972.4;0.055766;1.37E+20;3.43E-08;3.35E-08;3.29E-08;3.18E-08;3.00E-08;2.65E-08;2.16E-08;1.57E-08;1.01E-08;6.05E-09;2.7029E+13;2.69E+16;1.3169E+11;1.30E+18;9.847E+13;2.4352E+12;3464600000;1.79E+21;136760000;1.59E+18;7.07E+17;1.46E+17;2.977E+14;49373000
1846.5;0.050922;1.30E+20;3.42E-08;3.34E-08;3.29E-08;3.19E-08;3.01E-08;2.68E-08;2.20E-08;1.62E-08;1.06E-08;6.35E-09;3.8624E+13;3.72E+16;1.3632E+11;1.75E+18;1.0465E+14;3.236E+12;6787600000;1.63E+21;234490000;1.82E+18;9.44E+17;1.92E+17;5.2345E+14;51540000
1391.3;0.066423;1.11E+20;2.50E-08;2.43E-08;2.37E-08;2.23E-08;2.00E-08;1.64E-08;1.21E-08;8.02E-09;4.91E-09;2.81E-09;3.5303E+12;5.00E+15;78680000000;3.46E+17;4.3716E+13;5.9084E+11;379960000;2.14E+21;108480000;6.57E+17;2.01E+17;4.04E+16;2.0545E+13;59941000
1483.4;0.060831;1.16E+20;2.84E-08;2.76E-08;2.69E-08;2.57E-08;2.34E-08;1.96E-08;1.49E-08;1.01E-08;6.17E-09;3.59E-09;9.2018E+12;9.84E+15;93211000000;5.95E+17;5.9446E+13;1.1312E+12;1130200000;1.96E+21;110430000;9.27E+17;3.36E+17;7.03E+16;7.2774E+13;55258000
1415.1;0.045724;1.07E+20;3.16E-08;3.09E-08;3.03E-08;2.92E-08;2.72E-08;2.38E-08;1.91E-08;1.39E-08;8.99E-09;5.34E-09;4.0569E+13;3.67E+16;1.1624E+11;1.87E+18;8.7945E+13;3.4493E+12;11607000000;1.47E+21;469800000;1.68E+18;1.02E+18;2.04E+17;6.4978E+14;58944000
1607.4;0.065095;1.23E+20;2.86E-08;2.77E-08;2.71E-08;2.58E-08;2.35E-08;1.97E-08;1.49E-08;9.99E-09;6.13E-09;3.53E-09;5.761E+12;7.41E+15;91134000000;4.62E+17;5.4816E+13;8.2863E+11;581700000;2.09E+21;101920000;8.20E+17;2.65E+17;5.40E+16;3.8827E+13;55435000
1931.4;0.049176;1.33E+20;3.50E-08;3.41E-08;3.37E-08;3.28E-08;3.11E-08;2.80E-08;2.33E-08;1.75E-08;1.17E-08;7.12E-09;4.8453E+13;4.74E+16;1.4778E+11;2.14E+18;1.1517E+14;3.8852E+12;9476900000;1.58E+21;326710000;2.06E+18;1.15E+18;2.29E+17;7.2712E+14;51830000
1629.3;0.046714;1.18E+20;3.33E-08;3.25E-08;3.20E-08;3.10E-08;2.92E-08;2.59E-08;2.12E-08;1.57E-08;1.03E-08;6.22E-09;4.5941E+13;4.32E+16;1.3105E+11;2.08E+18;1.01E+14;3.7935E+12;11484000000;1.50E+21;433940000;1.88E+18;1.12E+18;2.23E+17;7.4024E+14;55793000
1395.6;0.065516;1.11E+20;2.54E-08;2.47E-08;2.41E-08;2.27E-08;2.04E-08;1.68E-08;1.24E-08;8.23E-09;5.05E-09;2.89E-09;4.1467E+12;5.50E+15;80469000000;3.74E+17;4.5755E+13;6.5777E+11;456460000;2.11E+21;108130000;6.90E+17;2.17E+17;4.40E+16;2.5342E+13;59155000
1639.7;0.056203;1.22E+20;3.15E-08;3.07E-08;3.01E-08;2.89E-08;2.68E-08;2.31E-08;1.82E-08;1.28E-08;7.95E-09;4.70E-09;1.8854E+13;1.85E+16;1.1061E+11;9.83E+17;7.8119E+13;1.8813E+12;2619700000;1.81E+21;129810000;1.27E+18;5.41E+17;1.13E+17;1.9166E+14;52425000
1905;0.066506;1.37E+20;3.16E-08;3.06E-08;3.00E-08;2.87E-08;2.64E-08;2.26E-08;1.74E-08;1.19E-08;7.35E-09;4.27E-09;6.4854E+12;8.74E+15;1.0187E+11;5.09E+17;6.3008E+13;8.978E+11;559050000;2.14E+21;95144000;9.20E+17;2.92E+17;5.87E+16;4.3753E+13;52551000
1790.3;0.051181;1.27E+20;3.37E-08;3.30E-08;3.25E-08;3.14E-08;2.96E-08;2.62E-08;2.14E-08;1.57E-08;1.02E-08;6.07E-09;3.5879E+13;3.43E+16;1.3165E+11;1.65E+18;1.0028E+14;3.0583E+12;6279700000;1.64E+21;220800000;1.74E+18;8.89E+17;1.81E+17;4.7521E+14;51881000
1347.5;0.066062;1.09E+20;2.44E-08;2.37E-08;2.31E-08;2.18E-08;1.95E-08;1.60E-08;1.18E-08;7.78E-09;4.76E-09;2.72E-09;3.5515E+12;4.90E+15;77313000000;3.43E+17;4.2928E+13;5.9087E+11;394680000;2.13E+21;109930000;6.47E+17;1.99E+17;4.03E+16;2.0644E+13;60488000
1792.5;0.054321;1.29E+20;3.32E-08;3.24E-08;3.19E-08;3.08E-08;2.88E-08;2.53E-08;2.04E-08;1.47E-08;9.37E-09;5.58E-09;2.6595E+13;2.59E+16;1.2411E+11;1.28E+18;9.1885E+13;2.4224E+12;3860700000;1.74E+21;151760000;1.52E+18;6.99E+17;1.45E+17;3.042E+14;51011000
1623.1;0.055546;1.21E+20;3.15E-08;3.07E-08;3.01E-08;2.89E-08;2.68E-08;2.31E-08;1.82E-08;1.28E-08;8.00E-09;4.73E-09;1.9891E+13;1.93E+16;1.1099E+11;1.02E+18;7.8796E+13;1.9563E+12;2868700000;1.78E+21;135670000;1.29E+18;5.62E+17;1.18E+17;2.0743E+14;52623000
1928.3;0.050235;1.33E+20;3.49E-08;3.40E-08;3.35E-08;3.26E-08;3.09E-08;2.77E-08;2.30E-08;1.72E-08;1.14E-08;6.87E-09;4.4048E+13;4.28E+16;1.4424E+11;1.96E+18;1.1188E+14;3.5862E+12;7984100000;1.61E+21;271510000;1.96E+18;1.05E+18;2.12E+17;6.2581E+14;51281000
1367.9;0.053006;1.07E+20;2.93E-08;2.86E-08;2.80E-08;2.67E-08;2.45E-08;2.08E-08;1.61E-08;1.12E-08;6.89E-09;4.06E-09;1.9788E+13;1.80E+16;99980000000;1.01E+18;6.9843E+13;1.9427E+12;3604000000;1.70E+21;167250000;1.20E+18;5.55E+17;1.17E+17;2.1498E+14;56244000
1766.1;0.059468;1.29E+20;3.19E-08;3.10E-08;3.04E-08;2.93E-08;2.71E-08;2.34E-08;1.84E-08;1.29E-08;7.97E-09;4.72E-09;1.4773E+13;1.54E+16;1.1084E+11;8.30E+17;7.6421E+13;1.5799E+12;1702400000;1.91E+21;109540000;1.19E+18;4.61E+17;9.62E+16;1.336E+14;51354000
1593.6;0.067701;1.22E+20;2.75E-08;2.67E-08;2.61E-08;2.47E-08;2.24E-08;1.86E-08;1.39E-08;9.24E-09;5.66E-09;3.24E-09;3.641E+12;5.58E+15;85323000000;3.66E+17;4.7944E+13;6.1035E+11;344500000;2.18E+21;102670000;7.08E+17;2.12E+17;4.22E+16;2.1436E+13;57526000
1964.5;0.065287;1.40E+20;3.25E-08;3.14E-08;3.08E-08;2.96E-08;2.74E-08;2.36E-08;1.84E-08;1.28E-08;7.87E-09;4.60E-09;8.3583E+12;1.05E+16;1.0748E+11;5.89E+17;6.9117E+13;1.0636E+12;732300000;2.10E+21;94654000;1.02E+18;3.35E+17;6.81E+16;6.0282E+13;51263000
1340.5;0.044871;1.03E+20;3.11E-08;3.03E-08;2.97E-08;2.86E-08;2.65E-08;2.31E-08;1.85E-08;1.34E-08;8.64E-09;5.12E-09;4.0315E+13;3.61E+16;1.1194E+11;1.88E+18;8.4418E+13;3.4448E+12;12619000000;1.44E+21;531560000;1.64E+18;1.02E+18;2.04E+17;6.6132E+14;60664000
1697.2;0.063582;1.27E+20;3.02E-08;2.92E-08;2.86E-08;2.74E-08;2.51E-08;2.13E-08;1.63E-08;1.11E-08;6.83E-09;3.97E-09;8.0184E+12;9.53E+15;98504000000;5.62E+17;6.2377E+13;1.0369E+12;817580000;2.04E+21;100900000;9.39E+17;3.19E+17;6.57E+16;5.9479E+13;53425000
1693.5;0.061266;1.26E+20;3.08E-08;2.98E-08;2.92E-08;2.80E-08;2.58E-08;2.20E-08;1.70E-08;1.17E-08;7.22E-09;4.23E-09;1.0957E+13;1.20E+16;1.0317E+11;6.79E+17;6.815E+13;1.283E+12;1211600000;1.97E+21;104910000;1.05E+18;3.81E+17;7.94E+16;9.0159E+13;52592000
1473.5;0.046922;1.11E+20;3.19E-08;3.12E-08;3.06E-08;2.96E-08;2.76E-08;2.41E-08;1.94E-08;1.41E-08;9.12E-09;5.40E-09;3.8883E+13;3.56E+16;1.183E+11;1.80E+18;8.9426E+13;3.3175E+12;9981600000;1.51E+21;388620000;1.67E+18;9.72E+17;1.96E+17;5.9348E+14;57321000
1738;0.062678;1.29E+20;3.09E-08;2.99E-08;2.93E-08;2.81E-08;2.58E-08;2.21E-08;1.70E-08;1.17E-08;7.20E-09;4.21E-09;9.523E+12;1.09E+16;1.0243E+11;6.24E+17;6.654E+13;1.1657E+12;984880000;2.02E+21;101330000;1.01E+18;3.53E+17;7.29E+16;7.4293E+13;52554000
1747.1;0.059897;1.28E+20;3.17E-08;3.07E-08;3.01E-08;2.90E-08;2.68E-08;2.31E-08;1.81E-08;1.26E-08;7.76E-09;4.59E-09;1.3758E+13;1.44E+16;1.089E+11;7.90E+17;7.4309E+13;1.5031E+12;1569500000;1.93E+21;108130000;1.15E+18;4.40E+17;9.18E+16;1.2163E+14;51638000
1442;0.044957;1.08E+20;3.20E-08;3.13E-08;3.07E-08;2.97E-08;2.77E-08;2.43E-08;1.97E-08;1.44E-08;9.41E-09;5.63E-09;4.4434E+13;4.07E+16;1.2E+11;2.04E+18;9.1643E+13;3.7294E+12;13385000000;1.44E+21;548670000;1.77E+18;1.10E+18;2.20E+17;7.5045E+14;59242000
1976.1;0.057482;1.38E+20;3.41E-08;3.32E-08;3.26E-08;3.15E-08;2.96E-08;2.61E-08;2.11E-08;1.52E-08;9.70E-09;5.78E-09;2.2639E+13;2.30E+16;1.274E+11;1.13E+18;9.3427E+13;2.1348E+12;2664500000;1.85E+21;120380000;1.48E+18;6.21E+17;1.29E+17;2.3103E+14;49277000
1880.5;0.061004;1.35E+20;3.26E-08;3.17E-08;3.11E-08;2.99E-08;2.78E-08;2.41E-08;1.90E-08;1.34E-08;8.28E-09;4.91E-09;1.3736E+13;1.49E+16;1.1349E+11;7.95E+17;7.7897E+13;1.499E+12;1433900000;1.96E+21;103020000;1.19E+18;4.44E+17;9.21E+16;1.1855E+14;50531000
1777.7;0.050548;1.27E+20;3.38E-08;3.30E-08;3.25E-08;3.15E-08;2.96E-08;2.63E-08;2.15E-08;1.58E-08;1.03E-08;6.13E-09;3.7607E+13;3.60E+16;1.324E+11;1.72E+18;1.0118E+14;3.1787E+12;6883200000;1.62E+21;241440000;1.77E+18;9.26E+17;1.88E+17;5.1259E+14;52245000
1985.6;0.059094;1.39E+20;3.39E-08;3.29E-08;3.24E-08;3.12E-08;2.93E-08;2.57E-08;2.06E-08;1.48E-08;9.35E-09;5.56E-09;1.9081E+13;1.98E+16;1.2386E+11;9.99E+17;8.8977E+13;1.8854E+12;2084000000;1.90E+21;110070000;1.38E+18;5.51E+17;1.14E+17;1.8156E+14;49296000
1438.5;0.062802;1.14E+20;2.71E-08;2.63E-08;2.57E-08;2.44E-08;2.20E-08;1.83E-08;1.37E-08;9.20E-09;5.64E-09;3.25E-09;6.6601E+12;7.63E+15;87375000000;4.87E+17;5.3174E+13;9.0593E+11;780660000;2.02E+21;108250000;8.15E+17;2.78E+17;5.76E+16;4.732E+13;56771000
1584.3;0.056342;1.20E+20;3.09E-08;3.01E-08;2.95E-08;2.83E-08;2.61E-08;2.24E-08;1.75E-08;1.22E-08;7.57E-09;4.47E-09;1.754E+13;1.71E+16;1.071E+11;9.29E+17;7.4715E+13;1.7848E+12;2473200000;1.81E+21;129030000;1.22E+18;5.13E+17;1.08E+17;1.7471E+14;53081000
1325.7;0.069211;1.08E+20;2.27E-08;2.20E-08;2.15E-08;2.02E-08;1.80E-08;1.46E-08;1.07E-08;7.08E-09;4.29E-09;2.44E-09;1.8827E+12;3.42E+15;70687000000;2.56E+17;3.5943E+13;3.8756E+11;201010000;2.23E+21;113680000;5.34E+17;1.51E+17;2.93E+16;9.0329E+12;64102000
1394;0.060621;1.11E+20;2.73E-08;2.65E-08;2.58E-08;2.45E-08;2.22E-08;1.85E-08;1.39E-08;9.36E-09;5.73E-09;3.32E-09;8.5358E+12;8.99E+15;88959000000;5.61E+17;5.5847E+13;1.0689E+12;1102300000;1.95E+21;113380000;8.76E+17;3.17E+17;6.66E+16;6.6027E+13;56592000
1712.9;0.063511;1.28E+20;3.04E-08;2.94E-08;2.88E-08;2.76E-08;2.53E-08;2.15E-08;1.65E-08;1.13E-08;6.92E-09;4.03E-09;8.2423E+12;9.76E+15;99418000000;5.72E+17;6.3238E+13;1.0566E+12;837100000;2.04E+21;100660000;9.52E+17;3.24E+17;6.68E+16;6.1567E+13;53199000
1976.8;0.051135;1.35E+20;3.50E-08;3.42E-08;3.37E-08;3.27E-08;3.10E-08;2.78E-08;2.31E-08;1.73E-08;1.14E-08;6.90E-09;4.2334E+13;4.16E+16;1.4507E+11;1.89E+18;1.1246E+14;3.4587E+12;7148500000;1.64E+21;240570000;1.95E+18;1.02E+18;2.05E+17;5.7959E+14;50550000
1926.8;0.057813;1.36E+20;3.36E-08;3.27E-08;3.22E-08;3.10E-08;2.91E-08;2.55E-08;2.05E-08;1.47E-08;9.32E-09;5.54E-09;2.0873E+13;2.12E+16;1.237E+11;1.07E+18;8.9679E+13;2.0157E+12;2452300000;1.86E+21;117690000;1.42E+18;5.86E+17;1.22E+17;2.0855E+14;49677000
1746.3;0.062273;1.29E+20;3.11E-08;3.01E-08;2.95E-08;2.83E-08;2.61E-08;2.23E-08;1.72E-08;1.19E-08;7.32E-09;4.29E-09;1.0147E+13;1.14E+16;1.0371E+11;6.49E+17;6.7979E+13;1.2175E+12;1060900000;2.00E+21;101870000;1.03E+18;3.66E+17;7.58E+16;8.0766E+13;52310000
1737;0.065884;1.29E+20;2.99E-08;2.90E-08;2.84E-08;2.71E-08;2.48E-08;2.10E-08;1.60E-08;1.08E-08;6.63E-09;3.83E-09;5.9126E+12;7.85E+15;95515000000;4.76E+17;5.7976E+13;8.4523E+11;552770000;2.12E+21;98630000;8.56E+17;2.73E+17;5.53E+16;3.9716E+13;54164000
1611.3;0.064501;1.23E+20;2.89E-08;2.80E-08;2.74E-08;2.60E-08;2.37E-08;1.99E-08;1.51E-08;1.02E-08;6.24E-09;3.61E-09;6.3458E+12;7.90E+15;92504000000;4.87E+17;5.6432E+13;8.8415E+11;651300000;2.07E+21;102100000;8.47E+17;2.78E+17;5.70E+16;4.4063E+13;55034000
1687.8;0.060306;1.26E+20;3.10E-08;3.00E-08;2.94E-08;2.83E-08;2.60E-08;2.23E-08;1.73E-08;1.20E-08;7.37E-09;4.33E-09;1.2302E+13;1.30E+16;1.0487E+11;7.31E+17;7.0315E+13;1.39E+12;1412700000;1.94E+21;107620000;1.09E+18;4.09E+17;8.53E+16;1.0545E+14;52397000
1964.7;0.045954;1.32E+20;3.55E-08;3.46E-08;3.42E-08;3.34E-08;3.18E-08;2.90E-08;2.45E-08;1.89E-08;1.29E-08;8.06E-09;6.503E+13;6.47E+16;1.6174E+11;2.82E+18;1.2718E+14;5.0251E+12;16410000000;1.47E+21;623840000;2.40E+18;1.51E+18;2.92E+17;1.17E+15;54026000
1361.9;0.051669;1.07E+20;2.96E-08;2.89E-08;2.83E-08;2.71E-08;2.49E-08;2.12E-08;1.65E-08;1.15E-08;7.14E-09;4.20E-09;2.2449E+13;2.03E+16;1.0182E+11;1.12E+18;7.2139E+13;2.1372E+12;4412300000;1.66E+21;191130000;1.26E+18;6.12E+17;1.28E+17;2.5936E+14;56622000
1508.7;0.057739;1.16E+20;2.97E-08;2.89E-08;2.83E-08;2.70E-08;2.48E-08;2.10E-08;1.62E-08;1.11E-08;6.84E-09;4.02E-09;1.3842E+13;1.37E+16;1.0014E+11;7.81E+17;6.7522E+13;1.5043E+12;1894800000;1.86E+21;121150000;1.08E+18;4.34E+17;9.14E+16;1.2676E+14;54172000
1834.9;0.04512;1.27E+20;3.48E-08;3.40E-08;3.35E-08;3.27E-08;3.11E-08;2.81E-08;2.37E-08;1.81E-08;1.23E-08;7.62E-09;6.2602E+13;6.13E+16;1.5326E+11;2.75E+18;1.2016E+14;4.9167E+12;17198000000;1.45E+21;672930000;2.29E+18;1.48E+18;2.85E+17;1.16E+15;55531000
1300.9;0.068318;1.06E+20;2.26E-08;2.20E-08;2.14E-08;2.02E-08;1.80E-08;1.46E-08;1.07E-08;7.06E-09;4.29E-09;2.44E-09;2.1864E+12;3.64E+15;71073000000;2.71E+17;3.6942E+13;4.2661E+11;238170000;2.20E+21;113490000;5.50E+17;1.59E+17;3.12E+16;1.0929E+13;63622000
1554.1;0.052466;1.17E+20;3.15E-08;3.08E-08;3.02E-08;2.90E-08;2.70E-08;2.33E-08;1.85E-08;1.31E-08;8.27E-09;4.89E-09;2.5395E+13;2.38E+16;1.1285E+11;1.24E+18;8.2061E+13;2.35E+12;4415500000;1.69E+21;177820000;1.41E+18;6.75E+17;1.40E+17;2.9988E+14;53837000
1720.7;0.061803;1.28E+20;3.09E-08;3.00E-08;2.94E-08;2.82E-08;2.59E-08;2.22E-08;1.71E-08;1.18E-08;7.27E-09;4.26E-09;1.051E+13;1.16E+16;1.0339E+11;6.62E+17;6.8024E+13;1.2471E+12;1128100000;1.99E+21;103230000;1.04E+18;3.72E+17;7.73E+16;8.4941E+13;52446000
1650.8;0.061421;1.24E+20;3.03E-08;2.93E-08;2.87E-08;2.75E-08;2.53E-08;2.15E-08;1.65E-08;1.13E-08;6.97E-09;4.07E-09;1.0259E+13;1.12E+16;1.0065E+11;6.49E+17;6.5769E+13;1.2254E+12;1147400000;1.97E+21;105350000;1.01E+18;3.65E+17;7.60E+16;8.2956E+13;53161000
1893.3;0.047104;1.30E+20;3.50E-08;3.42E-08;3.36E-08;3.28E-08;3.12E-08;2.82E-08;2.36E-08;1.79E-08;1.21E-08;7.43E-09;5.5947E+13;5.49E+16;1.5147E+11;2.46E+18;1.186E+14;4.417E+12;12926000000;1.51E+21;471530000;2.19E+18;1.32E+18;2.58E+17;9.3221E+14;53466000
1624.8;0.062286;1.23E+20;2.97E-08;2.88E-08;2.82E-08;2.69E-08;2.47E-08;2.09E-08;1.60E-08;1.09E-08;6.68E-09;3.89E-09;8.8749E+12;1.00E+16;97597000000;5.92E+17;6.2448E+13;1.1093E+12;973340000;2.00E+21;104210000;9.54E+17;3.35E+17;6.95E+16;6.8562E+13;53804000
1763.6;0.050558;1.26E+20;3.37E-08;3.29E-08;3.24E-08;3.14E-08;2.95E-08;2.61E-08;2.13E-08;1.56E-08;1.02E-08;6.06E-09;3.7099E+13;3.54E+16;1.3137E+11;1.70E+18;1.0023E+14;3.1461E+12;6808600000;1.62E+21;239750000;1.75E+18;9.16E+17;1.86E+17;5.0401E+14;52358000
1724.4;0.053831;1.25E+20;3.27E-08;3.20E-08;3.14E-08;3.03E-08;2.83E-08;2.48E-08;1.99E-08;1.42E-08;9.05E-09;5.38E-09;2.619E+13;2.52E+16;1.2093E+11;1.27E+18;8.9044E+13;2.399E+12;3985100000;1.73E+21;157600000;1.49E+18;6.91E+17;1.43E+17;3.0227E+14;51729000
1690.8;0.054053;1.24E+20;3.24E-08;3.16E-08;3.11E-08;2.99E-08;2.79E-08;2.43E-08;1.94E-08;1.39E-08;8.78E-09;5.21E-09;2.4805E+13;2.38E+16;1.1831E+11;1.21E+18;8.6449E+13;2.3041E+12;3769500000;1.74E+21;153660000;1.44E+18;6.63E+17;1.38E+17;2.8136E+14;52027000
1654.9;0.052532;1.22E+20;3.24E-08;3.17E-08;3.11E-08;3.00E-08;2.80E-08;2.44E-08;1.96E-08;1.40E-08;8.93E-09;5.30E-09;2.7862E+13;2.65E+16;1.193E+11;1.33E+18;8.8121E+13;2.5194E+12;4662800000;1.69E+21;179110000;1.50E+18;7.26E+17;1.50E+17;3.3641E+14;52703000
1393;0.054161;1.09E+20;2.93E-08;2.86E-08;2.80E-08;2.67E-08;2.44E-08;2.07E-08;1.60E-08;1.11E-08;6.82E-09;4.02E-09;1.8073E+13;1.67E+16;99652000000;9.42E+17;6.8959E+13;1.8173E+12;3066800000;1.74E+21;151670000;1.16E+18;5.19E+17;1.09E+17;1.8766E+14;55723000
1629.3;0.069733;1.24E+20;2.72E-08;2.64E-08;2.58E-08;2.45E-08;2.21E-08;1.83E-08;1.36E-08;9.02E-09;5.53E-09;3.15E-09;2.5714E+12;4.70E+15;82815000000;3.15E+17;4.4197E+13;4.8547E+11;230430000;2.24E+21;103500000;6.47E+17;1.84E+17;3.56E+16;1.3704E+13;58867000
1735.2;0.067973;1.30E+20;2.92E-08;2.84E-08;2.77E-08;2.64E-08;2.41E-08;2.02E-08;1.53E-08;1.02E-08;6.28E-09;3.61E-09;4.1385E+12;6.34E+15;91033000000;3.98E+17;5.2347E+13;6.6637E+11;365840000;2.19E+21;99047000;7.67E+17;2.31E+17;4.57E+16;2.5051E+13;55663000
1349.9;0.051805;1.06E+20;2.94E-08;2.88E-08;2.82E-08;2.69E-08;2.46E-08;2.10E-08;1.63E-08;1.13E-08;7.03E-09;4.13E-09;2.1857E+13;1.97E+16;1.0078E+11;1.09E+18;7.1147E+13;2.0937E+12;4285500000;1.66E+21;188220000;1.24E+18;5.99E+17;1.25E+17;2.4982E+14;56770000
1717;0.063312;1.28E+20;3.05E-08;2.95E-08;2.89E-08;2.77E-08;2.54E-08;2.16E-08;1.66E-08;1.14E-08;6.98E-09;4.06E-09;8.5212E+12;1.00E+16;1.0003E+11;5.83E+17;6.3944E+13;1.0807E+12;869730000;2.04E+21;100820000;9.64E+17;3.30E+17;6.82E+16;6.4297E+13;53061000
1807.2;0.067225;1.33E+20;3.03E-08;2.94E-08;2.88E-08;2.75E-08;2.52E-08;2.13E-08;1.62E-08;1.10E-08;6.75E-09;3.89E-09;5.1464E+12;7.36E+15;95832000000;4.47E+17;5.7086E+13;7.7025E+11;450740000;2.16E+21;97109000;8.35E+17;2.58E+17;5.15E+16;3.2902E+13;54162000
1743.2;0.065624;1.30E+20;3.01E-08;2.91E-08;2.85E-08;2.72E-08;2.50E-08;2.11E-08;1.61E-08;1.09E-08;6.71E-09;3.88E-09;6.2101E+12;8.12E+15;96364000000;4.89E+17;5.8935E+13;8.7341E+11;583590000;2.11E+21;98557000;8.72E+17;2.80E+17;5.69E+16;4.2307E+13;53925000
1626.8;0.065946;1.24E+20;2.86E-08;2.77E-08;2.71E-08;2.58E-08;2.34E-08;1.96E-08;1.48E-08;9.93E-09;6.09E-09;3.51E-09;5.1417E+12;6.94E+15;90331000000;4.36E+17;5.348E+13;7.6848E+11;502210000;2.12E+21;101270000;7.95E+17;2.51E+17;5.08E+16;3.3438E+13;55700000
1883.5;0.064873;1.36E+20;3.18E-08;3.08E-08;3.02E-08;2.89E-08;2.67E-08;2.29E-08;1.78E-08;1.22E-08;7.54E-09;4.40E-09;8.1484E+12;1.01E+16;1.046E+11;5.77E+17;6.6868E+13;1.0476E+12;743610000;2.09E+21;96253000;9.89E+17;3.28E+17;6.69E+16;5.9156E+13;51892000
