Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.52081347;0.47097915;0.45419365;0.41982126;0.37383488;0.3163267;0.24837855;0.18488435;0.12590504;0.08303977;0.524364;0.480677;0.463433;0.426888;0.381994;0.320024;0.244362;0.173673;0.111445;0.068717
0.6280924;0.57193834;0.542271;0.49122143;0.42910925;0.35792014;0.2721591;0.20420896;0.1379835;0.09315593;0.600812;0.552074;0.523666;0.473635;0.417151;0.346558;0.270704;0.200142;0.136425;0.090823
0.21165457;0.2272675;0.20914139;0.18286373;0.1704441;0.1482636;0.122747935;0.09731166;0.080198355;0.07451875;0.276021;0.263659;0.255369;0.239473;0.218424;0.190623;0.160067;0.128854;0.099261;0.078048
1.1364441;1.0728242;1.0047886;0.8956133;0.7781986;0.6370195;0.5027644;0.3726647;0.27380398;0.20327908;1.088453;1.020553;0.964623;0.884026;0.775729;0.642328;0.499999;0.373414;0.26996;0.191637
0.6688893;0.6273069;0.6049145;0.5670911;0.51557124;0.4485217;0.3672875;0.29402083;0.21596956;0.16207904;0.674;0.635084;0.611722;0.56967;0.521439;0.46149;0.386707;0.302471;0.222;0.16182
0.6423348;0.564044;0.51880693;0.4502275;0.37291777;0.2836665;0.19547108;0.124458775;0.06899882;0.029617526;0.691423;0.611705;0.558857;0.473857;0.3866;0.295261;0.211366;0.14533;0.093255;0.058018
1.8202066;1.6798773;1.5867128;1.4159462;1.2215799;0.9896102;0.76813567;0.55446076;0.3924384;0.27555946;1.832272;1.697609;1.601996;1.431094;1.223332;0.987014;0.75133;0.532048;0.363185;0.249565
0.48464638;0.45836356;0.4480006;0.42147446;0.3866756;0.34632155;0.28151718;0.22545506;0.16459554;0.12367525;0.501701;0.467846;0.44887;0.413962;0.368347;0.308918;0.247555;0.18438;0.128914;0.088476
1.0772743;1.0062875;0.9579166;0.874406;0.7736864;0.65448606;0.5195584;0.3985973;0.28779414;0.20833746;1.106796;1.030334;0.973103;0.879888;0.77605;0.649138;0.526715;0.407138;0.294166;0.208207
0.4086693;0.38138485;0.3711543;0.34121847;0.30730984;0.26922962;0.21274772;0.16105862;0.11359673;0.080699734;0.382517;0.354335;0.33793;0.305851;0.269012;0.221189;0.167077;0.118512;0.076648;0.047836
0.4554258;0.39901036;0.36916196;0.32276595;0.27164194;0.20802814;0.1473068;0.091348335;0.05092945;0.02064532;0.429991;0.386636;0.366339;0.329679;0.28579;0.233372;0.174888;0.122408;0.077208;0.045938
1.414054;1.300437;1.2223529;1.0876876;0.93259346;0.7543678;0.5707494;0.41095603;0.28268486;0.19285849;1.435072;1.306318;1.220319;1.070389;0.911853;0.727199;0.536257;0.380164;0.255436;0.172477
0.792077;0.75223;0.7219992;0.6770519;0.61899376;0.53501236;0.45223862;0.36061168;0.27383196;0.2097395;0.829141;0.795144;0.76396;0.709301;0.638228;0.551207;0.454936;0.361307;0.280937;0.223716
0.39318913;0.3572918;0.34363288;0.3107764;0.27423322;0.2291893;0.1774332;0.123991296;0.08288594;0.051930107;0.398012;0.362057;0.346317;0.315071;0.274958;0.225689;0.16758;0.115675;0.072082;0.043261
0.5169367;0.45007077;0.4092181;0.34868276;0.28474846;0.20963967;0.13791806;0.07923959;0.037575148;0.007911786;0.544102;0.477929;0.435953;0.374605;0.306298;0.232063;0.16911;0.114961;0.072705;0.044176
1.8923777;1.7405379;1.638669;1.4526304;1.2444597;0.9959806;0.76385176;0.540621;0.37767947;0.26039168;1.90016;1.710233;1.608127;1.424959;1.225414;0.984133;0.724694;0.506135;0.333638;0.225621
0.8177508;0.7485117;0.72226673;0.6750286;0.6054797;0.51888317;0.4161501;0.32463866;0.22991914;0.16186336;0.791486;0.735896;0.712898;0.666323;0.607877;0.527323;0.423491;0.324853;0.229746;0.155414
0.814202;0.7315651;0.6993399;0.6451534;0.56799054;0.47208354;0.36900043;0.27620095;0.1876046;0.12250873;0.775219;0.703796;0.670753;0.608771;0.538481;0.457405;0.365273;0.270729;0.184455;0.119435
0.51040804;0.46213263;0.45521215;0.4326862;0.39550468;0.33806053;0.28139824;0.2089955;0.14824021;0.09919722;0.600997;0.545605;0.53163;0.496933;0.447506;0.370841;0.283311;0.194708;0.121861;0.074294
0.4710641;0.44410735;0.4336838;0.40625274;0.3712946;0.33127573;0.267524;0.21232848;0.15390313;0.11452871;0.481091;0.446877;0.428239;0.391927;0.34554;0.292416;0.229902;0.170154;0.116021;0.077871
0.27022952;0.2504534;0.24308263;0.21453692;0.18967482;0.15560272;0.124217235;0.0748343;0.05115237;0.029187024;0.274345;0.24708;0.235996;0.213361;0.183892;0.147994;0.107032;0.072377;0.043637;0.025825
0.6465067;0.59623027;0.57453156;0.5351057;0.4808282;0.41517994;0.33060288;0.25969642;0.18408054;0.13212425;0.651302;0.605884;0.585087;0.545331;0.492052;0.420683;0.333389;0.252563;0.177374;0.119802
1.6577529;1.5406315;1.44586;1.280176;1.0985012;0.8854189;0.6815405;0.49040544;0.34869617;0.24901342;1.678377;1.559303;1.47253;1.321538;1.14862;0.931982;0.711248;0.503686;0.343182;0.227488
0.48045343;0.42365125;0.39926565;0.35940754;0.3106291;0.24687466;0.18569028;0.12480892;0.07751832;0.041180693;0.459425;0.417287;0.400135;0.365933;0.32321;0.268526;0.20254;0.141823;0.089103;0.052667
0.3640676;0.34276095;0.33152628;0.29949492;0.26750702;0.23365048;0.18151546;0.13532387;0.095133536;0.06824774;0.338898;0.313545;0.29936;0.271613;0.237744;0.196849;0.149682;0.10722;0.069818;0.044558
0.4941869;0.44081277;0.40774247;0.35208452;0.2942726;0.2305592;0.15917042;0.10466398;0.060729675;0.03161198;0.432138;0.389487;0.362856;0.319985;0.27392;0.221359;0.167193;0.119373;0.077555;0.04889
0.98639053;0.92687255;0.9088757;0.86838067;0.804911;0.7116035;0.610516;0.48968834;0.37056524;0.2776728;0.901898;0.856376;0.845985;0.820634;0.786747;0.744957;0.684421;0.59382;0.478296;0.36886
0.13949105;0.17535415;0.16613096;0.15355848;0.15647575;0.14987978;0.13702062;0.11518924;0.10137116;0.09729274;0.203133;0.19584;0.19094;0.182274;0.170362;0.154197;0.136233;0.116456;0.097644;0.083781
1.259036;1.1474147;1.0778896;0.96004164;0.82079446;0.6613994;0.4958272;0.35279846;0.23681083;0.15378743;1.259068;1.134802;1.058344;0.922917;0.767601;0.606007;0.444687;0.318604;0.215662;0.143838
1.7993972;1.6481388;1.5454774;1.3616458;1.1575996;0.9166496;0.6910169;0.4792636;0.3277632;0.21917665;1.747408;1.583687;1.493017;1.328275;1.126762;0.877141;0.635618;0.431502;0.281593;0.183655
1.0904589;0.9928466;0.93782824;0.8447281;0.72963965;0.5973635;0.4539311;0.33073884;0.22379687;0.14635217;1.080551;0.974071;0.909781;0.799024;0.679442;0.54714;0.415819;0.308118;0.211838;0.14132
0.7448572;0.71174145;0.6889036;0.6567844;0.6108738;0.53596;0.46509606;0.3761503;0.29018253;0.22517958;0.761191;0.737111;0.714058;0.672521;0.616028;0.541259;0.457825;0.372396;0.298212;0.247
1.6649067;1.54391;1.4489404;1.2824558;1.0991373;0.8847774;0.6777562;0.48637998;0.3434389;0.24328583;1.688121;1.560174;1.478447;1.32944;1.143512;0.923049;0.696732;0.49101;0.330481;0.21953
0.5394852;0.5308624;0.5218547;0.51283085;0.4943861;0.44961062;0.40499222;0.336765;0.2669859;0.2147879;0.49384;0.480585;0.469389;0.449067;0.420446;0.380468;0.33252;0.290947;0.254014;0.225567
0.9005109;0.86027837;0.8237262;0.7695306;0.70316803;0.6057989;0.51770395;0.40899402;0.31470895;0.2418049;0.930736;0.895235;0.856996;0.78978;0.708223;0.612716;0.503222;0.402787;0.315038;0.252194
0.52075803;0.5091819;0.4972757;0.48243934;0.45919433;0.4138374;0.3645177;0.3019452;0.23630548;0.18938377;0.529123;0.511386;0.497496;0.473355;0.4386;0.389883;0.331457;0.282677;0.235596;0.19863
1.0946404;0.99254566;0.92967343;0.8254348;0.7025027;0.5637502;0.41674888;0.29362863;0.19261584;0.12022493;1.114524;0.993274;0.920968;0.794263;0.667102;0.516564;0.380418;0.270706;0.182225;0.119365
0.27847514;0.2893555;0.2645465;0.23930319;0.22425088;0.18807766;0.16414317;0.13173272;0.10917335;0.098167814;0.296218;0.28653;0.276132;0.257733;0.235362;0.205779;0.172276;0.140963;0.111579;0.092348
0.8463661;0.7964932;0.7787072;0.7456967;0.69203424;0.61283886;0.52275443;0.42300308;0.31893414;0.24083567;0.824724;0.786201;0.76961;0.738659;0.696425;0.634137;0.567893;0.481101;0.381554;0.295554
0.3733859;0.33734238;0.31890088;0.28037322;0.24144146;0.19620493;0.14447731;0.0956233;0.060135327;0.034350127;0.357165;0.325461;0.311015;0.282469;0.246557;0.201646;0.150967;0.104574;0.065644;0.039536
0.46746472;0.4285305;0.3933863;0.3327722;0.27661645;0.21658233;0.14880243;0.09916307;0.061537437;0.03927373;0.403097;0.370759;0.345788;0.305406;0.258097;0.20644;0.15609;0.110511;0.074897;0.050128
0.8960344;0.8451527;0.81518346;0.765455;0.6986097;0.60672534;0.50865954;0.40481836;0.3039915;0.22900346;0.937688;0.890263;0.853804;0.795683;0.725522;0.633097;0.527944;0.424142;0.33279;0.255596
0.50040793;0.44618377;0.42625207;0.3897003;0.34241238;0.2811429;0.21736288;0.15435602;0.101266466;0.061196066;0.493998;0.446908;0.430181;0.398668;0.355626;0.294046;0.22661;0.158144;0.099143;0.05993
0.27376977;0.2548923;0.2466649;0.21614148;0.19000876;0.15798774;0.122984655;0.07644935;0.05175983;0.030885853;0.256926;0.232091;0.22089;0.19895;0.17059;0.1365;0.099683;0.06745;0.040968;0.024644
0.41230795;0.39462322;0.38305712;0.35468513;0.32361022;0.2887092;0.23207754;0.18414246;0.13491258;0.10325099;0.44081;0.412387;0.396129;0.365683;0.326891;0.275544;0.21883;0.163821;0.115771;0.080021
0.3749837;0.34918088;0.34203374;0.31433326;0.28368354;0.24744993;0.19752717;0.14502038;0.10221321;0.07058587;0.331911;0.300791;0.285383;0.256709;0.22171;0.180463;0.133187;0.091945;0.05731;0.035414
0.6736667;0.65222716;0.6334967;0.61211807;0.5789999;0.5124505;0.45839024;0.3741706;0.29516876;0.2336593;0.640327;0.620952;0.600951;0.567331;0.52614;0.469666;0.403826;0.338244;0.281652;0.243017
1.2709053;1.2036049;1.1468298;1.0486282;0.93625116;0.79212177;0.6554258;0.50154346;0.3785271;0.28403765;1.406068;1.331252;1.265425;1.15392;1.028642;0.873858;0.698782;0.541026;0.404267;0.30557
1.2368073;1.1588902;1.1170257;1.0342003;0.93000937;0.7991179;0.6573499;0.50966346;0.37734503;0.27650693;1.258063;1.168661;1.116916;1.034739;0.933465;0.81134;0.6913;0.559672;0.42236;0.308192
0.7874447;0.7023233;0.6657731;0.60727364;0.52780974;0.43051764;0.3288644;0.23982914;0.15785849;0.09788335;0.745663;0.671503;0.632063;0.562776;0.491467;0.408494;0.320204;0.235616;0.15646;0.099504
0.36834514;0.35612524;0.3359155;0.29994476;0.26801625;0.22948411;0.1798963;0.13923888;0.10260669;0.08159631;0.400247;0.37679;0.361521;0.33493;0.303898;0.262131;0.212144;0.161855;0.116367;0.084594
0.5229242;0.4593398;0.43434477;0.39575076;0.34444675;0.2742054;0.21017635;0.14363556;0.09078377;0.049345054;0.500363;0.453882;0.435543;0.398462;0.353824;0.296706;0.224563;0.157904;0.098988;0.058071
0.8215753;0.761052;0.7432925;0.70780003;0.64880884;0.57033074;0.47259045;0.37890297;0.27694792;0.20270407;0.824848;0.780991;0.769786;0.740797;0.700373;0.63029;0.529949;0.412445;0.304339;0.216041
1.548772;1.4533224;1.3743374;1.2362152;1.0815277;0.8927984;0.71660435;0.5329411;0.39354455;0.29058698;1.661032;1.553179;1.472149;1.351833;1.192906;0.9917;0.776644;0.580363;0.417349;0.30076
0.82459897;0.7418603;0.6925468;0.6123326;0.51869535;0.41420546;0.30077058;0.21094818;0.13410455;0.08046471;0.841078;0.754125;0.695204;0.597377;0.500454;0.387566;0.287336;0.2035;0.135798;0.087751
1.4659134;1.3524418;1.2714504;1.1311929;0.9711919;0.7866209;0.5980932;0.43230152;0.30022568;0.20803434;1.485706;1.375;1.290875;1.143941;0.966082;0.768676;0.580044;0.406614;0.274045;0.18531
0.6810539;0.6251905;0.5991717;0.55366695;0.49299315;0.4205267;0.33094117;0.25676143;0.17988083;0.12695327;0.663742;0.618142;0.595512;0.550666;0.494098;0.420246;0.33235;0.250441;0.175801;0.118564
0.56326956;0.5153506;0.48231974;0.42537785;0.36449757;0.29718477;0.21863103;0.15845741;0.10497133;0.07032526;0.540219;0.497804;0.46821;0.418496;0.35998;0.293768;0.225317;0.163886;0.112697;0.076021
