Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.3104294;0.27947646;0.25177085;0.23276211;0.1955803;0.155512;0.115765795;0.06469263;0.047073737;0.03144987;0.302916;0.27539;0.262346;0.237261;0.206094;0.167656;0.126262;0.087933;0.055511;0.034031
1.011748;0.9428329;0.9004468;0.8311905;0.74136895;0.6312479;0.5146564;0.40119624;0.29166675;0.20746072;1.010231;0.953665;0.911451;0.836134;0.750437;0.643407;0.531271;0.425568;0.315909;0.230036
0.4130021;0.37035328;0.35774523;0.32885742;0.2932544;0.2458587;0.1901466;0.13752884;0.086519144;0.05727516;0.415491;0.376655;0.360894;0.328562;0.287957;0.235445;0.173213;0.119183;0.074129;0.04402
0.7741951;0.7034782;0.65902257;0.575181;0.48548082;0.38327855;0.28153476;0.18599084;0.12185094;0.08979106;0.782012;0.698254;0.651248;0.568931;0.474468;0.376637;0.285374;0.203495;0.135412;0.087275
0.6406162;0.57853365;0.56823957;0.52814;0.4824643;0.4075778;0.31755435;0.25022048;0.15967686;0.111266896;0.644237;0.581423;0.564146;0.530547;0.485866;0.41184;0.326322;0.231154;0.146431;0.089196
0.53789115;0.48344263;0.47805864;0.44489157;0.40671518;0.3454403;0.26886493;0.21094003;0.1316348;0.08938116;0.56884;0.513097;0.498384;0.464333;0.417067;0.351039;0.265508;0.184509;0.114552;0.068364
0.65857494;0.632394;0.63049793;0.6215885;0.59514064;0.54061097;0.47618103;0.40836382;0.30317324;0.20683165;0.625645;0.607165;0.597321;0.577251;0.546569;0.500516;0.44116;0.391583;0.339308;0.294848
0.36011308;0.32669517;0.3129813;0.29132426;0.2606033;0.22352706;0.1788683;0.13066937;0.08670286;0.054255456;0.331083;0.300689;0.285411;0.257341;0.221702;0.180711;0.1334;0.092115;0.057543;0.035335
0.8211968;0.74569273;0.7317591;0.69630766;0.64459586;0.55694985;0.44680375;0.36605525;0.24731298;0.17322503;0.803309;0.723014;0.701866;0.663058;0.617353;0.542007;0.446447;0.336033;0.22333;0.142611
1.1234647;1.0276533;0.96710753;0.84636664;0.72366357;0.5851076;0.4433007;0.30914605;0.2198065;0.15885039;1.141652;1.043689;0.970536;0.849181;0.720619;0.577679;0.429952;0.307088;0.207059;0.139884
0.34043667;0.301246;0.27176762;0.24828573;0.2053078;0.15631661;0.10905537;0.054178637;0.034571074;0.027869135;0.32648;0.294684;0.279544;0.251489;0.218353;0.178299;0.131835;0.091219;0.057092;0.033988
0.56516194;0.51016426;0.49354464;0.44687998;0.39690763;0.32833546;0.25113225;0.18574017;0.11639792;0.080256686;0.556968;0.503702;0.485989;0.45246;0.408862;0.341256;0.265806;0.186234;0.117963;0.071923
0.4641489;0.43991655;0.411956;0.37340593;0.3242162;0.27797258;0.22556357;0.16049534;0.1269001;0.074595876;0.476694;0.447941;0.430296;0.397572;0.357142;0.303627;0.24236;0.180744;0.128824;0.090837
0.6095087;0.54931337;0.5314386;0.48213696;0.42921823;0.35183674;0.26578122;0.19687012;0.12090973;0.08623217;0.596783;0.537174;0.518142;0.481716;0.434086;0.36536;0.28621;0.203334;0.128696;0.076579
0.62692386;0.565417;0.56445277;0.53913206;0.5036581;0.43455237;0.3444123;0.2825235;0.18271711;0.12650646;0.663671;0.599999;0.587613;0.555979;0.5119;0.435736;0.34407;0.242276;0.151419;0.092221
0.21558547;0.22443938;0.20190667;0.19908066;0.18916802;0.18281128;0.16700505;0.12694876;0.11584334;0.054252572;0.277477;0.263448;0.256142;0.24117;0.221245;0.192853;0.158769;0.124435;0.093857;0.071932
0.105537236;0.1347361;0.1127139;0.124615684;0.13865845;0.1571975;0.15601714;0.12388885;0.13330539;0.04971692;0.199593;0.193545;0.189243;0.181283;0.169689;0.153457;0.135672;0.118328;0.101292;0.088795
0.648767;0.607704;0.59705037;0.55966246;0.5221574;0.46523547;0.394217;0.325865;0.23447533;0.15114962;0.673031;0.642498;0.628016;0.597603;0.556505;0.494177;0.412353;0.321635;0.237987;0.174504
0.4574905;0.42011958;0.38978332;0.34822863;0.2930316;0.23734133;0.1806712;0.116663516;0.08281453;0.053745337;0.444305;0.405759;0.383958;0.34389;0.301364;0.249059;0.192789;0.138301;0.091256;0.058432
0.97119784;0.8912619;0.8420492;0.7386571;0.630434;0.51357245;0.39108944;0.27114457;0.19860348;0.13913387;0.965578;0.893339;0.834791;0.736841;0.62385;0.5076;0.388637;0.279861;0.191043;0.130724
0.9688382;0.9215471;0.9044451;0.84784853;0.7544102;0.6408271;0.52427536;0.40485236;0.32035285;0.23371695;0.934062;0.899722;0.861086;0.796436;0.710098;0.609131;0.50709;0.405803;0.321191;0.263764
0.34611282;0.30516687;0.26920745;0.24595506;0.1947025;0.1428948;0.094043806;0.0363571;0.023480028;0.021840006;0.321942;0.288997;0.270054;0.237868;0.200946;0.160461;0.117654;0.081336;0.051139;0.030783
0.7288698;0.66473275;0.6545562;0.61209387;0.5661725;0.49590605;0.4044329;0.33099586;0.2271522;0.15047076;0.775013;0.714066;0.696589;0.657007;0.601505;0.527495;0.426091;0.320479;0.216517;0.13994
1.1010996;1.0413659;0.9974224;0.9634736;0.86316955;0.7442959;0.6245267;0.49950555;0.3716333;0.2811182;1.115567;1.065636;1.024918;0.963074;0.88144;0.774224;0.654495;0.53136;0.417709;0.340123
0.35359827;0.31469575;0.30406857;0.28581226;0.2567503;0.21882683;0.17089608;0.12386829;0.07745507;0.0504293;0.308432;0.280587;0.268281;0.243406;0.210708;0.167232;0.12366;0.082689;0.051516;0.030857
0.5554;0.50102055;0.49928164;0.47188765;0.43626308;0.3794014;0.30257106;0.24589887;0.15772745;0.10476102;0.600997;0.545605;0.53163;0.496933;0.447506;0.370841;0.283311;0.194708;0.121861;0.074294
0.50205564;0.46259606;0.42992285;0.38124824;0.31988057;0.2747196;0.20998748;0.13407339;0.11781998;0.06120856;0.449052;0.420169;0.397064;0.359199;0.316734;0.26794;0.211855;0.157595;0.110917;0.078796
0.5040113;0.47028622;0.4576861;0.41260582;0.37013778;0.33795053;0.2683852;0.18904221;0.18134831;0.090626255;0.454957;0.440169;0.423439;0.393342;0.353872;0.305175;0.253093;0.203927;0.160043;0.129702
0.746364;0.68277633;0.6514128;0.5827926;0.5119735;0.4234624;0.32917404;0.24308476;0.16412985;0.113692835;0.727517;0.657526;0.626355;0.571687;0.504242;0.422847;0.335025;0.249325;0.170046;0.110322
0.83772814;0.7688423;0.74375075;0.6831048;0.6195036;0.53111166;0.42873806;0.33963543;0.23659983;0.16106504;0.822651;0.761644;0.737658;0.690063;0.630488;0.548747;0.442297;0.340609;0.241595;0.163803
1.3085923;1.1906725;1.1072669;0.96021014;0.82014674;0.64553577;0.47533053;0.32437685;0.21635261;0.16555797;1.363472;1.199374;1.115353;0.975289;0.818243;0.626348;0.447723;0.308207;0.202931;0.132295
0.57549846;0.5212847;0.51149374;0.4720506;0.42848775;0.3664784;0.28985497;0.2275464;0.14719862;0.09780912;0.595392;0.539975;0.523242;0.487255;0.443054;0.370844;0.285461;0.199752;0.127577;0.077975
0.33936012;0.30065662;0.27157563;0.24818455;0.20575836;0.15734054;0.110489175;0.055884015;0.036011994;0.028464094;0.326645;0.294688;0.279832;0.251821;0.218578;0.178754;0.132073;0.09162;0.057368;0.034174
0.37576953;0.33289167;0.32345998;0.3018512;0.2716997;0.22875361;0.17556871;0.12681827;0.07727107;0.051744685;0.359321;0.326316;0.313771;0.287109;0.250625;0.199637;0.147819;0.098675;0.061259;0.036447
0.44881347;0.39982376;0.36957854;0.329136;0.27423;0.20942822;0.14615488;0.08227393;0.047985382;0.03909105;0.429991;0.386636;0.366339;0.329679;0.28579;0.233372;0.174888;0.122408;0.077208;0.045938
1.8000144;1.648609;1.5261645;1.3639966;1.1723108;0.96088773;0.7455873;0.5386721;0.3856271;0.29213434;1.78824;1.637522;1.549332;1.393091;1.194879;0.95083;0.719792;0.511936;0.344872;0.230609
0.91066206;0.8286554;0.77610886;0.6729984;0.5667869;0.44866788;0.33024982;0.21805233;0.14926168;0.109002784;0.946118;0.854875;0.790459;0.683227;0.560959;0.440157;0.320603;0.227257;0.150688;0.098544
0.9388609;0.85619533;0.81365;0.73518723;0.6489317;0.5342731;0.41222987;0.30935648;0.20556983;0.14914934;0.920857;0.82875;0.782116;0.698283;0.604735;0.503332;0.398955;0.296173;0.203171;0.133331
0.54760283;0.4942073;0.47710758;0.4312154;0.38172483;0.31503174;0.24050392;0.17606905;0.110252365;0.07589313;0.539065;0.488487;0.471043;0.438106;0.39466;0.328382;0.255065;0.178303;0.112649;0.068626
0.90945673;0.83196425;0.7847791;0.69267356;0.59710526;0.48469406;0.36966482;0.26265687;0.17982885;0.12875561;0.917575;0.832547;0.778886;0.687761;0.583473;0.474454;0.361467;0.265514;0.182101;0.121596
2.1017678;1.9298403;1.7585756;1.6035879;1.3712577;1.1358511;0.89550394;0.6481256;0.47265044;0.3673647;2.175821;2.00092;1.902362;1.734384;1.518431;1.240105;0.954506;0.676262;0.461153;0.303991
0.4405853;0.39713112;0.38074297;0.34592474;0.30508178;0.25253195;0.19402169;0.13760167;0.08754658;0.058649287;0.443176;0.40323;0.388275;0.356506;0.314244;0.257827;0.194668;0.134573;0.083833;0.05097
0.83514404;0.76738733;0.7412156;0.6792312;0.6145456;0.5258799;0.42431766;0.3347105;0.2336506;0.15909289;0.816763;0.75886;0.734651;0.686227;0.626292;0.543713;0.438158;0.33676;0.239245;0.162357
1.2488426;1.1521106;1.09541;1.0379239;0.93236595;0.80217093;0.6560339;0.5236547;0.37625846;0.27503008;1.258063;1.168661;1.116916;1.034739;0.933465;0.81134;0.6913;0.559672;0.42236;0.308192
0.8420912;0.77607644;0.7334839;0.64671904;0.55294526;0.4535644;0.34859186;0.24283203;0.17946467;0.12273322;0.832016;0.769357;0.72142;0.640185;0.548943;0.455026;0.351997;0.257521;0.177515;0.122453
0.73303485;0.66662586;0.6461658;0.5912806;0.5330372;0.44988137;0.35386205;0.27505097;0.18238175;0.1257418;0.710089;0.641246;0.616672;0.57509;0.52517;0.450792;0.362;0.267202;0.175815;0.111433
0.9439057;0.8734702;0.83187604;0.7527414;0.66540086;0.5591532;0.44665754;0.33929554;0.24249598;0.16963476;0.927423;0.857702;0.813751;0.741567;0.660287;0.566945;0.457073;0.347033;0.246784;0.173361
0.72404945;0.67337686;0.66028625;0.6178667;0.5740271;0.50782853;0.425913;0.35051936;0.25105113;0.16484813;0.738333;0.700781;0.688057;0.659533;0.618611;0.553524;0.465646;0.364913;0.268567;0.193843
0.323297;0.28079045;0.27217305;0.2578193;0.23381688;0.1948066;0.14598708;0.100501694;0.058824994;0.041162446;0.298971;0.272121;0.261532;0.237285;0.206459;0.166578;0.120662;0.08153;0.049116;0.029179
0.48746914;0.43620864;0.42889047;0.39625382;0.35902238;0.30197316;0.23220427;0.17659736;0.10810446;0.073394254;0.510854;0.460068;0.445132;0.410919;0.368065;0.305807;0.226757;0.156945;0.097302;0.057107
0.6204095;0.5686952;0.550434;0.50019336;0.44882536;0.38174748;0.30488694;0.23488015;0.15899363;0.10494365;0.62852;0.576898;0.555348;0.512214;0.461896;0.393691;0.31123;0.226284;0.151701;0.096672
