Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.07954041;0.07207426;0.06578923;0.05797188;0.048699073;0.046693023;0.04662121;0.04769586;0.053134717;0.053796984;0.08686434;0.0785069;0.070994236;0.059914224;0.050117105;0.048876584;0.048608787;0.046955574;0.04829587;0.05571795
0.16610204;0.15176454;0.1390248;0.120775975;0.09563242;0.07467186;0.058437895;0.046364218;0.036395144;0.027179709;0.13881381;0.13551645;0.13093969;0.120764606;0.102587126;0.082751445;0.06357518;0.045536976;0.030905383;0.020901525
0.12936184;0.11149403;0.09736114;0.07852543;0.05411817;0.0328886;0.018917557;0.012374054;0.009854905;0.005535692;0.13277316;0.11413787;0.09802846;0.07863742;0.053175896;0.030487375;0.014070963;0.010213902;0.009274929;0.0047575934
0.1661495;0.15182772;0.13909706;0.12085484;0.09572439;0.07478139;0.05855363;0.046474174;0.036493167;0.027270174;0.13760567;0.13551645;0.13093969;0.120764606;0.102587126;0.082751445;0.0637031;0.045820694;0.031071005;0.020901525
0.076521315;0.069173545;0.06303326;0.055497274;0.046625257;0.045084983;0.04547516;0.04699966;0.05299795;0.054018423;0.08203183;0.0749438;0.06746803;0.05757382;0.047058318;0.04657793;0.046945855;0.045962553;0.04680526;0.05493993
0.14818385;0.1315684;0.11783961;0.09881332;0.073436804;0.051494285;0.035921402;0.026551683;0.020283263;0.013515968;0.15331133;0.13670415;0.12271188;0.10321161;0.07670505;0.052627016;0.03261905;0.01645573;0.016164875;0.0094840685
0.16106433;0.14573957;0.13251027;0.11375279;0.08817694;0.066423595;0.050103575;0.038790636;0.02990798;0.021419138;0.15814383;0.14739345;0.13564129;0.11959441;0.094351925;0.0718631;0.051806733;0.03319518;0.020471089;0.016622407
0.16208065;0.1468988;0.13373551;0.115021884;0.089482956;0.06780972;0.05146506;0.040003553;0.030906357;0.0222771;0.1569357;0.14620575;0.13564129;0.11959441;0.09670484;0.07307291;0.0537255;0.035181217;0.021133585;0.01736153
0.07029542;0.06318112;0.057344653;0.050337628;0.04230342;0.041717857;0.043054663;0.04552104;0.05266512;0.054425113;0.07236681;0.06662991;0.059240222;0.051722825;0.04094073;0.041980628;0.04349207;0.04397652;0.04564589;0.052994877
0.16119273;0.14963633;0.13859951;0.12319697;0.10137041;0.084973454;0.071522;0.060121737;0.050761558;0.041847505;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.0718631;0.075599454;0.06866011;0.05856454;0.04443665
0.12976694;0.12027806;0.11130997;0.099380486;0.08293355;0.07285621;0.064973764;0.058345467;0.054636285;0.04935447;0.13035691;0.12126407;0.11683488;0.10789241;0.09082255;0.076702364;0.0637031;0.060006667;0.0638645;0.058246512
0.14281188;0.13267726;0.12294296;0.109830886;0.09136167;0.07898392;0.06896406;0.060333245;0.05426596;0.047453996;0.14606257;0.13670415;0.12976429;0.11608381;0.09670484;0.077912174;0.062295996;0.065539196;0.064195745;0.05552344
0.14027521;0.12306246;0.10912909;0.09009095;0.06506879;0.043322917;0.028371897;0.020202998;0.015511189;0.009780053;0.14485444;0.12720257;0.11213327;0.09267981;0.06611693;0.042343576;0.023920638;0.012341798;0.013183647;0.006060778
0.07845083;0.07103973;0.06479473;0.057151936;0.04800083;0.046164222;0.046264365;0.047480106;0.05313338;0.053924173;0.08565621;0.077319205;0.06864343;0.058744024;0.04894065;0.04790873;0.047969196;0.046529993;0.047633376;0.055328935
0.16054337;0.14513418;0.13186857;0.11304461;0.08746351;0.06566145;0.049350705;0.038128108;0.02934859;0.020932868;0.15935196;0.14739345;0.13564129;0.11842421;0.094351925;0.07065328;0.05078339;0.03220216;0.020305464;0.016233401
0.16146046;0.14989193;0.13883126;0.12344293;0.10155222;0.08509998;0.0716017;0.06014651;0.05074648;0.041801132;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.0718631;0.075599454;0.06866011;0.058398914;0.044242144
0.143621;0.12666392;0.112821095;0.09380474;0.068620875;0.046789013;0.031572856;0.022889014;0.017533433;0.01136351;0.14847882;0.13076566;0.11683488;0.09736061;0.07082277;0.046698913;0.027502341;0.012625518;0.014508636;0.007500118
0.16036403;0.14492013;0.13164005;0.11277535;0.08719619;0.06537235;0.049062427;0.037876334;0.029129915;0.020739963;0.15935196;0.14739345;0.13564129;0.11842421;0.09317546;0.07016935;0.050399635;0.03177658;0.020305464;0.016097246
0.16351306;0.15154606;0.14022961;0.12429391;0.10180478;0.084549144;0.070476785;0.058739662;0.04898434;0.039829575;0.1702251;0.15333194;0.1391675;0.11842421;0.09082255;0.07912199;0.077390306;0.066815935;0.055252068;0.040352043
0.16642603;0.15220279;0.13952538;0.121349625;0.09628825;0.07545324;0.059264466;0.04714275;0.037096556;0.02782883;0.13518941;0.13314106;0.12976429;0.120764606;0.102587126;0.08396126;0.064726435;0.046955574;0.032230373;0.021290533
0.049937725;0.043546394;0.03871128;0.033261806;0.027988072;0.03049193;0.034895267;0.0404861;0.051353127;0.055534914;0.037331127;0.032186642;0.031383213;0.026797572;0.019882139;0.024922218;0.029932778;0.034897495;0.040345933;0.044825662
0.1415065;0.13143879;0.12178477;0.10878407;0.090525895;0.07838475;0.06858169;0.06015458;0.054320846;0.047661677;0.14485444;0.13551645;0.1274135;0.11608381;0.09552838;0.077912174;0.062295996;0.06511362;0.064195745;0.055912454
0.1610025;0.14947213;0.13845524;0.12308462;0.10130711;0.08497013;0.07156387;0.06019306;0.05086509;0.04197156;0.16901697;0.15333194;0.1403429;0.120764606;0.09552838;0.0718631;0.07534362;0.06866011;0.058730163;0.044631157
0.16337301;0.15146062;0.14016932;0.124326274;0.101889096;0.08472284;0.070708975;0.05897978;0.04925236;0.04010912;0.1702251;0.15333194;0.1391675;0.11842421;0.09199901;0.077912174;0.07713447;0.066957794;0.055583317;0.04074105
0.044435874;0.038220108;0.033671275;0.02852197;0.024028178;0.027361799;0.03258331;0.0390534;0.050906114;0.05574382;0.02766611;0.02316013;0.022802785;0.019659355;0.01423514;0.020203935;0.025711488;0.032060303;0.038192824;0.04288061
0.05577293;0.049150348;0.044059105;0.038006052;0.031997025;0.0336189;0.0371351;0.041877057;0.05164876;0.055137563;0.04820427;0.042875934;0.0404338;0.034754932;0.026352657;0.03024541;0.034281988;0.03787655;0.042333417;0.04735423
0.16297169;0.14792623;0.13482895;0.11615464;0.09066522;0.06908036;0.052723713;0.04113514;0.031846438;0.023092825;0.15451945;0.14620575;0.13564129;0.120764606;0.097881295;0.075492546;0.05564427;0.037025392;0.02278982;0.0180423
0.15285864;0.1366378;0.12304746;0.10405595;0.07852656;0.05653909;0.040635858;0.030560888;0.023353241;0.015969206;0.15814383;0.14145495;0.1274135;0.10906261;0.08258735;0.059160024;0.03811952;0.021562679;0.017986733;0.011720881
0.16429865;0.15209924;0.14065388;0.12437977;0.101612344;0.083943196;0.06959315;0.05776994;0.04787518;0.038648535;0.1702251;0.15214424;0.1368167;0.11608381;0.08846963;0.08154163;0.077774055;0.06582292;0.05326458;0.037823472
0.16633847;0.15207976;0.13937685;0.12121066;0.09610097;0.0752188;0.059010617;0.046889063;0.036872078;0.027619109;0.13639756;0.13432875;0.12976429;0.120764606;0.102587126;0.082751445;0.064214766;0.046388134;0.031733498;0.021096027
0.14873642;0.13216685;0.118454166;0.09943337;0.074036;0.05208608;0.03647299;0.027018964;0.020640133;0.013800012;0.15451945;0.13789186;0.12271188;0.10321161;0.07670505;0.053352904;0.033258643;0.01702317;0.0163305;0.009717477
0.119358;0.11034975;0.101951696;0.091014825;0.07608569;0.06776216;0.06154673;0.056486793;0.054683022;0.05062672;0.1255244;0.112950176;0.10390546;0.09736061;0.08494026;0.07307291;0.06255183;0.05362298;0.062042635;0.059608053
0.15332434;0.13711381;0.12352275;0.104461536;0.07892631;0.05690644;0.040957164;0.030832995;0.02352366;0.016081354;0.15814383;0.14264265;0.12858889;0.10906261;0.08258735;0.05964395;0.038503274;0.021846399;0.017986733;0.011876484
0.16017401;0.14874846;0.13781327;0.12257677;0.1010014;0.08491169;0.07169492;0.0604513;0.05126529;0.04246209;0.16660072;0.15333194;0.1403429;0.12193481;0.09552838;0.07307291;0.07457611;0.068943836;0.05939266;0.045798186
0.16548444;0.15297747;0.14133227;0.12470064;0.101494834;0.083244525;0.068501785;0.056507573;0.046423048;0.037084017;0.16780885;0.14976884;0.1332905;0.112573214;0.0837638;0.08517107;0.077390306;0.06383688;0.05044898;0.034905896
0.032082744;0.026324928;0.02233547;0.018240765;0.015365776;0.020551823;0.027632859;0.03596707;0.050099455;0.05640699;0.0;0.0;0.0;0.0;0.0;0.0076218415;0.01611765;0.024116155;0.032892868;0.03840699
0.06738452;0.060347736;0.05468478;0.047736585;0.040152907;0.040010475;0.0417761;0.044737566;0.05238504;0.054492716;0.06874243;0.06306682;0.05688942;0.048212226;0.038352527;0.03980296;0.041957058;0.042983502;0.04514902;0.052022353
0.1591486;0.14787388;0.13703361;0.12205676;0.10070956;0.08494069;0.07196901;0.060855687;0.051859878;0.043166682;0.16660072;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.073296934;0.069085695;0.06005515;0.04715972
0.16008005;0.14462143;0.13133311;0.11252096;0.08692578;0.065105714;0.048815563;0.037653025;0.028973695;0.020620286;0.15935196;0.14620575;0.13564129;0.11842421;0.09317546;0.069806404;0.050015885;0.031492863;0.020305464;0.015941642
0.16311681;0.15120661;0.13993704;0.12405487;0.101679295;0.08455545;0.07058038;0.058909997;0.04921798;0.04010558;0.1702251;0.15333194;0.1391675;0.11842421;0.09199901;0.077912174;0.07700655;0.066957794;0.055748936;0.040935554
0.13055713;0.112782605;0.09868822;0.079872504;0.055394486;0.0341283;0.020058908;0.0133254;0.010571687;0.006095309;0.13398129;0.11532557;0.10037926;0.07980762;0.054352358;0.032060135;0.0153501425;0.010639483;0.009788362;0.004893748
0.15952191;0.14397165;0.1306448;0.11174919;0.08615594;0.06428518;0.04800604;0.036945008;0.028373612;0.020098656;0.15935196;0.14620575;0.1344659;0.117254004;0.09199901;0.06871757;0.04886462;0.030357983;0.020139843;0.015533183
0.14492719;0.13468686;0.12481893;0.111548156;0.092727974;0.079965815;0.069595;0.060627155;0.054185517;0.0471258;0.14847882;0.14026725;0.13093969;0.117254004;0.09670484;0.077912174;0.061784327;0.06639036;0.0638645;0.054745425
0.13938189;0.12212979;0.108190246;0.08920052;0.06422418;0.04253312;0.027667973;0.019622743;0.015111916;0.009494703;0.14364631;0.12601486;0.110957876;0.09150962;0.064940475;0.041496705;0.023281049;0.012199938;0.012852398;0.005769024
0.13548505;0.11799666;0.103987075;0.08507184;0.060305994;0.03879142;0.024272028;0.016804673;0.013071058;0.007958159;0.13881381;0.12126407;0.10625627;0.08682881;0.060234644;0.037262343;0.019571433;0.011632501;0.011527408;0.005224409
0.15519536;0.14424537;0.1337133;0.11917214;0.09861624;0.083762266;0.071552254;0.061061718;0.052754685;0.044511054;0.16056009;0.15095654;0.1391675;0.12193481;0.097881295;0.076702364;0.0694594;0.06880197;0.061877016;0.0500773
0.13022482;0.112395756;0.0982705;0.07939864;0.054938003;0.033651557;0.019595396;0.0129277585;0.010236133;0.0058067106;0.13277316;0.11413787;0.09920386;0.07863742;0.054352358;0.031334247;0.014710554;0.010497623;0.009556486;0.0048353975
0.12620807;0.10817469;0.09399577;0.075246185;0.051036797;0.029992532;0.01632233;0.010245302;0.0083529465;0.0044392385;0.12914878;0.10938708;0.094502255;0.073956616;0.049411234;0.027462833;0.0116405245;0.009504605;0.00818181;0.004446386
0.115719385;0.10685864;0.09866444;0.088001154;0.07361077;0.06588246;0.060236923;0.055744134;0.054596815;0.0509707;0.120691895;0.110574774;0.09920386;0.09385002;0.081410885;0.0718631;0.061784327;0.052346244;0.061380144;0.059802555
0.16060808;0.14519913;0.13193443;0.11308829;0.08751309;0.065707445;0.0493909;0.03816604;0.029369827;0.02094611;0.15935196;0.14739345;0.13564129;0.11842421;0.094351925;0.07065328;0.05078339;0.03220216;0.020305464;0.016272303
0.15206121;0.14137001;0.13105059;0.11698313;0.09697673;0.082815945;0.07119834;0.061155632;0.05342354;0.04553707;0.1569357;0.14858115;0.1368167;0.120764606;0.097881295;0.077912174;0.06574978;0.068092674;0.062870756;0.052022353
0.15013936;0.13957287;0.12938064;0.11551565;0.09584221;0.08206767;0.07079022;0.061042562;0.05365421;0.04599;0.15572758;0.14620575;0.13564129;0.120764606;0.097881295;0.077912174;0.06357518;0.067808956;0.06320201;0.052800372
0.16001794;0.14455369;0.13126278;0.11245462;0.08685742;0.065035984;0.048749126;0.037593983;0.02892832;0.020583158;0.15935196;0.14620575;0.13564129;0.11842421;0.09317546;0.06968543;0.049887966;0.031351;0.020139843;0.01590274
0.15790735;0.14216518;0.12875712;0.10980292;0.08420217;0.062261797;0.0460525;0.035235006;0.02699535;0.018939525;0.15935196;0.14501804;0.1332905;0.114913605;0.08964609;0.06617696;0.04605043;0.02794637;0.019642971;0.014502303
0.12636146;0.1170339;0.1082549;0.09665311;0.08070857;0.0712122;0.06387885;0.057764024;0.054677434;0.0497961;0.13035691;0.11651327;0.11213327;0.104381815;0.08846963;0.075492546;0.06357518;0.058020633;0.06336763;0.05883003
0.12346808;0.114249125;0.10564502;0.0941943;0.078705;0.06968569;0.06280389;0.057160713;0.05458368;0.05004482;0.12914878;0.112950176;0.10978247;0.10204141;0.08729318;0.07428273;0.06331934;0.056318313;0.06303638;0.059219044
0.16616;0.1535182;0.14176431;0.12503643;0.10158131;0.08304552;0.068105064;0.05598712;0.0458059;0.036398936;0.16539259;0.14739345;0.13093969;0.11023281;0.08846963;0.08638089;0.07687863;0.06270201;0.048958365;0.033349853
0.14988604;0.13338408;0.11968958;0.10061623;0.07518083;0.05318771;0.037477903;0.02786636;0.021251455;0.014262887;0.15572758;0.13907956;0.123887286;0.104381815;0.077881515;0.0546837;0.034409907;0.017874328;0.016827367;0.010184287
0.1250176;0.10693278;0.09274409;0.07404455;0.049912706;0.028951235;0.0154006;0.009495552;0.00784051;0.0040786304;0.12673253;0.10819938;0.09332685;0.07278642;0.048234772;0.026373997;0.010873019;0.009220884;0.00781744;0.004329684
0.14661832;0.12987962;0.11610865;0.09707754;0.07176309;0.049850136;0.03439542;0.025262356;0.019307137;0.012745447;0.1521032;0.13551645;0.12036108;0.10087121;0.07435214;0.050570328;0.030828202;0.015037135;0.015668001;0.008783855
0.1391486;0.12189259;0.10795554;0.0889904;0.06402639;0.04235647;0.027516954;0.019500922;0.015038192;0.009450015;0.14243819;0.12601486;0.110957876;0.09150962;0.064940475;0.041375723;0.023153132;0.012199938;0.012852398;0.005710669
0.1486011;0.13201885;0.118301444;0.09927622;0.073884025;0.051934388;0.03633042;0.026897851;0.020545788;0.013723657;0.15451945;0.13789186;0.12271188;0.10321161;0.07670505;0.053110942;0.03300281;0.01688131;0.0163305;0.0096591255
0.11996117;0.11090142;0.102487855;0.09136898;0.07638734;0.06795428;0.061631586;0.05651673;0.054582078;0.050456412;0.12673253;0.112950176;0.105080865;0.098530814;0.08494026;0.07307291;0.06267975;0.05419042;0.06220826;0.059608053
0.033100404;0.027291834;0.023272298;0.01901117;0.016029667;0.02106443;0.027987216;0.03619092;0.050121598;0.056308694;0.0030203185;0.002494167;0.0022332638;0.0021063576;0.0014117482;0.008952641;0.017140992;0.024967313;0.033555362;0.0389905
0.16384089;0.14895774;0.13593781;0.11736311;0.09192664;0.07046251;0.05411181;0.042384416;0.032913763;0.0240357;0.1521032;0.14501804;0.13564129;0.12193481;0.09905776;0.076702364;0.057563037;0.039011426;0.024611682;0.018761966
0.16601531;0.15165006;0.13889539;0.12062903;0.09546667;0.074476704;0.058232907;0.046172243;0.036223337;0.027021594;0.13881381;0.13670415;0.1321151;0.12193481;0.102587126;0.082751445;0.06331934;0.04525326;0.030574134;0.02070702
0.13684103;0.119426936;0.10543681;0.086482465;0.061641194;0.04005579;0.025411587;0.017746218;0.013741534;0.0084540285;0.14002194;0.123639464;0.10860707;0.087999016;0.06258756;0.038593143;0.020850608;0.011774361;0.012024281;0.0052827597
0.08711645;0.079358;0.07269683;0.06422075;0.05391963;0.0507377;0.049506143;0.04943708;0.053481605;0.05324503;0.09652936;0.08800849;0.07804664;0.065765224;0.05788173;0.05456272;0.0523184;0.04894161;0.05177397;0.057468496
0.090287074;0.08242464;0.075585686;0.06694672;0.05617754;0.052503537;0.050793547;0.050212655;0.053693365;0.053079583;0.10015374;0.09157159;0.081572846;0.06927582;0.060234644;0.05674039;0.053469665;0.04950905;0.053098958;0.05805201
0.16673906;0.15265363;0.14005458;0.12196337;0.09701548;0.0763433;0.060220297;0.048055623;0.03792918;0.028607894;0.13881381;0.12839027;0.1262381;0.11959441;0.102587126;0.08517107;0.06600562;0.04851603;0.033720985;0.021485038
0.062689774;0.055849373;0.05038788;0.043975748;0.036973957;0.037546933;0.040032912;0.04366374;0.052200034;0.05486441;0.06149367;0.054752924;0.04983701;0.042361226;0.033293758;0.035810567;0.038887028;0.040997464;0.043989655;0.0500773
0.15714535;0.14134097;0.12790814;0.10898923;0.08338468;0.06144275;0.04528185;0.03456285;0.02648547;0.018529987;0.15935196;0.14501804;0.1321151;0.11374341;0.08846963;0.065209106;0.04489917;0.026953353;0.019477347;0.014093842
0.1444425;0.12754579;0.11372314;0.094705336;0.069484144;0.047629856;0.03234815;0.02354018;0.01802072;0.011743356;0.14968695;0.13195336;0.11801028;0.098530814;0.07199922;0.04778775;0.028397765;0.013192955;0.014839885;0.007850228
0.10405889;0.095655896;0.08810227;0.07831253;0.06561999;0.059769623;0.05593498;0.053255208;0.05421666;0.05197099;0.11223501;0.10226088;0.092151456;0.082148015;0.07317568;0.06593499;0.05794679;0.051636945;0.057736423;0.059802555
0.08229278;0.07474;0.06830049;0.06035562;0.050675504;0.048245832;0.04776138;0.048388183;0.05333937;0.053673837;0.09048872;0.08207;0.073345035;0.062254623;0.053175896;0.05081229;0.049887966;0.04766487;0.049455233;0.056301463
0.11421103;0.10540075;0.097297825;0.08669576;0.07254195;0.065055594;0.059641004;0.055398077;0.054514594;0.05106759;0.11948377;0.110574774;0.09802846;0.09267981;0.081410885;0.07065328;0.061400574;0.052346244;0.06088327;0.059802555
0.16046946;0.14904389;0.13808498;0.12289499;0.1012526;0.08511825;0.07185924;0.060548283;0.051320907;0.042481866;0.16780885;0.15333194;0.1403429;0.12193481;0.09552838;0.07307291;0.07470403;0.068943836;0.059227034;0.04560368
0.15582229;0.14484733;0.13426715;0.119733535;0.09905021;0.08407937;0.071765825;0.061157644;0.052750103;0.04443269;0.16176821;0.15095654;0.1391675;0.12193481;0.097881295;0.076702364;0.06984315;0.068943836;0.061545767;0.049688287
0.03472399;0.02886863;0.024760395;0.020444512;0.017222766;0.022013783;0.02869777;0.036632016;0.05027775;0.056270927;0.0067655127;0.005582186;0.0050542243;0.0045637763;0.0030587916;0.010646383;0.018292254;0.025960332;0.034217853;0.039379515
0.1445055;0.13429181;0.12444862;0.111232474;0.09247774;0.07979618;0.06949836;0.060591355;0.054227725;0.047216937;0.14847882;0.13907956;0.13093969;0.117254004;0.09670484;0.077912174;0.061912242;0.0662485;0.064030126;0.05493993
0.16485903;0.15257041;0.14105073;0.124704674;0.101761;0.08389036;0.069395;0.057473354;0.047492824;0.0382073;0.16901697;0.15214424;0.13564129;0.114913605;0.08729318;0.082751445;0.077774055;0.06525548;0.052436464;0.037045453
0.09635346;0.08825894;0.08110524;0.07197874;0.060362145;0.055735923;0.053094402;0.051584274;0.053957466;0.052624263;0.10498624;0.09632239;0.086274445;0.07278642;0.06611693;0.061458673;0.055388432;0.050218347;0.05541769;0.05883003
0.13908517;0.12913266;0.11962848;0.10680641;0.08894124;0.07723019;0.06782353;0.059781186;0.054377288;0.04800234;0.14123006;0.13314106;0.12506269;0.11374341;0.09552838;0.077912174;0.06293558;0.06440432;0.06436137;0.056495972
0.10789791;0.09933705;0.0915819;0.08145513;0.06822222;0.061755233;0.057322457;0.05406081;0.05431898;0.05161918;0.11465126;0.10582398;0.094502255;0.08565862;0.0755286;0.0678707;0.05973764;0.05220438;0.059227034;0.05999706
0.15034433;0.13387169;0.12018583;0.101095125;0.075645566;0.053638175;0.03789125;0.028216183;0.021507265;0.01445926;0.15572758;0.13907956;0.12506269;0.10555201;0.07905797;0.05516763;0.034921575;0.018441765;0.016827367;0.010378793
0.09217078;0.07261534;0.05801422;0.040444702;0.018702913;0.0001533106;-0.010034021;-0.011076777;-0.006230518;-0.005793374;0.08928059;0.06900531;0.05571402;0.03873361;0.016940994;0.00024196105;0.0;0.0;1.6560762e-05;4.084456e-05
0.12288034;0.11370918;0.10512354;0.09383233;0.078401;0.069489226;0.06271129;0.057127096;0.05467431;0.05020315;0.12794065;0.112950176;0.10860707;0.10087121;0.086116716;0.07428273;0.06319142;0.055892736;0.062870756;0.059219044
0.123047754;0.113851056;0.105267994;0.09387186;0.07843986;0.06949247;0.06267929;0.057095274;0.05459754;0.050107967;0.12914878;0.112950176;0.10860707;0.10204141;0.08729318;0.07428273;0.06319142;0.056176458;0.062870756;0.059219044
0.14198047;0.13189304;0.12220811;0.10918626;0.09084742;0.078623384;0.068744026;0.060237586;0.05432193;0.047606908;0.14485444;0.13551645;0.12858889;0.11608381;0.09552838;0.077912174;0.062423915;0.06525548;0.064195745;0.05571795
0.09302548;0.07347552;0.058859237;0.041216224;0.019401751;0.00075148046;-0.009540539;-0.010699855;-0.0060233064;-0.0056916215;0.08928059;0.07019301;0.05688942;0.03908467;0.017411578;0.00048392513;0.00012791828;0.0001418602;3.3125678e-05;0.000106974774
0.039912604;0.033859126;0.029523164;0.02472949;0.020839635;0.024853278;0.03075404;0.037915405;0.05059753;0.05597362;0.01824272;0.0155588575;0.014692516;0.013223256;0.009176373;0.015969574;0.022385625;0.029364966;0.036370967;0.041324567
0.14783138;0.13117787;0.11743375;0.098384686;0.07302253;0.051075704;0.035524204;0.026213542;0.020013772;0.013293905;0.15331133;0.13670415;0.121536486;0.10204141;0.0755286;0.052022107;0.032107383;0.016172009;0.01599925;0.009289567
0.15027466;0.13380775;0.120126076;0.1010609;0.07561216;0.05361744;0.037881136;0.028209459;0.021517012;0.014476921;0.15572758;0.13907956;0.12506269;0.10555201;0.07905797;0.05516763;0.034921575;0.018441765;0.016827367;0.010378793
0.14037381;0.13035999;0.12077645;0.10785764;0.089784384;0.0778449;0.06822745;0.05998093;0.054347888;0.047821663;0.14364631;0.13432875;0.1274135;0.114913605;0.09552838;0.077912174;0.062295996;0.0648299;0.064195745;0.05610696
0.1668915;0.15396425;0.14202765;0.12501074;0.1011781;0.08214204;0.066883944;0.054655917;0.04437307;0.034907278;0.16056009;0.14383034;0.1274135;0.10555201;0.094351925;0.08759071;0.075471535;0.06029039;0.04614276;0.030432276
0.11298674;0.09428481;0.07990792;0.061522946;0.03820715;0.018008422;0.005633477;0.0015242677;0.0022515915;3.59118e-05;0.11344313;0.0927593;0.07804664;0.058744024;0.035058446;0.015122703;0.0030700292;0.0059581106;0.0038424707;0.0028319936
0.1549164;0.14401603;0.13350073;0.11908987;0.09857383;0.083806776;0.07166565;0.061191946;0.05294742;0.044733163;0.16056009;0.15095654;0.1379921;0.12193481;0.097881295;0.076702364;0.068947725;0.06880197;0.062042635;0.05046631
0.15645778;0.14543997;0.13481209;0.12022972;0.09942204;0.08431569;0.07188633;0.06117343;0.052656937;0.044266332;0.16297634;0.15214424;0.1391675;0.12193481;0.097881295;0.075492546;0.07048274;0.068943836;0.061380144;0.04929928
0.063829936;0.05692579;0.05143308;0.044790573;0.037680443;0.038079657;0.04038421;0.043881852;0.052184768;0.054714855;0.06270179;0.05712832;0.052187815;0.04470163;0.03470551;0.036899403;0.039782453;0.041564904;0.0443209;0.050660815
0.1483993;0.1317968;0.11807155;0.09903679;0.07365249;0.05170191;0.036110885;0.02671114;0.020398721;0.013603568;0.15451945;0.13670415;0.12271188;0.10321161;0.07670505;0.052868977;0.03274697;0.01673945;0.0163305;0.009561873
0.05243688;0.045946203;0.04100234;0.035292327;0.029704794;0.03183139;0.03585483;0.0410827;0.05148021;0.055365194;0.042163637;0.036937438;0.035732195;0.030191151;0.022705639;0.027220868;0.031723626;0.036316093;0.04117405;0.04599269
0.15689737;0.14104795;0.12759629;0.10862327;0.083026096;0.061059505;0.04490279;0.034234665;0.026202533;0.018282376;0.15935196;0.14501804;0.1321151;0.11374341;0.08846963;0.06484616;0.044387497;0.026527772;0.019311722;0.01391879
0.15670994;0.14083692;0.12737569;0.1083885;0.082793996;0.060819235;0.04467073;0.034033507;0.026038539;0.018143944;0.15935196;0.14501804;0.1321151;0.11374341;0.08729318;0.06448322;0.044003744;0.026244052;0.019311722;0.013782635
0.13510847;0.11759577;0.10357823;0.08466674;0.059921987;0.038423352;0.023936886;0.016526464;0.012867585;0.0078035966;0.13881381;0.12126407;0.10625627;0.08565862;0.060234644;0.03677842;0.019187678;0.01149064;0.011361788;0.0052049556
0.12167365;0.112549044;0.104034506;0.09281603;0.0775706;0.06885724;0.062267862;0.056877315;0.054638878;0.050310493;0.12794065;0.112950176;0.10743167;0.09970101;0.086116716;0.07428273;0.06293558;0.055183437;0.06253951;0.05941355
0.16072734;0.14925313;0.13826713;0.122991934;0.10128631;0.08505705;0.071728475;0.060388453;0.051112227;0.042246606;0.16901697;0.15333194;0.1403429;0.12193481;0.09552838;0.0718631;0.07495987;0.06880197;0.05906141;0.045214668
0.05453926;0.04797191;0.042928204;0.037041992;0.031175895;0.032984536;0.036691032;0.041601017;0.0516111;0.055246044;0.045788016;0.040500537;0.038083002;0.03299963;0.024940906;0.029035592;0.033258643;0.03716725;0.041836545;0.04677071
0.164779;0.15253231;0.14103216;0.124752544;0.10184694;0.08404209;0.06958802;0.057669252;0.047704287;0.03842421;0.16901697;0.15214424;0.1368167;0.114913605;0.08729318;0.082751445;0.077774055;0.065539196;0.052767713;0.037434462
0.089813635;0.08195718;0.075153686;0.066484354;0.055801857;0.052199762;0.050557107;0.05006851;0.05362413;0.05306727;0.09894561;0.090383895;0.08039744;0.06810562;0.060234644;0.056498427;0.053341746;0.04950905;0.052933335;0.05805201
0.1647435;0.15004084;0.13711452;0.11861327;0.09327172;0.07195945;0.055629488;0.0437738;0.034103155;0.02509442;0.14847882;0.14264265;0.1344659;0.12193481;0.10023421;0.07912199;0.05973764;0.041281182;0.026764788;0.01953999
0.12692264;0.11755043;0.10875165;0.09700698;0.081002995;0.07140289;0.06397043;0.057796367;0.05459296;0.049646962;0.13035691;0.11770097;0.113308676;0.10555201;0.08846963;0.075492546;0.06357518;0.05844621;0.06353325;0.058635525
0.15148617;0.14082074;0.1305426;0.116489604;0.0965915;0.08253753;0.0710154;0.06107369;0.05343778;0.045618802;0.1569357;0.14739345;0.1368167;0.120764606;0.097881295;0.077912174;0.06523811;0.067950815;0.062870756;0.052216858
0.16247872;0.14736776;0.13423586;0.11557826;0.0900505;0.068424195;0.052077644;0.040547207;0.031370312;0.022684483;0.15572758;0.14620575;0.13564129;0.120764606;0.09670484;0.07428273;0.054620925;0.036032375;0.021961702;0.017672736
0.1658184;0.15326916;0.1415796;0.124940164;0.10162576;0.08326647;0.0684436;0.056381382;0.046250213;0.036875073;0.16660072;0.14858115;0.1332905;0.11140301;0.08494026;0.08638089;0.07713447;0.0634113;0.04995211;0.03432238
0.07334238;0.066103265;0.060129933;0.052798346;0.04437591;0.04332319;0.044192567;0.04621725;0.0527891;0.05418776;0.077199325;0.07019301;0.06394183;0.054063223;0.04411717;0.044400264;0.045155004;0.044969536;0.04614276;0.0539674
