Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.07301819;0.065665;0.05835478;0.04870536;0.037092395;0.024134323;0.013500917;0.0067433002;0.0024877025;0.00064045645
0.073081166;0.065738305;0.05842252;0.048785698;0.03716108;0.024199145;0.013546012;0.0067627477;0.0025035404;0.00064916234
0.07312165;0.06578533;0.058468528;0.04883479;0.037208665;0.024242185;0.013569651;0.0067681256;0.0025081588;0.000650376
0.07318643;0.065860726;0.05853851;0.048917323;0.037279673;0.024309097;0.013615939;0.0067879157;0.0025242278;0.00065912545
0.07322253;0.06590274;0.058577906;0.048962917;0.03731978;0.02434662;0.013640992;0.006797953;0.0025323879;0.0006633694
0.07336344;0.06606652;0.058738686;0.04913368;0.037486095;0.024496993;0.013723659;0.006817;0.0025485307;0.00066755695
0.07344447;0.06616074;0.058831483;0.049231775;0.037582126;0.024583729;0.01377112;0.006827767;0.0025576046;0.000669769
0.07344669;0.06616324;0.05883631;0.049232043;0.037587985;0.024587352;0.013767224;0.0068211686;0.0025524998;0.0006656242
0.073376834;0.066082224;0.05875032;0.04915392;0.03749674;0.02450933;0.013740024;0.0068300394;0.0025587738;0.0006747862
0.07340482;0.066114746;0.0587826;0.04918752;0.037530247;0.024539405;0.0137558235;0.0068329847;0.002561313;0.0006750873
0.07349055;0.06621437;0.058881454;0.049290612;0.037632793;0.024631571;0.013804689;0.006842567;0.0025694799;0.00067628763
0.073429465;0.06614339;0.0588101;0.049218103;0.037558444;0.024565391;0.013771886;0.0068384213;0.0025657495;0.00067707384
0.07341817;0.06613035;0.058795292;0.04920651;0.0375424;0.024552297;0.01376966;0.0068427054;0.002568977;0.00068029005
0.073504716;0.06623088;0.05889724;0.049308293;0.03764894;0.024646513;0.013814138;0.0068459534;0.0025722245;0.00067757914
0.07357578;0.06631366;0.058973424;0.049400136;0.037725747;0.02471986;0.013868434;0.006872071;0.002593048;0.0006895734
0.07364381;0.066392586;0.059057534;0.04947604;0.03781503;0.024796128;0.01389481;0.006863203;0.0025866819;0.0006804152
0.0736836;0.06643909;0.05909598;0.04953221;0.037852034;0.024834994;0.013935467;0.0068913247;0.0026087658;0.0006952848
0.07371206;0.0664721;0.059131686;0.049563423;0.0378901;0.024867188;0.013945412;0.0068861614;0.0026049565;0.00069055
0.07369293;0.066449806;0.05911056;0.04953923;0.03786859;0.024847068;0.013931893;0.0068806265;0.002600537;0.00068826583
0.07366003;0.066411644;0.059069976;0.049502455;0.037825543;0.024810236;0.013918905;0.0068846047;0.002603391;0.0006925201
0.07390183;0.06669292;0.059346758;0.049797274;0.038111188;0.02506976;0.014067208;0.00692483;0.0026360853;0.0007032007
0.073857635;0.06664164;0.059291884;0.04974805;0.038052935;0.025020028;0.01404999;0.0069305412;0.002640254;0.00070921064
0.07391011;0.06670256;0.059355892;0.04980778;0.03812047;0.025078475;0.0140731735;0.0069273687;0.002638097;0.0007042613
0.07391828;0.06671238;0.059356913;0.049827084;0.038118277;0.025082871;0.014098269;0.006955168;0.00265965;0.0007206293
0.073998034;0.066805;0.05945286;0.049919426;0.038218983;0.025171041;0.014137024;0.0069549484;0.0026598969;0.00071585254
0.074001685;0.06680934;0.05945484;0.04992639;0.03822016;0.025173817;0.014144648;0.00696263;0.0026658578;0.0007202881
0.07405704;0.066873655;0.059522048;0.049990006;0.03829087;0.025235383;0.014170511;0.006961048;0.0026648922;0.0007160678
0.07419574;0.06703518;0.05967875;0.05016259;0.03845135;0.025383605;0.014264214;0.0069950977;0.0026917767;0.00072838145
0.07423556;0.067081764;0.059718054;0.05021867;0.038489282;0.025423255;0.014305369;0.0070235766;0.0027139043;0.00074316445
0.07428296;0.06713676;0.059777405;0.050271235;0.03855234;0.02547697;0.014323644;0.0070170853;0.0027090458;0.00073636946
0.07424124;0.06708829;0.05972717;0.050222695;0.038499698;0.025430722;0.014302615;0.007016303;0.0027083098;0.0007384357
0.07429825;0.06715463;0.05979302;0.0502922;0.038567644;0.025492476;0.014338268;0.0070264624;0.0027163303;0.0007410947
0.074490294;0.06737837;0.060011923;0.0505305;0.038792066;0.02569926;0.0144678;0.0070728194;0.0027525248;0.0007571299
0.07453358;0.06742896;0.06005779;0.050588362;0.03883762;0.025744151;0.014506195;0.007095292;0.0027699042;0.0007679223
0.074544646;0.06744192;0.060069114;0.050603688;0.038848676;0.025755439;0.014517133;0.00710249;0.0027754672;0.0007715492
0.07466335;0.06757999;0.060210925;0.05074408;0.038996488;0.025886804;0.014582805;0.0071120574;0.0027829385;0.00076973514
0.0745964;0.0675022;0.060129035;0.05066707;0.038910393;0.025811734;0.014550494;0.0071128737;0.0027835174;0.00077450543
0.07465422;0.06756951;0.060197465;0.050736286;0.038981445;0.02587542;0.014584307;0.0071199015;0.0027889716;0.000775031
0.074634105;0.06754619;0.060171276;0.050715014;0.038953304;0.025852077;0.014578655;0.007125458;0.0027932283;0.0007796536
0.07471295;0.06763798;0.06026412;0.050809942;0.0390495;0.02593869;0.014626107;0.0071368013;0.002801995;0.00078139047
0.07467821;0.067597665;0.060220424;0.050771352;0.03900311;0.02589911;0.014612271;0.0071410807;0.002805278;0.00078620313
0.07470098;0.0676242;0.060246296;0.050799884;0.039029542;0.025923666;0.014628433;0.0071475683;0.0028102733;0.000788627
0.07479575;0.067734376;0.06036231;0.050909095;0.039151423;0.026030079;0.014674821;0.0071471687;0.0028099618;0.0007822286
0.07478103;0.06771749;0.06033862;0.050898775;0.039124347;0.026010714;0.0146822035;0.007166329;0.0028246965;0.0007946755
0.074822694;0.06776583;0.060392518;0.05094344;0.039182074;0.02605896;0.014695288;0.0071565695;0.0028171751;0.0007860959
0.07479794;0.06773723;0.060358025;0.050919835;0.039144214;0.026029067;0.014693931;0.007170762;0.002828097;0.0007962265
0.07486431;0.067814454;0.060437538;0.050998442;0.03922703;0.026102766;0.014731245;0.0071767876;0.0028326814;0.0007954716
0.074969;0.067936726;0.060553472;0.051134042;0.039343894;0.026214454;0.014815795;0.007219782;0.0028655597;0.0008142329
0.075103916;0.06809381;0.060713664;0.0512963;0.039509922;0.02636386;0.014897646;0.0072396463;0.0028805044;0.00081698125
0.075082585;0.0680691;0.060685508;0.051274054;0.039479584;0.026338853;0.01489219;0.0072462754;0.0028856453;0.00082239497
0.07509397;0.06808233;0.060699243;0.051287428;0.039493915;0.026351556;0.014898457;0.0072471304;0.0028862744;0.0008221324
0.07504882;0.0680298;0.060645133;0.051233746;0.03943763;0.026301306;0.014872357;0.0072421655;0.0028825775;0.00082223164
0.07513861;0.06813421;0.0607554;0.051337447;0.03955338;0.026402576;0.014917483;0.00724315;0.0028830941;0.0008167011
0.075114205;0.068105966;0.060721863;0.051313553;0.03951676;0.026373304;0.01491469;0.007255247;0.0028924455;0.0008255982
0.075226545;0.068236895;0.06085415;0.051450476;0.03965325;0.026497357;0.014987174;0.007277314;0.0029089935;0.00083102495
0.075246975;0.06826071;0.060878035;0.051475555;0.03967782;0.026519835;0.015000833;0.0072819563;0.0029124785;0.00083237636
0.07528904;0.06830986;0.060924873;0.05153025;0.03972497;0.026565032;0.015035657;0.007300194;0.0029262865;0.0008403148
0.0753759;0.06841105;0.061027706;0.051635794;0.03983116;0.02666136;0.015091372;0.007316728;0.0029385546;0.00084404316
0.07536137;0.06839432;0.06100645;0.051623143;0.039807495;0.026643313;0.0150931515;0.0073284144;0.0029475726;0.00085203117
0.075560644;0.06862655;0.061242983;0.051865406;0.04005174;0.026864935;0.015221755;0.0073671313;0.0029761037;0.00086078135
0.0755691;0.06863643;0.061251976;0.05187698;0.04006058;0.026873846;0.015230136;0.0073725786;0.002980221;0.00086341053
0.075567275;0.06863427;0.061250325;0.05187408;0.040059105;0.026872054;0.015227463;0.0073702876;0.0029784772;0.00086217973
0.0756563;0.068738505;0.061347045;0.051994003;0.04015498;0.026967056;0.015311403;0.007421895;0.0030173305;0.00088631245
0.075752325;0.06885028;0.06146465;0.052106872;0.040277727;0.027075814;0.0153652765;0.007429852;0.0030226957;0.0008839294
0.07583746;0.06894965;0.061563324;0.052214272;0.04037828;0.027169755;0.015429682;0.0074584535;0.0030438446;0.00089450617
0.07576775;0.06886841;0.061479747;0.052129805;0.040291876;0.02709154;0.015384773;0.007445209;0.0030343044;0.0008918842
0.07579331;0.06889841;0.061506417;0.05216586;0.040317718;0.027118396;0.015412662;0.007464881;0.003049116;0.00090162514
0.07584279;0.0689561;0.061565373;0.052226298;0.040378504;0.027173758;0.015445665;0.007475742;0.0030569902;0.0009043387
0.07587586;0.06899456;0.06160655;0.052264445;0.04042171;0.02721157;0.015462698;0.0074764746;0.0030572668;0.0009022797
0.07587069;0.06898878;0.061596207;0.05226352;0.040409215;0.027203895;0.015471386;0.0074910726;0.0030684457;0.00091130653
0.0759022;0.0690255;0.061633904;0.052301876;0.040448107;0.02723924;0.015492207;0.007497718;0.0030732318;0.00091284845
0.07597308;0.069107905;0.061722614;0.05238323;0.04054135;0.027320577;0.015527878;0.0074981614;0.0030729198;0.00090771023
0.07592611;0.06905334;0.061662756;0.052330647;0.040478002;0.027266178;0.01550724;0.0075017693;0.0030761082;0.000913432
0.07589755;0.06901986;0.061631866;0.05229166;0.040447563;0.027235616;0.015478831;0.0074833827;0.0030623458;0.0009047272
0.07594869;0.0690794;0.0616946;0.052351993;0.04051297;0.027293723;0.015508246;0.0074884742;0.0030657614;0.0009038475
0.075923234;0.069049925;0.06166027;0.05232589;0.040475868;0.02726338;0.015502518;0.007497511;0.003072889;0.00091113173
0.07594731;0.06907808;0.0616879;0.05235681;0.04050383;0.027289884;0.015522029;0.00750723;0.0030800747;0.0009150422
0.07596673;0.06910071;0.06171086;0.0523808;0.040527407;0.027311562;0.015535705;0.0075124176;0.0030838503;0.00091662793
0.07604179;0.06918815;0.06180251;0.052470118;0.0406227;0.027396722;0.015580734;0.007522241;0.003090602;0.0009166604
0.076128274;0.06928922;0.06190156;0.052581664;0.040722765;0.027491987;0.015652463;0.0075592278;0.0031178785;0.0009317819
0.07608632;0.06924055;0.061847404;0.052535534;0.040665213;0.02744305;0.015635703;0.007564632;0.0031224433;0.00093823683
0.07621245;0.0693875;0.06200125;0.052686326;0.04082492;0.027586311;0.015713505;0.0075837807;0.003135635;0.00093965046
0.076247185;0.06942797;0.062043093;0.0527286;0.040868104;0.027625557;0.015736708;0.007591337;0.0031409857;0.00094135833
0.07627721;0.069463395;0.06207208;0.052774705;0.04089476;0.027656361;0.01577862;0.0076261107;0.003167082;0.0009594564
0.07629274;0.06948142;0.062093135;0.052790575;0.04091753;0.027674958;0.015782049;0.0076205004;0.003162632;0.00095492153
0.07635858;0.06955823;0.062171675;0.05287205;0.04099813;0.027749132;0.015829232;0.007638883;0.0031757934;0.0009604643
0.0764554;0.06967154;0.06228248;0.052998394;0.0411096;0.027856298;0.015913866;0.007685557;0.0032099928;0.000980071
0.07646248;0.06967941;0.062296666;0.052999455;0.041126803;0.027866738;0.015901301;0.0076647606;0.003194103;0.00096727797
0.07647437;0.069693744;0.06230395;0.053023513;0.04113106;0.02787721;0.015931329;0.007695825;0.0032175384;0.0009845573
0.076640636;0.06988761;0.062505886;0.053225785;0.041339505;0.028066626;0.016043585;0.007733036;0.0032434086;0.0009927012
0.07652134;0.069748655;0.062358685;0.053083703;0.04118652;0.0279297;0.01596998;0.007715312;0.0032316863;0.000992158
0.07658956;0.06982808;0.06244389;0.053163584;0.04127554;0.028008431;0.016008828;0.0077212555;0.0032352193;0.0009900234
0.076639086;0.06988618;0.06249843;0.053231526;0.041329224;0.028062534;0.016060147;0.007755384;0.0032603825;0.0010059262
0.07667018;0.06992249;0.06253584;0.053270016;0.041367617;0.028097857;0.016082726;0.0077643413;0.0032667075;0.0010085821
0.076675475;0.06992845;0.062545165;0.05327246;0.04137859;0.028105095;0.016077096;0.0077536767;0.003258542;0.0010018944
0.076714724;0.06997442;0.06259064;0.053323463;0.04142443;0.02814899;0.016111251;0.0077722697;0.0032720328;0.001009498
0.076731056;0.06999317;0.06261423;0.05333823;0.0414505;0.028169177;0.016110571;0.0077608265;0.003263102;0.0010014235
0.0767383;0.0700018;0.06262058;0.053350464;0.04145591;0.028176446;0.016123401;0.0077726617;0.003271962;0.0010077455
0.07672258;0.06998371;0.06259793;0.0533362;0.04143088;0.028157031;0.016123937;0.007783511;0.0032804313;0.0010154148
0.076735;0.06999818;0.062613055;0.053351272;0.041446507;0.028171226;0.016132317;0.0077862823;0.0032823388;0.0010159976
0.076823965;0.070102185;0.062718496;0.053463914;0.041553862;0.028271824;0.016203146;0.007819863;0.0033063474;0.0010281155
0.07682431;0.07010235;0.06272228;0.053459693;0.04155934;0.028273594;0.01619257;0.0078060217;0.0032958589;0.0010199927
0.07681714;0.070093945;0.06271379;0.053450525;0.041550707;0.028265469;0.016186714;0.0078031495;0.0032937978;0.0010189234
0.07688415;0.070172206;0.06279458;0.053533718;0.041633543;0.028341886;0.01623628;0.007823518;0.0033081062;0.0010251122
0.07687996;0.07016739;0.062788874;0.05352948;0.041627377;0.028336853;0.016235378;0.007825064;0.0033093505;0.0010263748
0.07695417;0.07025434;0.06287421;0.05362749;0.041712843;0.028419875;0.01630421;0.007865526;0.0033386974;0.0010436247
0.07694726;0.07024595;0.06286995;0.053613096;0.041710455;0.028413601;0.016285585;0.00784607;0.0033240947;0.0010328656
0.076984525;0.07028975;0.06291112;0.05366479;0.04175082;0.028454661;0.016325936;0.007873803;0.0033444257;0.001045833
0.07699947;0.070306994;0.06293236;0.05367895;0.041774094;0.02847303;0.016326763;0.007865176;0.0033376305;0.0010395006
0.07698592;0.07029139;0.062912434;0.053667024;0.04175198;0.028456103;0.016328176;0.007875786;0.003345901;0.0010468685
0.07695772;0.07025857;0.062877186;0.053633694;0.04171527;0.028423399;0.01631107;0.007872056;0.0033435747;0.0010471332
0.07731232;0.070673116;0.06330246;0.054081105;0.042148843;0.028828628;0.016593644;0.008005011;0.003437265;0.0010932661
0.07725245;0.07060321;0.06322901;0.054007564;0.04207328;0.028759424;0.016550338;0.007988288;0.0034258612;0.0010889182
0.07741891;0.07079758;0.06343266;0.05421321;0.042282432;0.028951785;0.016673725;0.008038519;0.0034602988;0.0011030654
0.07736929;0.07073992;0.06336864;0.054156665;0.04221507;0.028893158;0.016648067;0.008037812;0.0034608247;0.0011071679
0.07739095;0.070765056;0.06339732;0.05418034;0.042245574;0.02891903;0.016656822;0.008034975;0.0034582256;0.0011035521
0.07752895;0.07092643;0.06356405;0.054354705;0.0424155;0.029078048;0.016768798;0.008088855;0.0034958175;0.0011221569
0.07753138;0.07092926;0.063567124;0.054357544;0.04241872;0.0290809;0.016770251;0.008089142;0.0034959842;0.0011221019
0.07751921;0.070914805;0.06355518;0.054338083;0.042407937;0.02906787;0.016750647;0.00807194;0.0034832917;0.0011132506
0.07753648;0.070935264;0.063573286;0.05436407;0.04242497;0.029086791;0.016774556;0.008091333;0.0034975172;0.0011228989
0.07753002;0.0709278;0.063564256;0.05435767;0.04241517;0.029078893;0.0167735;0.008094175;0.0034998024;0.0011251399
0.077541605;0.070941195;0.06358029;0.05436936;0.04243252;0.029093003;0.016775897;0.008089716;0.0034961845;0.0011214879
0.07771024;0.071138814;0.06378065;0.054588944;0.042634517;0.0292867;0.016929114;0.008176198;0.003557356;0.0011557909
0.07767559;0.07109782;0.06374391;0.05453702;0.042599864;0.029248416;0.016881317;0.00813761;0.0035291472;0.001136733
0.07769255;0.07111767;0.0637642;0.054558896;0.042620387;0.029267952;0.016896281;0.008145737;0.0035348576;0.0011398415
0.07781218;0.07125822;0.063903436;0.054719947;0.04275894;0.029404711;0.01701811;0.008223681;0.0035905556;0.0011735447
0.07773041;0.07116259;0.06380299;0.05461776;0.042656153;0.029309347;0.016953643;0.0081944475;0.0035705895;0.0011644303
0.07779515;0.07123797;0.0638866;0.054692425;0.042743824;0.029386243;0.016989702;0.008198467;0.0035720253;0.0011606077
0.07784616;0.071297556;0.063949436;0.054755878;0.042808212;0.029445805;0.017029343;0.008215985;0.00358392;0.0011658582
0.07777932;0.07121948;0.06386627;0.054673903;0.04272259;0.029367462;0.016980285;0.008196738;0.0035711196;0.0011611194
0.07780629;0.07125114;0.063898064;0.05470969;0.042754423;0.029398464;0.01700653;0.008212731;0.0035824727;0.0011677882
0.07778039;0.07122116;0.06386327;0.054681934;0.04271727;0.029367251;0.01699708;0.008217458;0.003586668;0.0011729805
0.07775167;0.07118736;0.06383023;0.054642595;0.042684615;0.029334519;0.016966231;0.008196722;0.003571785;0.0011637332
0.077830814;0.07127981;0.06392837;0.054740086;0.042785525;0.029427147;0.017025292;0.008220768;0.003587902;0.001170086
0.07784557;0.071297236;0.06394481;0.05476117;0.04280146;0.0294438;0.017043296;0.00823416;0.0035975936;0.0011764029
0.07792944;0.07139508;0.06405066;0.05486209;0.04291109;0.029542755;0.017100357;0.00825249;0.003609212;0.0011789014
0.077896;0.071356356;0.06400502;0.054827064;0.04286209;0.029502116;0.017090144;0.008261191;0.0036166157;0.0011871525
0.07794547;0.07141426;0.06406544;0.054889753;0.042923637;0.029559843;0.0171315;0.008281816;0.0036308202;0.0011942612
0.07805133;0.07153835;0.06419349;0.055026382;0.043053217;0.029683165;0.017226204;0.008333756;0.0036669779;0.0012138523
0.07799069;0.07146731;0.0641195;0.054949045;0.04297801;0.02961228;0.017174138;0.008306792;0.0036483735;0.0012042553
0.0779872;0.071462795;0.06412007;0.054937147;0.042981155;0.029609807;0.01715313;0.008282281;0.0036300686;0.0011904724
0.077987336;0.07146313;0.06411837;0.05494014;0.04297846;0.029609337;0.017160106;0.008291099;0.0036366847;0.0011955434
0.07798761;0.07146375;0.0641153;0.05494584;0.04297351;0.02960855;0.017173234;0.00830764;0.0036490918;0.0012050413
0.07801469;0.07149501;0.06415306;0.05497294;0.043014422;0.029641725;0.017178534;0.008296816;0.0036402445;0.0011961672
0.07804361;0.07152941;0.06418298;0.055018246;0.04304196;0.029673794;0.017223706;0.008335585;0.0036685572;0.0012156582
0.07811361;0.07161106;0.06427183;0.055102296;0.04313404;0.029756805;0.017271291;0.008350724;0.0036780012;0.001217488
0.078213334;0.0717276;0.06439653;0.055225328;0.0432622;0.029874617;0.017347364;0.00838277;0.003699221;0.0012260093
0.07815496;0.071659766;0.06431975;0.055159308;0.043181296;0.029804451;0.017317344;0.008382479;0.0037006522;0.001231648
0.078339376;0.071875215;0.06455164;0.055385634;0.043420024;0.030023078;0.017455593;0.008438486;0.0037372846;0.001245328
0.07832523;0.07185917;0.06452925;0.05537564;0.043394532;0.030004892;0.01746295;0.008457044;0.0037515927;0.0012574012
0.07827514;0.0718001;0.06447137;0.055305757;0.043337725;0.029946988;0.01740481;0.008415681;0.003722095;0.0012387224
0.07836686;0.0719074;0.06458555;0.055420563;0.04345454;0.030055523;0.017479198;0.008450625;0.0037455526;0.0012495078
0.07842658;0.07197809;0.0646528;0.055507183;0.04351937;0.030124232;0.017556863;0.008510454;0.0037885108;0.0012777052
0.07853177;0.07210113;0.06478481;0.055638105;0.04365469;0.030249443;0.017640965;0.008548798;0.003813915;0.0012888343
0.0785223;0.07208985;0.06477457;0.055623524;0.04364512;0.030238613;0.01762652;0.008536642;0.00380513;0.0012828659
0.07838671;0.07193111;0.06460595;0.055452496;0.043473035;0.030077767;0.01751266;0.008480233;0.0037671137;0.0012644634
0.07838665;0.07193126;0.06460403;0.05545553;0.04347005;0.030077178;0.017520148;0.00848976;0.003774239;0.0012699193
0.07847181;0.07203069;0.06471236;0.055558763;0.043581996;0.030178837;0.01758142;0.008512228;0.0037884484;0.0012740879
0.07861434;0.07219762;0.06488964;0.055739254;0.04376269;0.030348236;0.017703263;0.00857412;0.0038302084;0.00129474
0.07859692;0.07217734;0.064866625;0.05571934;0.0437385;0.030327126;0.017693665;0.008573292;0.0038301449;0.0012960788
0.07868889;0.07228532;0.0649796;0.05583881;0.043852657;0.030436309;0.01778001;0.008622907;0.0038642073;0.0013147981
0.07856518;0.072140396;0.06482524;0.05568225;0.04369527;0.030288834;0.0176741;0.008569123;0.003828049;0.0012970031
0.078553654;0.072126955;0.064810306;0.055668678;0.04367972;0.030274983;0.017666733;0.008567264;0.0038270208;0.0012971261
0.07866521;0.072257765;0.064948335;0.05581166;0.04381984;0.030407595;0.017766666;0.0086214105;0.0038638657;0.0013164284
0.07869862;0.0722968;0.06499065;0.05585292;0.043863315;0.030447617;0.017792867;0.008632886;0.0038713354;0.0013194727
0.078674726;0.07226914;0.06495817;0.0558272;0.043828703;0.030418416;0.017783463;0.008636491;0.0038748083;0.0013240334
0.07867233;0.07226637;0.06495484;0.05582474;0.043825112;0.030415462;0.017782826;0.008637248;0.0038754535;0.0013247165
0.07877056;0.07238149;0.06507751;0.055949464;0.043950062;0.03053286;0.01786836;0.008681674;0.0039053254;0.0013396835
0.0787783;0.0723904;0.06508848;0.05595708;0.04396198;0.030542448;0.017869616;0.008678222;0.0039024923;0.0013368966
0.07890792;0.07254235;0.06525083;0.05612178;0.044127315;0.03069789;0.017983343;0.008737771;0.003942422;0.001356951
0.078919336;0.07255569;0.06526533;0.056135982;0.044142187;0.030711638;0.017992597;0.008742046;0.0039452063;0.0013581554
0.07901409;0.07266664;0.065385476;0.05625455;0.044265166;0.030825928;0.018071583;0.0087802;0.003970254;0.0013695867
0.07905157;0.07271076;0.06543113;0.056304827;0.04431078;0.030870752;0.018111406;0.008806127;0.0039881994;0.0013802364
0.079035476;0.07269209;0.06540911;0.05628747;0.044287324;0.030850947;0.018104935;0.008808433;0.003990501;0.0013832997
0.079143755;0.072819084;0.06554562;0.056425303;0.044426307;0.030981775;0.018201545;0.008859894;0.0040248055;0.0014006251
0.07918785;0.072870634;0.065602824;0.056478713;0.04448545;0.03103549;0.018234199;0.008872385;0.004032439;0.0014028295
0.07918711;0.072870515;0.06559613;0.05648826;0.044475175;0.031033415;0.018259909;0.00890529;0.004056924;0.0014215582
0.07919529;0.07288013;0.06560624;0.056499057;0.04448533;0.031043269;0.01826825;0.008910499;0.004060488;0.0014236053
0.07927378;0.07297166;0.06570979;0.056591433;0.04459328;0.031139404;0.018319704;0.0089242365;0.0040677004;0.0014226367
0.07922542;0.072915584;0.065643564;0.056538936;0.04452283;0.031079674;0.01829913;0.008929809;0.004073691;0.0014311902
0.07928078;0.07298006;0.06571703;0.056603283;0.044599663;0.031147573;0.018333491;0.008937074;0.004076964;0.0014291224
0.07926159;0.07295808;0.06568894;0.05658581;0.044568766;0.031123526;0.018333774;0.008949922;0.004087246;0.0014385395
0.0792972;0.07299953;0.06573655;0.056626637;0.044618737;0.031167295;0.01835443;0.0089527555;0.0040879766;0.0014361555
0.07933189;0.07304056;0.06577793;0.056675687;0.044659264;0.031209022;0.018398149;0.008985246;0.004110746;0.0014506348
0.07941887;0.07314226;0.06589118;0.05678159;0.044776194;0.031315587;0.018464517;0.0090121385;0.0041272696;0.0014560015
0.07942353;0.07314806;0.06589474;0.05679199;0.044778347;0.031320862;0.018480096;0.009028712;0.004139376;0.0014648323
0.079476975;0.07321043;0.06596537;0.056855343;0.04485183;0.031386644;0.01851667;0.00903991;0.0041455273;0.0014650582
0.07947363;0.07320709;0.06595723;0.05685839;0.044841148;0.031381898;0.018532235;0.009061677;0.0041618077;0.0014777344
0.079512514;0.07325233;0.06600945;0.056902982;0.044895936;0.03142992;0.018555097;0.009065101;0.004162763;0.0014752133
0.0794657;0.073198;0.065945536;0.056851305;0.04482825;0.031371936;0.0185327;0.009067427;0.0041663824;0.0014818776
0.07955199;0.07329879;0.066058666;0.05695548;0.04494533;0.03147809;0.018596847;0.009091893;0.004180996;0.001485788
0.07951723;0.073258564;0.06601067;0.05691819;0.04489417;0.03143494;0.01858285;0.009096934;0.004186157;0.0014926228
0.07960573;0.07336167;0.066128716;0.057021543;0.04501746;0.031544276;0.01863984;0.009110894;0.0041928436;0.0014902893
0.07963096;0.07339224;0.06615494;0.05706551;0.045040317;0.03157441;0.018693253;0.009161567;0.004229312;0.0015159075
0.079723686;0.07350071;0.06627655;0.05717864;0.045165822;0.03168901;0.018765692;0.009192072;0.0042479467;0.0015222514
0.07971354;0.073489174;0.06626094;0.057170756;0.045148276;0.03167615;0.018769305;0.009203238;0.0042566443;0.0015297225
0.07971068;0.073486;0.06625609;0.05716943;0.045142584;0.031672474;0.018772643;0.009209286;0.0042612394;0.0015334575
0.07975856;0.07354213;0.0663183;0.05722923;0.04520636;0.03173168;0.018813685;0.0092295725;0.004274184;0.0015392404
0.07974084;0.07352149;0.066294596;0.05720847;0.04518162;0.031709682;0.018801976;0.009226433;0.0042726267;0.0015395593
0.07980423;0.073595464;0.06637892;0.05728384;0.045269266;0.031788357;0.0188467;0.009241213;0.004280802;0.0015403929
0.079833314;0.073629975;0.066414125;0.057325505;0.045303643;0.031824097;0.01888552;0.009270942;0.0043015005;0.0015536454
0.0798478;0.07364708;0.06643215;0.057345256;0.04532158;0.031841956;0.01890233;0.0092825815;0.004309464;0.0015584633
0.079885066;0.07369045;0.06648269;0.057387896;0.045374636;0.03188842;0.0189244;0.009285927;0.004310284;0.0015559054
0.07989561;0.07370262;0.06649756;0.05739875;0.045390606;0.031901613;0.018927546;0.009283002;0.004307653;0.0015530081
0.079934716;0.073749214;0.06654425;0.05745656;0.04543561;0.031949814;0.01898458;0.009328974;0.0043398533;0.0015741196
0.0799534;0.07377079;0.06657068;0.057475872;0.045463998;0.031973273;0.018990245;0.009323856;0.004335231;0.0015690047
0.07998175;0.073804274;0.06660613;0.05751451;0.045499295;0.03200839;0.019023279;0.009346764;0.0043508597;0.0015784476
0.07997178;0.07379284;0.06659186;0.057504654;0.04548385;0.031995893;0.019021343;0.009350836;0.004354316;0.0015819229
0.08000144;0.07382732;0.066632286;0.05753839;0.045526356;0.03203299;0.01903846;0.009352904;0.004354492;0.0015795077
0.079958834;0.073778085;0.0665724;0.0574937;0.04546223;0.031979553;0.019023664;0.009362191;0.0043632863;0.0015898421
0.08001243;0.07384057;0.06664445;0.057556666;0.045537367;0.032046493;0.019059882;0.009372579;0.0043685148;0.0015892093
0.080030374;0.07386215;0.066664964;0.057585366;0.045556407;0.032068674;0.019091848;0.009400887;0.00438857;0.0016028872
0.08009018;0.073932156;0.06674397;0.05765879;0.0456378;0.032143384;0.01914072;0.009423044;0.0044021457;0.0016080295
0.080091745;0.07393415;0.06674512;0.057662725;0.045638353;0.0321453;0.019147206;0.009430129;0.004407295;0.0016118048
0.080095455;0.07393855;0.06674984;0.05766774;0.045643076;0.03214995;0.019151395;0.00943294;0.004409196;0.0016129224
0.08012216;0.07396955;0.06678663;0.05769746;0.045681953;0.03218346;0.019165276;0.00943287;0.004407893;0.0016096241
0.08014561;0.07399809;0.066811815;0.05773881;0.045703955;0.03221254;0.019217297;0.009482633;0.004443466;0.001634575
0.080262;0.07413405;0.06696806;0.057877988;0.04586614;0.032358743;0.019303182;0.009513985;0.004460997;0.0016377503
0.0802488;0.07411934;0.066946626;0.05787024;0.0458414;0.03234203;0.019314535;0.009536793;0.0044784322;0.0016521167
0.08025692;0.07412913;0.06695569;0.057883903;0.045849577;0.03235218;0.019331004;0.009552084;0.0044892984;0.0016596443
0.08031393;0.07419546;0.0670339;0.057948813;0.04593178;0.032424007;0.01936464;0.009556854;0.0044900323;0.0016552217
0.08034831;0.074236006;0.06707841;0.057993963;0.045976732;0.032467343;0.01940078;0.009579515;0.0045050206;0.001663567
0.08034189;0.0742286;0.067069024;0.057987787;0.04596652;0.0324592;0.019400032;0.009582793;0.0045077526;0.001666202
0.080368444;0.074260265;0.06710151;0.058026873;0.045997974;0.032492682;0.019439155;0.009614294;0.0045296145;0.0016804354
