Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.36086974;0.3638663;0.3645327;0.35636818;0.34026816;0.30854437;0.26026502;0.20127279;0.14062464;0.09244139
0.36962068;0.3734373;0.37644863;0.3708064;0.35926792;0.3312925;0.28477725;0.2247118;0.1587885;0.10614026
0.3553525;0.35864165;0.359871;0.35398787;0.34126174;0.31399238;0.2700676;0.21365903;0.15296932;0.103549756
0.34605297;0.34832436;0.347105;0.3382419;0.32074606;0.28922525;0.2431509;0.18779545;0.13234486;0.08776878
0.36318806;0.3665486;0.36812812;0.36122617;0.34720993;0.31747973;0.2704597;0.21141219;0.14885548;0.09884765
0.36775994;0.3712429;0.3733143;0.36638147;0.35262215;0.3225458;0.27464786;0.21448588;0.15041861;0.09951959
0.3705507;0.37377107;0.37540635;0.3671195;0.35148787;0.31899053;0.2688787;0.20762265;0.1439653;0.09400776
0.35589883;0.35987216;0.36315745;0.3611528;0.35455367;0.33392692;0.29535913;0.24113482;0.17768875;0.12473311
0.33988845;0.34139273;0.33846986;0.3265298;0.3042362;0.26758435;0.21790342;0.16241458;0.1114096;0.071524784
0.35956287;0.36272836;0.36373147;0.3564956;0.3417764;0.3117556;0.26500314;0.20673542;0.14567801;0.09674958
0.3573432;0.36097383;0.36310917;0.35848206;0.3478074;0.3224874;0.2798142;0.22346316;0.16110383;0.11005604
0.36409226;0.36825782;0.372104;0.36907274;0.3613719;0.33821994;0.29624897;0.2388419;0.17268366;0.11865339
0.35056606;0.3542065;0.35794833;0.35926798;0.35752204;0.3437385;0.31257862;0.26423925;0.20307592;0.14998415
0.3664343;0.37032044;0.37337682;0.36846146;0.35784626;0.3312976;0.28632128;0.22734901;0.16190259;0.109181136
0.3469772;0.34953102;0.34898192;0.3414178;0.32598978;0.29676783;0.25253424;0.19777597;0.141176;0.0951453
0.35546526;0.3590143;0.36092472;0.35630724;0.3455852;0.32048297;0.2782866;0.2225257;0.16087568;0.110240996
0.34651798;0.3487248;0.34735572;0.33803016;0.31979668;0.2873574;0.24043399;0.1846559;0.12941824;0.08524325
0.35468903;0.35841677;0.36087957;0.35754743;0.34882206;0.32603696;0.28588027;0.23117673;0.16902216;0.11745128
0.34828123;0.35153058;0.35289156;0.34917796;0.3397827;0.31733063;0.2787349;0.22641514;0.16747396;0.11797509
0.35564506;0.35947242;0.3622291;0.35922566;0.3510497;0.32871813;0.28876907;0.23394531;0.17118393;0.11910043
0.3452119;0.34715524;0.34519565;0.33477554;0.3148246;0.28050184;0.23217006;0.17615592;0.122261144;0.079574026
0.37028062;0.3737292;0.37585726;0.3685204;0.35433117;0.3234397;0.27458924;0.21370313;0.14917573;0.09820565
0.36585194;0.3688419;0.36972305;0.36095956;0.344245;0.311187;0.2612311;0.20086792;0.13922428;0.090748034
0.35802788;0.36051527;0.3600219;0.35010588;0.33123747;0.29672852;0.24662733;0.18769863;0.1296465;0.08402555
0.33625606;0.3375939;0.33431053;0.32183126;0.2987265;0.2613566;0.21142124;0.15644634;0.106871635;0.06829826
0.35535607;0.35916555;0.36187366;0.35885254;0.35063764;0.3283104;0.2884164;0.23368314;0.17105761;0.11906131
0.35810646;0.3603949;0.35953447;0.34883222;0.32883325;0.29300317;0.24187164;0.18272269;0.12549594;0.080824785
0.3500887;0.35365307;0.3577172;0.36005753;0.35981005;0.34791777;0.31862068;0.27165005;0.2106578;0.1572844
0.3538558;0.3578931;0.36206648;0.36267024;0.36001343;0.3442324;0.3102647;0.25901958;0.19546367;0.14128336
0.32596746;0.32701427;0.32318842;0.30954438;0.28486443;0.24607393;0.19576982;0.14227648;0.09630558;0.06105058
0.35933834;0.36274064;0.3643084;0.35819545;0.34523532;0.31717336;0.2720145;0.21433756;0.15241969;0.102385506
0.35039714;0.3540074;0.3574918;0.35830393;0.35579297;0.3411715;0.30932096;0.26062638;0.19974573;0.14701992
0.34508163;0.34665722;0.34407324;0.3316544;0.3088025;0.27090773;0.21958727;0.16275084;0.11091809;0.07076381
0.35234237;0.35622093;0.36000463;0.36041644;0.35737985;0.34154668;0.3079398;0.2573818;0.19492282;0.14144859
0.35380226;0.3578279;0.36192045;0.3623705;0.3594728;0.3434323;0.3092521;0.25790194;0.19444188;0.1403803
0.36968443;0.37346855;0.3763961;0.37059522;0.35880417;0.33055383;0.28381732;0.22366889;0.1578712;0.10537498
0.3649006;0.36832535;0.37012565;0.36327976;0.34945592;0.31970298;0.27243435;0.21298803;0.14980496;0.09939196
0.35294303;0.3565905;0.35888207;0.35570005;0.3471602;0.32487196;0.28545785;0.23151606;0.17005804;0.1188178
0.35472167;0.35762817;0.35792637;0.35034356;0.33492678;0.30474928;0.2585531;0.20142746;0.14224724;0.09464585
0.35007617;0.35263053;0.35206965;0.34373286;0.32706818;0.2960411;0.24980901;0.1935949;0.13649592;0.09059208
0.36528322;0.36871433;0.37054583;0.36367908;0.34984744;0.32003376;0.27266654;0.21311873;0.14982587;0.0993577
0.34619442;0.34787363;0.3454689;0.3334738;0.31121907;0.2739832;0.223102;0.16618374;0.11362369;0.07272826
0.35375053;0.35589153;0.35456684;0.34375104;0.3233978;0.28766242;0.2371301;0.17892466;0.12307222;0.07934456
0.34648544;0.34865445;0.3471999;0.33768198;0.3191446;0.2863521;0.23913419;0.18325382;0.12818414;0.08422639
0.36336035;0.36592785;0.3658498;0.3557036;0.3367968;0.30158162;0.25028402;0.19010735;0.13070013;0.084348716
0.3555953;0.35921338;0.36131766;0.357042;0.34686318;0.32233563;0.28058532;0.22498004;0.16304559;0.11207203
0.3581048;0.3620246;0.36502254;0.36184603;0.35350892;0.3306072;0.28976795;0.23401338;0.17033093;0.117798634
0.35141367;0.3534942;0.35196692;0.3411894;0.3208125;0.28531352;0.23525216;0.17759326;0.12235532;0.07900248
0.34666714;0.34954125;0.34981105;0.34408092;0.33155963;0.30570522;0.26440373;0.21104386;0.15355842;0.10598939
0.3687228;0.37257537;0.37563968;0.37027115;0.3591013;0.33164224;0.28564677;0.22591263;0.16005504;0.10731197
0.34667712;0.34831658;0.34588808;0.33361065;0.3109922;0.27323654;0.221864;0.16474132;0.11234847;0.07173196
0.36592665;0.36876497;0.36934546;0.3599876;0.34239593;0.30834478;0.2576199;0.19707291;0.13602354;0.08822792
0.35711047;0.36131826;0.36560047;0.36525625;0.36134255;0.34346294;0.30698454;0.25353763;0.18861264;0.13406183
0.33988413;0.3413204;0.33831865;0.32583606;0.3027759;0.2651253;0.21456234;0.15880065;0.10834429;0.06916674
0.36697093;0.37003717;0.37113735;0.36256608;0.34622005;0.313423;0.26352745;0.20297264;0.14077452;0.091856614
0.34731206;0.34966242;0.34862402;0.3398737;0.322551;0.29108727;0.24488176;0.18922544;0.13330257;0.08836578
0.37098008;0.3740268;0.37532857;0.3663388;0.34968928;0.31601003;0.26495016;0.20340881;0.14034894;0.09111921
0.35190257;0.3542184;0.35316834;0.34334973;0.3244135;0.29054606;0.24172729;0.18429099;0.12792917;0.08332339
0.36622378;0.36927956;0.3703174;0.36177778;0.3454261;0.31272253;0.26299235;0.20261471;0.1406246;0.091817714
0.33723357;0.3385713;0.33535075;0.32259828;0.2991333;0.261185;0.21062659;0.15529878;0.105767235;0.06739573
0.3647025;0.3672694;0.3672667;0.35700357;0.33802047;0.30254528;0.25088933;0.1903993;0.13071018;0.08424319
0.34650612;0.3489289;0.34806696;0.33991706;0.32355827;0.2933137;0.24827185;0.19325873;0.13717975;0.09180224
0.35719258;0.3594903;0.35860288;0.34802958;0.3281695;0.29261106;0.241799;0.18288259;0.12577945;0.08111762
0.35734716;0.36153635;0.36567226;0.3649564;0.36047173;0.34191805;0.3048248;0.25100762;0.18616724;0.1318279
0.3629962;0.36566836;0.3657675;0.35604954;0.33773753;0.3032493;0.2525503;0.19255555;0.13279755;0.085997954
0.34198153;0.34359503;0.34091824;0.32928118;0.30745542;0.27119002;0.22161074;0.1657965;0.11396049;0.07333457
0.32989922;0.33103934;0.3273105;0.31430542;0.29042968;0.25254908;0.20276599;0.14883688;0.101289906;0.06447644
0.3500986;0.35365966;0.3562605;0.35492814;0.3491839;0.33074275;0.29541722;0.24456973;0.18414156;0.13260739
0.35135013;0.3544968;0.35537106;0.34971216;0.33727995;0.31087488;0.26829565;0.2132877;0.15391307;0.10516545
0.3564071;0.36011818;0.3624861;0.35852057;0.34885904;0.32477584;0.28325334;0.22756802;0.16510253;0.11366361
0.3469374;0.34909654;0.34762335;0.33795625;0.31918538;0.28606844;0.23851691;0.18243119;0.12735818;0.08348425
0.35296923;0.3562104;0.357315;0.35173038;0.33943093;0.31295204;0.27004617;0.21454675;0.15451469;0.10533411
0.36749193;0.37098244;0.3730584;0.36618802;0.35250694;0.32255203;0.27478322;0.21470828;0.15067255;0.09976065
0.34895277;0.35154322;0.35106558;0.34317645;0.3272179;0.29714006;0.25187248;0.19626568;0.13920592;0.09307412
0.34888524;0.35113847;0.34989348;0.34030542;0.3216713;0.28849757;0.24063934;0.18407558;0.12836947;0.0840488
0.3511475;0.3548117;0.35751048;0.35590234;0.34975037;0.33056632;0.29426923;0.24248904;0.18138763;0.12959225
0.34840786;0.35097107;0.35043085;0.34253547;0.32656857;0.2965478;0.2514105;0.19596867;0.13909356;0.09307911
0.3435176;0.34506202;0.34236056;0.32998356;0.30714345;0.26942515;0.21842156;0.16193074;0.1104547;0.07051728
0.3584923;0.3613523;0.36163858;0.3532177;0.33661827;0.30463612;0.25646645;0.19795857;0.13829775;0.09085912
0.36592627;0.36951834;0.3717716;0.36554;0.35275888;0.32398832;0.27734873;0.21791099;0.15381947;0.10255023
0.3589611;0.3619534;0.36254495;0.35463262;0.33883595;0.30769524;0.26013264;0.20172045;0.1414505;0.09336294
0.35121378;0.35492176;0.35794842;0.3571153;0.35214606;0.33434618;0.29929093;0.2482381;0.18691747;0.13463895
0.3508824;0.35446736;0.35679525;0.35440534;0.34705168;0.32650918;0.28905126;0.23667336;0.17594147;0.12473351
0.3573993;0.35940152;0.35803905;0.34628552;0.3248144;0.28730002;0.23494141;0.1757146;0.11984395;0.076623544
0.3501156;0.35313383;0.353696;0.34770837;0.3347556;0.30793905;0.2652268;0.21044113;0.151744;0.10357664
0.34540838;0.34706622;0.34459525;0.3325992;0.31032228;0.2731402;0.22239104;0.16564345;0.113289;0.07253169
0.3567889;0.36044702;0.36265883;0.35830322;0.34803873;0.32324266;0.28107938;0.22504793;0.16270328;0.11152882
0.3549096;0.35764426;0.35755754;0.34914267;0.3324332;0.30077016;0.2533384;0.19575074;0.13720185;0.09044542
0.36809188;0.37144262;0.3732232;0.36569387;0.3510266;0.31992117;0.27118495;0.21072374;0.14711966;0.09680488
0.34299996;0.34474427;0.34233704;0.33129716;0.3103811;0.2751328;0.22630446;0.17054905;0.11785889;0.07631314
0.3565083;0.36020523;0.3625302;0.35845742;0.3486301;0.32435086;0.28265214;0.22687125;0.16443868;0.11307218
0.36308998;0.36584815;0.36611924;0.35672405;0.3388909;0.3049349;0.25463274;0.19470434;0.13457792;0.08737604
0.34705892;0.34934348;0.3481529;0.33911332;0.321332;0.28936154;0.24276088;0.1870001;0.13137409;0.08678958
0.35621205;0.3583147;0.35703987;0.34579715;0.32494974;0.2883385;0.2368255;0.17796426;0.12187645;0.07823251
0.3425041;0.3439827;0.34116578;0.32852694;0.30532002;0.26721382;0.21598008;0.15960072;0.108651794;0.069232084
0.34205174;0.34361565;0.34086514;0.32887655;0.30654043;0.26962295;0.2194707;0.1634677;0.11196648;0.07177722
0.3599698;0.36414298;0.3680169;0.36603993;0.35973197;0.33872622;0.2991319;0.24354813;0.17828894;0.12428372
0.34779555;0.3498278;0.34809926;0.33764532;0.3176684;0.2830389;0.23412636;0.17744829;0.12287624;0.07977146
0.35659292;0.35916007;0.35876828;0.3493603;0.3311871;0.29764992;0.24849316;0.19006869;0.13192734;0.085972436
0.35338047;0.3566064;0.35767096;0.35191512;0.33935165;0.31252676;0.2692733;0.21354637;0.15348125;0.10436951
0.3551117;0.359155;0.3628778;0.3620368;0.35721397;0.33871827;0.30211663;0.24908246;0.18542986;0.13182053
0.34712863;0.34923396;0.34764597;0.33766755;0.31841242;0.28470543;0.2366366;0.18034065;0.12549345;0.081941895
0.35903692;0.36233553;0.36364174;0.35709932;0.3434481;0.31467202;0.2689871;0.21118487;0.14972161;0.10018284
0.34785193;0.35081336;0.35127577;0.34564286;0.33325845;0.3073919;0.2658662;0.21212089;0.15410033;0.10615536
0.346031;0.34831536;0.34712672;0.3383407;0.32096833;0.28959477;0.24365018;0.18835205;0.13285312;0.08820226
0.36490798;0.368654;0.37126648;0.36588633;0.35440278;0.3271568;0.28184798;0.2230428;0.15855062;0.10661826
0.3506818;0.3543477;0.35838804;0.3603102;0.35947317;0.34669206;0.31636998;0.26848212;0.2070112;0.15351018
0.3574326;0.36130586;0.36416256;0.36088416;0.3523523;0.3293441;0.28852928;0.23292747;0.16958785;0.11730335
0.35241556;0.3562934;0.359981;0.3601368;0.35671318;0.34041405;0.3063721;0.25553173;0.19310044;0.13975026
0.34051415;0.34209582;0.33932236;0.32781217;0.3061662;0.2702693;0.22117946;0.1657803;0.1141947;0.07365873
0.3641308;0.3682572;0.37197077;0.36869317;0.36059114;0.33701065;0.29469234;0.23713702;0.17115837;0.11734718
0.3590031;0.36251777;0.36436445;0.35884276;0.34680784;0.31979376;0.27551824;0.21822588;0.15595114;0.105401956
0.34857312;0.3509355;0.34992808;0.3409495;0.32326627;0.2912365;0.24437486;0.18822025;0.13208772;0.08715046
0.3521949;0.35603505;0.3595212;0.35931373;0.35532683;0.3384312;0.3039186;0.25287145;0.19070414;0.1376617
0.3556268;0.3579018;0.35690296;0.34641254;0.32660255;0.29128757;0.24085523;0.18231285;0.12557243;0.08109712
0.36253157;0.36496535;0.3645982;0.35403123;0.3344758;0.29861674;0.24693143;0.18684773;0.12815765;0.08248285
0.35330853;0.35707185;0.35976526;0.3573284;0.34995407;0.32892224;0.29051262;0.23698619;0.17499587;0.12308298
0.33593425;0.3371869;0.3338873;0.32061034;0.29647532;0.2576889;0.20649788;0.15120685;0.10253384;0.06509298
0.35421196;0.35741165;0.35841107;0.35233995;0.33929294;0.3118237;0.2679144;0.2117526;0.15160951;0.10261543
0.36652553;0.3695203;0.37044802;0.36163852;0.34490234;0.3117308;0.26160392;0.20107685;0.13926563;0.090710446
0.3535224;0.35605457;0.3554975;0.34639502;0.32859004;0.29584187;0.24771692;0.19017604;0.1326625;0.08693125
0.35337144;0.3572473;0.36045173;0.3591113;0.3534333;0.3343218;0.29756257;0.24489297;0.18239594;0.1296736
0.36357164;0.3666324;0.36755008;0.3593172;0.3432592;0.3112318;0.26236248;0.20269725;0.14125282;0.092618555
0.3593086;0.3632552;0.36633012;0.36300275;0.35449013;0.33121124;0.28987032;0.23365252;0.16959001;0.11691047
0.36389214;0.36666834;0.3670163;0.3576113;0.33981374;0.30579498;0.25534534;0.19523491;0.13487038;0.087525494
0.35641068;0.35974604;0.36110023;0.3552208;0.342528;0.3151525;0.27097946;0.21425611;0.15318502;0.10353569
0.35388237;0.35785988;0.36152208;0.3609975;0.35660017;0.33884028;0.30314296;0.25091824;0.18780155;0.13435598
0.36602452;0.36901438;0.36990467;0.36112395;0.3443955;0.31129912;0.26129228;0.20088531;0.13920431;0.09071414
0.35840118;0.36147955;0.3622499;0.3548086;0.33972234;0.30944538;0.26264963;0.20459306;0.14409351;0.095612794
0.34064963;0.34222683;0.3394484;0.32787114;0.30612418;0.27008823;0.22086135;0.16539265;0.113837875;0.07336306
0.35035273;0.3539581;0.3570401;0.35684597;0.3528272;0.3364103;0.3029088;0.25315803;0.19243829;0.14022578
0.35342273;0.35601157;0.35557386;0.34674725;0.32936478;0.29711336;0.24940519;0.19201551;0.1342844;0.08826349
0.3630309;0.36590832;0.3664161;0.3574985;0.340372;0.307221;0.2575477;0.1977763;0.1371791;0.08943017
0.36282146;0.3652597;0.364917;0.35434178;0.33479333;0.29890585;0.24716437;0.18701693;0.1282486;0.08252858
0.34691927;0.34974027;0.34986022;0.34374356;0.3306107;0.304022;0.2620459;0.20830987;0.15091482;0.10360684
0.36822027;0.3718547;0.37432024;0.3680017;0.3552536;0.3261972;0.2790293;0.21900578;0.15420271;0.10255355
0.36244;0.36616197;0.36863145;0.36351058;0.35228872;0.32566765;0.2811983;0.22315605;0.15932244;0.10765037
0.34832466;0.35161075;0.35313937;0.34983477;0.34107256;0.31937268;0.2814604;0.22953366;0.170491;0.1207238
0.353889;0.35778403;0.36097613;0.35942236;0.35343522;0.33386818;0.2966017;0.24352488;0.18084063;0.12810999
0.36805502;0.37193146;0.3750301;0.36985695;0.3589503;0.33186328;0.2862466;0.22675984;0.16096252;0.10815994
0.34063405;0.34218132;0.33935118;0.32755724;0.3054858;0.26904407;0.21946438;0.16388203;0.11254461;0.07234693
0.34006062;0.34160614;0.3387559;0.32709408;0.3052161;0.26907355;0.2198211;0.16444543;0.11312301;0.07285471
0.3704393;0.3737299;0.37551078;0.3675127;0.35231256;0.32030243;0.27057567;0.20943274;0.14551604;0.09525256
0.33837408;0.33973378;0.3365955;0.32379434;0.30028635;0.26217142;0.21134919;0.1557609;0.10600277;0.06750417
0.3513165;0.35508242;0.35916618;0.36080942;0.35958976;0.3461528;0.31500858;0.26633066;0.20433529;0.1506344
0.35033074;0.3539315;0.35683298;0.35617077;0.35144565;0.33417857;0.29988542;0.24962474;0.18895984;0.13698423
0.35850957;0.36078003;0.35990784;0.34909725;0.32896644;0.292933;0.24159703;0.18233582;0.12511148;0.08050034
0.34247196;0.34422913;0.341841;0.3309921;0.31036913;0.2755285;0.22711092;0.1715856;0.1188492;0.07716144
0.35449737;0.35807315;0.36007085;0.35585955;0.34575036;0.32146278;0.28009352;0.22489138;0.16335264;0.11257914
0.35678902;0.35888347;0.3576258;0.34629375;0.32535273;0.2885601;0.2368378;0.1778316;0.12167659;0.07803835
0.35009682;0.35268834;0.35221332;0.34405905;0.3276825;0.29698452;0.25102535;0.19491205;0.13766931;0.09157376
0.36830983;0.37211695;0.37503704;0.36950153;0.35802427;0.3303016;0.28415674;0.2244466;0.15888855;0.10640366
0.35417756;0.3563409;0.35507464;0.34430063;0.3240237;0.28832945;0.23777789;0.17948765;0.12346928;0.079611786
0.3636751;0.36633405;0.36644438;0.35661227;0.33817744;0.30346236;0.25250694;0.19233409;0.1324898;0.08569692
0.3597484;0.36367118;0.36667052;0.36309698;0.35421515;0.33047196;0.2886867;0.23219502;0.1681368;0.11557853
0.35379145;0.35756725;0.36025876;0.3576634;0.350058;0.32867807;0.28987455;0.2360308;0.1738835;0.121956654
0.35732278;0.36022827;0.3605791;0.35253602;0.3364754;0.30524626;0.2578355;0.19978711;0.14015509;0.092528656
0.33124647;0.3324096;0.3288005;0.31557918;0.29143596;0.25305372;0.20267181;0.14834324;0.10071458;0.06398293
0.35919544;0.36200216;0.36219966;0.35345384;0.336388;0.30379158;0.255043;0.19623476;0.13666047;0.08945179
0.35224932;0.3546194;0.35369024;0.34406108;0.32542074;0.29185697;0.2432387;0.18579368;0.1291484;0.08425718
0.35053658;0.35340044;0.35357502;0.34669766;0.3323417;0.30389363;0.25975475;0.2042829;0.14600456;0.098567195
0.33822787;0.33956566;0.3364131;0.3234573;0.29975182;0.2613743;0.21033145;0.15470709;0.10514489;0.06687868
0.3338935;0.33515352;0.33168563;0.3190511;0.2957091;0.25823122;0.20843737;0.15388633;0.10503177;0.067056544
0.3710321;0.37463808;0.37718576;0.37044746;0.3572687;0.3273548;0.27915958;0.21832532;0.15295364;0.10117561
0.35909936;0.36329427;0.36729583;0.3658;0.3602002;0.3401098;0.3014171;0.24643321;0.18124136;0.12705371
0.36186913;0.3642866;0.36385342;0.35328367;0.3336828;0.29785448;0.2462717;0.18632996;0.12784216;0.08229714
0.35591897;0.35861436;0.35846838;0.34971282;0.3325074;0.30015707;0.25203487;0.1940342;0.13547714;0.08890378
0.35814938;0.36208075;0.36511648;0.36200118;0.3537635;0.33096284;0.2901988;0.23446754;0.17072569;0.1181295
0.35899916;0.36107218;0.35990664;0.34829503;0.3271008;0.2897331;0.23730823;0.1777775;0.121293515;0.07759562
0.35568908;0.35944518;0.36196512;0.35847834;0.34954473;0.32637;0.28571406;0.23056036;0.16807534;0.11638861
0.3599419;0.3637336;0.36634362;0.3620089;0.3519171;0.3268496;0.283975;0.22701178;0.16345344;0.11155715
0.35178176;0.35554656;0.35865018;0.35773045;0.35264394;0.33456597;0.29910392;0.24762475;0.18593633;0.1334852
0.36366;0.3661248;0.3658778;0.3553298;0.3358748;0.29998893;0.24814847;0.1878269;0.12877397;0.08285924
0.34438935;0.34636086;0.34445468;0.33435386;0.31489947;0.2812522;0.2335925;0.1779563;0.12399035;0.081073746
0.35837588;0.36102748;0.36087355;0.35158554;0.33366495;0.3002;0.2508724;0.19206448;0.13326871;0.08683888
0.3556954;0.35880545;0.35959727;0.35278705;0.33860654;0.30968678;0.2643729;0.20737238;0.14726175;0.09867844
0.35299686;0.35689977;0.3604056;0.35988775;0.35545933;0.33786112;0.30251634;0.25073949;0.1881493;0.13500117
0.35391885;0.35611665;0.35490328;0.34430155;0.32426372;0.28888044;0.23860429;0.18042134;0.12429019;0.08026561
0.34642845;0.34812135;0.34574634;0.33379185;0.31159925;0.274418;0.22355692;0.16660304;0.11393977;0.07295136
0.3385201;0.33990794;0.33679178;0.3242014;0.30097267;0.26322594;0.21271825;0.15719667;0.10718592;0.06838149
0.35177186;0.35388097;0.35241982;0.34171787;0.32146212;0.28606635;0.23604342;0.1783257;0.122907534;0.079396404
0.348961;0.35093805;0.34913325;0.3382367;0.31762028;0.2821064;0.2323316;0.17520355;0.12076761;0.078000665
0.3524946;0.35641074;0.36054373;0.36167058;0.35973334;0.34511933;0.31254485;0.26254585;0.19973546;0.14576696
0.35394633;0.3559884;0.3545015;0.34324804;0.3222835;0.28579503;0.23464343;0.17627215;0.1208355;0.07761968
0.34987313;0.35258445;0.35239246;0.34490108;0.32957277;0.3001039;0.25521147;0.1995691;0.1419304;0.09522065
0.34812644;0.34977683;0.34744105;0.33504543;0.31232432;0.2742786;0.22250721;0.16504394;0.112394705;0.07167517
0.35680762;0.3591264;0.35826015;0.34781063;0.32811058;0.29278445;0.24219893;0.18339989;0.12627354;0.08152979
0.3514703;0.35524037;0.35879672;0.35912603;0.35592705;0.3401476;0.30685496;0.25679892;0.19503349;0.14199263
0.36088836;0.36513105;0.36926675;0.3675487;0.36172774;0.34109238;0.3016522;0.24595651;0.18013589;0.12569176
0.3602181;0.36446124;0.36862195;0.36712906;0.3616183;0.3414312;0.30246967;0.24713027;0.1814479;0.12697998
0.35081518;0.3544895;0.3577477;0.35771975;0.3539613;0.33771464;0.3042118;0.2542762;0.1931292;0.14059722
0.35917413;0.36320677;0.36657146;0.36382645;0.35623622;0.3339745;0.29348233;0.23765716;0.17324473;0.120084696
0.3599084;0.3641411;0.36826915;0.36679697;0.36129558;0.34117174;0.30231422;0.24708626;0.18152486;0.12711632
0.35357338;0.3573531;0.3600824;0.35763648;0.3502563;0.3291697;0.29065996;0.23701718;0.17490163;0.122920886
0.36196738;0.36474273;0.3649932;0.35578418;0.33816102;0.30458578;0.25471774;0.19509871;0.13512698;0.08792181
0.333946;0.33519185;0.33173397;0.3188556;0.29518047;0.25723833;0.2070102;0.1523075;0.10369028;0.06603748
0.3504911;0.3533711;0.35358548;0.34680125;0.33259234;0.3043162;0.26032832;0.2049284;0.14660487;0.09908949
0.36810657;0.37177667;0.3743269;0.36818185;0.35570276;0.3269488;0.28003058;0.22010599;0.15518075;0.10337218
0.35073242;0.3544071;0.3584653;0.36039588;0.35957465;0.3467931;0.31644982;0.2685241;0.20699802;0.15346168
0.35939097;0.36314473;0.36564022;0.36121866;0.35096008;0.32579386;0.28292498;0.22607526;0.1627907;0.11109742
0.34836292;0.35088104;0.35023382;0.34211248;0.3257866;0.29535654;0.24987794;0.19430463;0.1375982;0.09181554
0.3518824;0.3544687;0.35399792;0.34544265;0.32845342;0.2968371;0.24986014;0.19301713;0.13552666;0.08950324
0.3510054;0.3547268;0.358895;0.36090323;0.36021614;0.34748954;0.31708437;0.26898903;0.2071596;0.1534174
0.35112676;0.35478026;0.3574166;0.35566598;0.3492959;0.32985902;0.29333842;0.24143268;0.1803802;0.12868017
0.3517437;0.35539806;0.35786355;0.3554635;0.3481077;0.3273912;0.2895847;0.23677859;0.1755747;0.1240983
0.3590406;0.3619041;0.36221674;0.35373363;0.33706158;0.30492893;0.25656742;0.1978986;0.13812417;0.09064937
0.3488805;0.35084376;0.34901077;0.3380617;0.317366;0.28176615;0.23193118;0.17480259;0.12044327;0.0777559
0.35650003;0.3585942;0.35732085;0.34601593;0.32509738;0.28836632;0.2367258;0.17778787;0.12168566;0.078066744
0.35272974;0.35664135;0.36040193;0.36057898;0.35720253;0.3408778;0.3067268;0.25572085;0.1930651;0.13957745
0.34944978;0.35119954;0.34905288;0.33699563;0.31476203;0.27720404;0.22569537;0.16805828;0.11470366;0.07331432
0.35113403;0.35479861;0.35750693;0.35592818;0.34982094;0.33069277;0.2944498;0.24270567;0.18160559;0.12979718
0.34462214;0.34664574;0.3448569;0.334985;0.3158913;0.2826464;0.23529631;0.17972553;0.12549272;0.08227252
0.35241717;0.3562985;0.36002594;0.36027256;0.3569876;0.34084812;0.30694762;0.2561904;0.19372942;0.14032365
0.36104584;0.36403692;0.3646981;0.35648698;0.34032413;0.30850756;0.26013198;0.20107865;0.14041823;0.092252456
0.36447698;0.36796165;0.36988944;0.36336455;0.35002068;0.32084492;0.2740849;0.21487787;0.15154748;0.10088146
0.35421073;0.35704243;0.35716054;0.34932265;0.33349568;0.30291933;0.2564701;0.19935556;0.14054552;0.093310155
0.34736067;0.35004342;0.3498066;0.34282857;0.3283288;0.3001262;0.25670454;0.2022234;0.14514364;0.098493256
0.34986708;0.35331106;0.35520455;0.35217515;0.3438305;0.32232302;0.2842293;0.23176877;0.17178784;0.12133207
0.3514511;0.3552053;0.35851556;0.35825807;0.3541693;0.33734852;0.30311668;0.25248858;0.19087109;0.13816641
0.35104972;0.3546556;0.3570457;0.35473666;0.34750935;0.32708094;0.2896865;0.23729822;0.17644703;0.12513068
0.34835097;0.35148722;0.35243118;0.34770912;0.3367449;0.31243578;0.2721645;0.21891385;0.16026096;0.111456364
0.3499369;0.3534772;0.35603523;0.35468012;0.34890056;0.33045942;0.2951823;0.24442163;0.18411851;0.1326675
0.35097158;0.35331655;0.35230485;0.34277356;0.32425648;0.29098243;0.24276635;0.18568736;0.12932257;0.084553435
0.36734095;0.37104532;0.3736477;0.36775064;0.35561016;0.32732415;0.28087157;0.22123517;0.15634839;0.10443908
0.3336278;0.33487388;0.33138824;0.3186404;0.2951387;0.25746545;0.2075172;0.15295564;0.10427901;0.066500865
0.34424096;0.34581015;0.34317344;0.3308372;0.3080699;0.27037352;0.21931207;0.1626835;0.11098089;0.07086536
0.35011616;0.35319155;0.35389873;0.3482011;0.33570415;0.30939543;0.26710322;0.21249387;0.15361457;0.10518526
0.36051258;0.36304647;0.36275652;0.35275367;0.33388332;0.299068;0.24842277;0.18890709;0.13020594;0.08422273
0.35296366;0.35518602;0.35398352;0.34360492;0.32386073;0.2889306;0.23912881;0.18123448;0.12513681;0.08101081
0.35051948;0.35311684;0.35265753;0.34443882;0.32796308;0.29710007;0.25094151;0.19466726;0.1373379;0.09122499
0.34971845;0.35241494;0.3521878;0.34465823;0.3292692;0.2997503;0.25483936;0.1992214;0.14166093;0.0950204
0.36159793;0.36431515;0.36443225;0.35503235;0.33710536;0.30323237;0.25317997;0.1935875;0.1339248;0.08701447
