Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.36086974;0.36386627;0.36453268;0.35636818;0.34026816;0.3085444;0.26026505;0.20127282;0.14062466;0.09244145
0.36962068;0.37343723;0.37644863;0.3708065;0.359268;0.33129257;0.28477734;0.22471192;0.15878855;0.10614032
0.3553524;0.35864162;0.35987094;0.3539879;0.34126174;0.31399235;0.27006766;0.21365905;0.15296935;0.10354981
0.346053;0.34832433;0.347105;0.33824188;0.3207461;0.28922525;0.24315093;0.18779546;0.13234489;0.08776881
0.36318806;0.36654857;0.3681281;0.36122614;0.34720993;0.31747976;0.27045977;0.21141225;0.14885552;0.098847695
0.36775988;0.37124285;0.3733143;0.36638144;0.35262215;0.32254583;0.27464795;0.21448593;0.15041862;0.09951963
0.3705507;0.37377104;0.37540635;0.36711952;0.351488;0.31899065;0.2688788;0.20762274;0.14396533;0.09400782
0.35589883;0.3598721;0.36315742;0.36115277;0.35455373;0.33392698;0.29535916;0.24113485;0.17768878;0.124733165
0.3398884;0.34139267;0.33846977;0.32652977;0.30423617;0.26758435;0.21790339;0.16241455;0.1114096;0.07152483
0.35956284;0.36272833;0.36373144;0.35649562;0.34177646;0.31175563;0.26500317;0.20673543;0.14567801;0.09674961
0.35734317;0.36097378;0.36310917;0.35848212;0.34780744;0.3224875;0.27981427;0.2234632;0.16110386;0.11005608
0.36409223;0.36825773;0.372104;0.36907274;0.36137196;0.33822003;0.29624912;0.238842;0.17268373;0.118653476
0.35056606;0.35420653;0.3579483;0.35926795;0.35752204;0.34373853;0.31257865;0.26423928;0.20307598;0.14998418
0.36643425;0.3703204;0.37337676;0.3684615;0.35784632;0.33129764;0.2863213;0.22734906;0.16190262;0.10918121
0.34697717;0.34953102;0.34898192;0.34141773;0.32598978;0.29676786;0.25253424;0.19777599;0.141176;0.09514532
0.3554652;0.35901433;0.36092466;0.35630724;0.34558523;0.32048303;0.27828664;0.22252573;0.16087568;0.11024102
0.34651795;0.34872478;0.3473557;0.33803016;0.31979668;0.28735742;0.240434;0.1846559;0.12941827;0.08524326
0.35468903;0.3584168;0.36087957;0.35754743;0.3488221;0.32603702;0.28588033;0.2311768;0.16902219;0.11745133
0.3482812;0.35153055;0.3528916;0.34917796;0.3397827;0.31733063;0.2787349;0.22641517;0.16747397;0.117975116
0.35564506;0.35947242;0.36222902;0.35922566;0.3510497;0.3287182;0.28876913;0.23394538;0.17118397;0.11910048
0.3452119;0.34715524;0.34519565;0.33477554;0.3148246;0.2805018;0.2321701;0.17615594;0.122261144;0.07957405
0.37028053;0.37372917;0.3758572;0.3685204;0.3543312;0.32343975;0.2745893;0.21370322;0.1491758;0.09820572
0.36585185;0.3688418;0.36972302;0.36095956;0.34424502;0.31118697;0.26123106;0.20086794;0.13922428;0.09074808
0.35802788;0.36051527;0.3600219;0.3501059;0.33123744;0.29672852;0.24662738;0.18769866;0.12964652;0.084025614
0.33625606;0.3375939;0.33431053;0.3218313;0.2987265;0.26135665;0.21142128;0.15644635;0.106871665;0.06829829
0.35535604;0.35916552;0.3618736;0.35885254;0.35063764;0.32831043;0.28841642;0.23368318;0.17105764;0.11906135
0.3581064;0.3603949;0.3595344;0.3488322;0.32883328;0.2930031;0.24187163;0.18272269;0.12549594;0.08082482
0.3500887;0.35365313;0.3577172;0.36005756;0.35981008;0.34791782;0.31862074;0.2716501;0.21065785;0.15728445
0.3538558;0.35789305;0.36206648;0.36267027;0.36001354;0.34423247;0.31026477;0.25901967;0.19546372;0.1412834
0.32596743;0.32701427;0.3231884;0.30954438;0.2848645;0.24607395;0.19576985;0.14227648;0.0963056;0.061050627
0.3593383;0.3627406;0.36430836;0.35819542;0.34523532;0.3171734;0.27201456;0.2143376;0.15241972;0.10238556
0.35039714;0.3540074;0.35749176;0.35830396;0.355793;0.34117153;0.309321;0.26062638;0.19974577;0.14701997
0.34508163;0.34665725;0.34407318;0.33165437;0.3088025;0.27090773;0.21958727;0.16275086;0.1109181;0.070763856
0.35234234;0.35622096;0.3600046;0.36041647;0.35737988;0.34154674;0.30793986;0.25738183;0.19492286;0.14144863
0.3538022;0.35782793;0.36192042;0.3623705;0.35947284;0.34343234;0.30925217;0.25790194;0.19444194;0.14038035
0.36968437;0.3734685;0.37639606;0.37059522;0.3588042;0.33055386;0.2838174;0.22366898;0.15787125;0.10537507
0.36490053;0.3683253;0.37012565;0.36327976;0.34945598;0.31970307;0.27243444;0.2129881;0.149805;0.09939202
0.35294297;0.35659048;0.358882;0.35570002;0.3471602;0.324872;0.28545788;0.23151608;0.17005809;0.118817836
0.35472164;0.35762817;0.35792634;0.35034353;0.33492678;0.30474928;0.25855312;0.20142746;0.14224726;0.09464588
0.35007617;0.35263056;0.35206962;0.34373283;0.3270682;0.29604116;0.24980903;0.19359493;0.13649593;0.090592116
0.36528325;0.36871427;0.37054583;0.36367914;0.34984747;0.32003382;0.27266663;0.21311879;0.1498259;0.099357754
0.3461944;0.3478736;0.34546885;0.33347374;0.31121907;0.27398324;0.22310203;0.16618374;0.1136237;0.072728306
0.3537505;0.35589156;0.35456684;0.34375104;0.32339785;0.28766245;0.2371301;0.1789247;0.12307225;0.07934461
0.3464854;0.34865448;0.34719983;0.33768198;0.3191446;0.28635207;0.2391342;0.18325384;0.12818414;0.084226415
0.3633603;0.36592788;0.36584976;0.3557036;0.33679685;0.30158165;0.25028405;0.19010738;0.13070014;0.084348775
0.35559523;0.35921332;0.36131766;0.357042;0.3468632;0.3223357;0.2805854;0.22498012;0.16304561;0.11207208
0.35810477;0.36202455;0.3650225;0.36184603;0.35350895;0.33060718;0.28976798;0.23401344;0.17033097;0.117798656
0.35141364;0.3534942;0.35196686;0.3411894;0.3208125;0.2853135;0.23525214;0.17759325;0.12235532;0.079002514
0.34666717;0.34954125;0.34981105;0.3440809;0.33155966;0.30570525;0.2644038;0.21104391;0.15355845;0.10598941
0.36872274;0.37257528;0.37563962;0.37027118;0.35910136;0.3316423;0.2856469;0.22591272;0.1600551;0.107312046
0.34667712;0.34831658;0.34588805;0.33361065;0.3109922;0.2732365;0.221864;0.16474132;0.11234847;0.071732014
0.36592665;0.36876497;0.3693455;0.35998765;0.342396;0.30834484;0.25761992;0.19707295;0.13602354;0.088227965
0.35711047;0.36131823;0.36560047;0.36525625;0.36134258;0.343463;0.30698463;0.25353768;0.18861271;0.13406187
0.33988413;0.3413204;0.33831862;0.32583606;0.30277592;0.2651253;0.21456237;0.15880066;0.1083443;0.06916678
0.36697087;0.3700371;0.37113726;0.36256614;0.34622014;0.31342307;0.2635275;0.20297271;0.14077455;0.091856666
0.34731206;0.34966245;0.34862402;0.33987373;0.32255104;0.2910873;0.24488181;0.1892255;0.13330257;0.0883658
0.37098005;0.37402678;0.37532857;0.3663388;0.34968933;0.3160101;0.26495022;0.20340885;0.14034899;0.091119274
0.35190254;0.35421836;0.35316825;0.3433497;0.32441348;0.29054603;0.24172729;0.184291;0.12792917;0.08332343
0.3662237;0.3692795;0.3703174;0.3617778;0.34542614;0.3127225;0.26299244;0.20261477;0.14062463;0.091817774
0.3372335;0.33857128;0.3353507;0.32259825;0.2991333;0.261185;0.21062659;0.15529877;0.105767235;0.06739577
0.3647025;0.36726937;0.3672667;0.3570036;0.33802053;0.3025453;0.2508894;0.19039932;0.1307102;0.08424325
0.34650615;0.3489289;0.34806696;0.3399171;0.32355833;0.29331374;0.24827193;0.19325876;0.13717978;0.09180226
0.3571926;0.35949036;0.35860285;0.34802955;0.32816952;0.29261106;0.24179901;0.18288258;0.12577946;0.08111768
0.35734716;0.36153635;0.36567223;0.36495644;0.3604718;0.3419181;0.30482486;0.25100768;0.1861673;0.13182795
0.36299616;0.3656684;0.36576748;0.35604954;0.33773762;0.3032494;0.25255036;0.19255559;0.13279758;0.08599801
0.34198156;0.34359506;0.34091818;0.3292812;0.30745542;0.27119002;0.22161072;0.16579649;0.11396048;0.0733346
0.3298992;0.33103937;0.3273105;0.3143054;0.29042968;0.25254908;0.20276599;0.14883688;0.10128992;0.06447649
0.3500986;0.35365963;0.35626048;0.3549281;0.34918386;0.33074278;0.29541725;0.24456975;0.18414159;0.13260742
0.3513501;0.35449678;0.35537103;0.34971213;0.33727995;0.31087485;0.26829568;0.21328768;0.15391307;0.10516545
0.35640708;0.36011815;0.36248603;0.3585206;0.34885907;0.3247759;0.2832534;0.22756806;0.16510257;0.11366364
0.34693736;0.34909657;0.34762332;0.33795625;0.31918538;0.2860684;0.23851694;0.18243119;0.12735818;0.08348426
0.3529692;0.35621038;0.35731497;0.35173038;0.33943093;0.31295204;0.27004626;0.2145468;0.1545147;0.10533414
0.3674919;0.37098235;0.37305838;0.36618805;0.35250697;0.32255208;0.2747833;0.21470831;0.1506726;0.09976072
0.3489528;0.35154325;0.35106558;0.34317645;0.3272179;0.29714012;0.2518725;0.1962657;0.13920595;0.09307414
0.34888524;0.35113847;0.34989345;0.34030542;0.3216713;0.2884975;0.24063931;0.18407561;0.12836948;0.08404884
0.3511475;0.3548117;0.35751048;0.35590234;0.34975037;0.33056635;0.29426926;0.24248907;0.18138765;0.12959227
0.34840783;0.35097107;0.35043082;0.34253544;0.32656854;0.29654777;0.25141048;0.19596867;0.13909356;0.09307911
0.3435176;0.34506202;0.3423605;0.3299836;0.3071435;0.26942515;0.21842158;0.16193074;0.1104547;0.07051731
0.35849234;0.36135226;0.36163852;0.3532177;0.33661827;0.30463612;0.25646648;0.19795862;0.13829778;0.09085918
0.36592618;0.3695183;0.37177157;0.36554;0.3527589;0.32398835;0.2773488;0.21791103;0.15381952;0.10255029
0.35896105;0.3619534;0.3625449;0.35463262;0.33883598;0.30769527;0.2601327;0.20172046;0.14145051;0.093362994
0.35121375;0.35492176;0.35794836;0.3571153;0.35214606;0.33434615;0.29929096;0.2482381;0.18691747;0.134639
0.3508824;0.35446733;0.35679525;0.35440534;0.34705177;0.3265092;0.2890513;0.2366734;0.17594148;0.12473354
0.3573993;0.35940158;0.35803905;0.3462856;0.3248145;0.28730008;0.23494144;0.17571466;0.11984397;0.0766236
0.3501156;0.3531339;0.353696;0.34770837;0.33475563;0.30793908;0.26522687;0.21044116;0.15174402;0.103576675
0.34540838;0.34706625;0.34459528;0.3325992;0.3103223;0.2731402;0.22239107;0.16564347;0.11328902;0.07253174
0.35678887;0.36044705;0.36265877;0.35830322;0.34803876;0.32324272;0.28107944;0.22504799;0.1627033;0.11152887
0.3549096;0.3576443;0.35755756;0.34914267;0.33243322;0.30077016;0.25333843;0.19575079;0.13720189;0.09044548
0.36809188;0.37144256;0.37322322;0.36569393;0.35102662;0.31992123;0.27118504;0.21072379;0.1471197;0.09680494
0.3429999;0.3447442;0.34233695;0.3312972;0.31038114;0.27513278;0.22630446;0.17054905;0.117858894;0.076313175
0.3565083;0.3602052;0.3625302;0.35845742;0.34863013;0.32435092;0.28265217;0.22687128;0.16443871;0.11307222
0.36308998;0.36584815;0.36611924;0.35672405;0.33889097;0.30493495;0.2546328;0.19470435;0.13457793;0.087376095
0.34705892;0.34934345;0.34815288;0.3391133;0.321332;0.28936157;0.2427609;0.1870001;0.13137409;0.086789615
0.35621205;0.3583147;0.35703987;0.34579715;0.32494977;0.2883385;0.23682551;0.17796429;0.12187645;0.07823256
0.34250408;0.34398264;0.34116572;0.32852694;0.30532002;0.2672138;0.21598007;0.15960073;0.10865178;0.06923213
0.34205174;0.3436157;0.3408651;0.32887658;0.30654043;0.26962292;0.21947074;0.1634677;0.111966476;0.071777254
0.35996974;0.36414298;0.36801693;0.36604;0.35973206;0.33872634;0.29913202;0.24354821;0.17828898;0.1242838
0.34779555;0.34982783;0.34809926;0.33764532;0.3176684;0.28303894;0.23412636;0.1774483;0.12287624;0.07977151
0.35659286;0.3591601;0.35876822;0.34936026;0.3311871;0.29764995;0.24849321;0.19006872;0.13192734;0.08597249
0.35338053;0.35660636;0.35767096;0.35191515;0.33935165;0.31252685;0.26927337;0.21354643;0.15348127;0.104369536
0.3551117;0.359155;0.36287782;0.3620368;0.35721403;0.3387183;0.3021167;0.2490825;0.18542989;0.13182057
0.3471286;0.34923396;0.34764594;0.33766752;0.31841245;0.2847054;0.2366366;0.18034065;0.12549347;0.08194193
0.35903683;0.3623355;0.36364168;0.3570993;0.3434481;0.31467202;0.26898715;0.21118492;0.14972164;0.10018288
0.34785193;0.3508134;0.35127577;0.3456429;0.33325842;0.3073919;0.26586625;0.2121209;0.15410033;0.10615538
0.34603098;0.3483154;0.34712666;0.3383407;0.3209683;0.28959474;0.2436502;0.18835206;0.13285314;0.08820227
0.3649079;0.36865395;0.37126648;0.3658864;0.3544028;0.32715693;0.28184807;0.22304288;0.15855066;0.106618315
0.35068187;0.35434774;0.35838804;0.36031023;0.3594733;0.34669212;0.31637004;0.26848215;0.20701121;0.15351024
0.3574326;0.36130583;0.3641626;0.3608842;0.35235232;0.32934415;0.28852937;0.23292752;0.16958793;0.11730341
0.35241556;0.35629344;0.359981;0.3601368;0.35671324;0.3404141;0.30637214;0.2555318;0.19310047;0.13975029
0.34051412;0.34209582;0.33932233;0.32781217;0.30616617;0.2702693;0.22117946;0.16578032;0.114194706;0.07365876
0.3641307;0.3682571;0.3719707;0.36869317;0.36059114;0.33701068;0.2946924;0.23713706;0.17115843;0.117347255
0.3590031;0.36251774;0.36436445;0.3588428;0.34680787;0.3197938;0.27551827;0.21822594;0.15595116;0.10540198
0.34857312;0.35093546;0.34992802;0.34094945;0.32326627;0.29123652;0.24437483;0.18822028;0.13208775;0.08715052
0.35219496;0.35603505;0.35952124;0.35931376;0.35532686;0.3384312;0.30391863;0.25287145;0.19070417;0.13766173
0.3556268;0.35790184;0.35690293;0.34641257;0.32660258;0.29128757;0.24085523;0.18231285;0.12557244;0.08109715
0.3625315;0.3649653;0.3645982;0.35403123;0.3344758;0.29861674;0.24693148;0.18684775;0.12815765;0.08248291
0.35330853;0.35707182;0.35976523;0.3573284;0.34995413;0.3289223;0.29051265;0.23698622;0.1749959;0.123083
0.33593422;0.33718696;0.33388728;0.32061037;0.29647535;0.25768894;0.20649792;0.15120687;0.10253385;0.06509302
0.354212;0.35741168;0.35841107;0.35234;0.339293;0.31182376;0.26791444;0.21175264;0.15160953;0.10261547
0.36652547;0.36952028;0.37044802;0.3616385;0.34490234;0.31173086;0.26160398;0.20107687;0.13926566;0.090710506
0.35352233;0.35605457;0.35549745;0.346395;0.3285901;0.29584193;0.24771696;0.19017605;0.13266252;0.08693131
0.35337144;0.35724726;0.36045176;0.35911137;0.35343337;0.3343218;0.29756263;0.24489298;0.18239598;0.12967364
0.36357167;0.3666324;0.36755008;0.35931724;0.34325922;0.31123185;0.26236254;0.2026973;0.14125283;0.09261861
0.35930857;0.36325514;0.36633006;0.36300275;0.35449016;0.33121127;0.28987038;0.23365258;0.16959007;0.11691053
0.36389208;0.36666834;0.36701626;0.3576113;0.33981377;0.30579504;0.25534534;0.19523494;0.13487041;0.087525554
0.35641068;0.35974604;0.36110023;0.3552208;0.34252805;0.31515253;0.27097952;0.21425612;0.15318505;0.10353573
0.35388237;0.35785985;0.36152208;0.3609975;0.3566002;0.3388403;0.30314305;0.2509183;0.18780158;0.134356
0.36602452;0.36901438;0.36990467;0.36112395;0.34439552;0.31129918;0.2612923;0.20088534;0.13920432;0.09071421
0.35840115;0.36147955;0.3622499;0.3548086;0.3397224;0.3094454;0.26264963;0.2045931;0.14409354;0.09561286
0.3406496;0.3422268;0.33944833;0.32787114;0.30612415;0.27008817;0.22086132;0.16539262;0.11383786;0.07336309
0.35035276;0.35395807;0.35704008;0.35684595;0.3528272;0.33641037;0.3029088;0.25315806;0.19243832;0.14022581
0.35342264;0.35601154;0.3555738;0.34674722;0.32936478;0.2971134;0.24940525;0.19201553;0.13428442;0.08826353
0.36303088;0.36590835;0.36641604;0.35749847;0.34037203;0.30722103;0.25754777;0.19777635;0.1371791;0.089430235
0.36282146;0.36525968;0.36491698;0.35434178;0.3347934;0.29890588;0.2471644;0.18701695;0.1282486;0.08252864
0.34691927;0.34974027;0.34986022;0.34374356;0.33061072;0.304022;0.26204592;0.20830989;0.15091483;0.10360684
0.36822024;0.3718547;0.37432024;0.3680017;0.3552537;0.3261973;0.2790294;0.21900584;0.15420276;0.102553636
0.36243987;0.3661619;0.3686314;0.36351055;0.35228872;0.3256677;0.28119835;0.22315611;0.15932249;0.107650414
0.34832466;0.35161075;0.35313937;0.34983474;0.34107256;0.31937268;0.28146046;0.22953372;0.17049101;0.12072382
0.35388896;0.357784;0.3609761;0.35942236;0.35343525;0.3338682;0.29660174;0.24352491;0.18084066;0.12811005
0.36805502;0.37193143;0.37503013;0.36985704;0.3589504;0.3318634;0.28624672;0.2267599;0.16096257;0.10816001
0.34063408;0.34218127;0.33935115;0.32755724;0.30548584;0.26904404;0.21946438;0.16388202;0.112544596;0.07234695
0.34006062;0.34160614;0.33875585;0.32709402;0.30521607;0.26907355;0.21982111;0.16444543;0.113123015;0.07285475
0.37043926;0.37372988;0.37551072;0.3675127;0.35231262;0.3203025;0.27057576;0.20943283;0.1455161;0.09525265
0.33837408;0.3397338;0.3365955;0.3237944;0.30028638;0.26217145;0.21134922;0.1557609;0.106002785;0.06750421
0.3513165;0.3550824;0.35916618;0.36080945;0.35958982;0.34615287;0.31500864;0.2663307;0.20433532;0.15063442
0.35033074;0.35393143;0.35683292;0.35617077;0.35144562;0.33417857;0.29988545;0.24962476;0.18895985;0.13698424
0.3585096;0.3607801;0.35990787;0.34909728;0.3289665;0.29293305;0.24159707;0.18233585;0.12511148;0.08050041
0.34247187;0.34422913;0.34184098;0.33099207;0.3103691;0.27552843;0.22711094;0.17158559;0.11884922;0.07716146
0.3544974;0.35807315;0.36007088;0.35585958;0.34575042;0.3214628;0.28009358;0.22489147;0.1633527;0.11257918
0.35678902;0.35888344;0.35762575;0.34629375;0.32535273;0.2885601;0.2368378;0.17783162;0.12167659;0.0780384
0.35009682;0.3526883;0.35221332;0.34405905;0.32768252;0.29698458;0.2510254;0.19491205;0.13766934;0.09157378
0.36830977;0.37211686;0.37503704;0.3695016;0.35802436;0.33030167;0.28415683;0.22444664;0.15888858;0.10640373
0.3541775;0.3563409;0.35507458;0.3443006;0.3240237;0.28832948;0.23777792;0.17948765;0.12346929;0.07961185
0.3636751;0.3663341;0.36644435;0.3566123;0.33817747;0.30346242;0.252507;0.19233412;0.13248983;0.08569697
0.35974833;0.36367112;0.36667052;0.36309698;0.35421517;0.33047196;0.28868672;0.23219506;0.16813684;0.11557858
0.35379145;0.35756728;0.3602588;0.3576634;0.35005802;0.32867807;0.2898746;0.23603085;0.17388351;0.121956676
0.35732275;0.36022827;0.36057913;0.35253608;0.33647546;0.30524632;0.25783557;0.19978712;0.14015512;0.0925287
0.33124644;0.33240962;0.3288005;0.31557918;0.29143602;0.25305372;0.20267184;0.14834327;0.100714594;0.06398298
0.3591954;0.36200213;0.36219963;0.35345387;0.336388;0.3037916;0.25504303;0.19623478;0.1366605;0.08945184
0.35224926;0.3546194;0.35369018;0.34406108;0.32542074;0.29185697;0.24323872;0.1857937;0.12914841;0.08425719
0.35053658;0.35340047;0.35357502;0.34669766;0.3323417;0.30389357;0.25975478;0.20428291;0.14600456;0.0985672
0.3382279;0.33956563;0.3364131;0.32345733;0.29975188;0.2613743;0.2103315;0.15470709;0.10514491;0.06687871
0.3338935;0.3351535;0.33168557;0.31905103;0.2957091;0.25823122;0.20843732;0.15388632;0.10503176;0.067056574
0.37103203;0.374638;0.37718576;0.37044746;0.35726875;0.3273548;0.27915967;0.21832539;0.1529537;0.10117568
0.35909942;0.36329427;0.36729586;0.36580005;0.36020026;0.3401099;0.30141726;0.2464333;0.18124141;0.12705377
0.36186913;0.3642866;0.36385345;0.35328376;0.33368286;0.29785448;0.24627176;0.18633002;0.12784216;0.08229719
0.3559189;0.35861436;0.35846826;0.3497128;0.3325074;0.30015704;0.2520349;0.1940342;0.13547716;0.08890383
0.35814935;0.36208075;0.36511645;0.36200115;0.35376358;0.33096293;0.2901989;0.23446761;0.17072573;0.11812954
0.35899913;0.36107224;0.35990664;0.3482951;0.32710084;0.2897331;0.23730825;0.17777748;0.12129353;0.07759568
0.35568902;0.3594452;0.3619651;0.35847834;0.34954476;0.32637006;0.28571415;0.23056044;0.16807538;0.11638866
0.3599419;0.36373356;0.3663436;0.3620089;0.35191703;0.32684964;0.28397506;0.22701178;0.16345344;0.11155718
0.35178176;0.35554656;0.35865018;0.35773048;0.35264394;0.334566;0.29910398;0.2476248;0.18593638;0.13348524
0.36366;0.36612484;0.3658778;0.3553298;0.33587486;0.2999889;0.24814849;0.1878269;0.128774;0.0828593
0.34438935;0.34636086;0.34445465;0.33435383;0.31489944;0.2812522;0.23359248;0.1779563;0.12399035;0.08107378
0.35837582;0.3610275;0.36087355;0.3515855;0.333665;0.30020005;0.25087243;0.1920645;0.13326873;0.086838916
0.3556953;0.35880545;0.3595972;0.3527871;0.33860663;0.30968678;0.26437294;0.20737241;0.1472618;0.098678485
0.3529968;0.35689974;0.36040553;0.3598877;0.35545936;0.33786115;0.3025164;0.2507395;0.18814936;0.13500123
0.3539189;0.3561167;0.35490328;0.3443016;0.32426378;0.2888805;0.23860432;0.18042134;0.12429022;0.08026564
0.34642848;0.34812137;0.34574634;0.33379185;0.3115993;0.274418;0.22355695;0.16660306;0.11393977;0.0729514
0.3385201;0.33990797;0.33679172;0.3242014;0.30097267;0.2632259;0.21271825;0.15719667;0.10718592;0.068381526
0.35177192;0.353881;0.35241982;0.3417179;0.32146218;0.28606638;0.23604347;0.17832574;0.122907534;0.07939645
0.34896097;0.35093802;0.3491332;0.3382367;0.31762028;0.2821064;0.2323316;0.17520358;0.120767616;0.07800069
0.35249454;0.35641068;0.36054373;0.36167055;0.35973334;0.3451193;0.31254488;0.26254588;0.19973549;0.14576699
0.3539463;0.3559884;0.35450143;0.34324804;0.32228354;0.28579497;0.23464344;0.17627215;0.12083548;0.07761972
0.34987316;0.35258448;0.35239246;0.34490108;0.3295728;0.30010396;0.25521153;0.19956917;0.14193042;0.09522067
0.34812644;0.34977686;0.34744108;0.3350455;0.31232437;0.27427867;0.22250724;0.16504395;0.112394735;0.07167521
0.3568076;0.35912636;0.35826007;0.34781057;0.32811055;0.29278442;0.24219891;0.18339987;0.12627354;0.081529826
0.35147026;0.35524035;0.35879675;0.35912606;0.35592708;0.34014764;0.30685496;0.25679895;0.1950335;0.14199264
0.36088833;0.36513108;0.3692668;0.3675488;0.3617278;0.34109244;0.30165228;0.2459566;0.18013594;0.12569182
0.36021808;0.36446127;0.36862198;0.36712912;0.36161843;0.3414313;0.30246982;0.24713038;0.18144795;0.12698005
0.35081515;0.35448954;0.35774764;0.35771972;0.3539613;0.3377146;0.3042118;0.25427622;0.19312923;0.14059725
0.35917413;0.36320674;0.36657146;0.36382645;0.35623625;0.3339746;0.29348236;0.23765722;0.17324476;0.12008473
0.3599083;0.36414105;0.3682691;0.36679697;0.36129558;0.34117177;0.30231428;0.24708632;0.1815249;0.1271164
0.35357338;0.35735315;0.3600824;0.3576365;0.3502563;0.32916975;0.29066002;0.23701723;0.1749017;0.12292094
0.36196733;0.36474276;0.36499316;0.35578415;0.33816105;0.3045858;0.25471774;0.19509873;0.13512701;0.08792187
0.333946;0.33519188;0.33173397;0.3188556;0.29518053;0.25723833;0.2070102;0.15230751;0.103690304;0.066037536
0.3504911;0.35337114;0.35358548;0.34680122;0.33259234;0.30431625;0.26032832;0.20492844;0.14660488;0.09908949
0.36810657;0.3717766;0.37432688;0.36818188;0.3557028;0.32694885;0.28003067;0.22010608;0.15518081;0.103372246
0.3507324;0.3544071;0.35846528;0.36039588;0.35957465;0.3467931;0.31644982;0.2685241;0.20699807;0.15346172
0.3593909;0.3631447;0.36564022;0.36121872;0.3509601;0.32579395;0.282925;0.22607532;0.16279073;0.11109746
0.34836295;0.3508811;0.35023382;0.34211254;0.3257866;0.29535657;0.24987796;0.19430465;0.13759822;0.09181554
0.35188237;0.3544687;0.35399786;0.3454426;0.32845342;0.29683706;0.24986014;0.19301711;0.13552666;0.08950327
0.35100543;0.3547268;0.35889503;0.36090326;0.36021614;0.34748957;0.31708443;0.26898906;0.20715962;0.15341745
0.35112676;0.35478023;0.3574166;0.355666;0.3492959;0.32985905;0.29333842;0.24143268;0.18038023;0.1286802
0.35174367;0.35539806;0.35786352;0.35546345;0.3481077;0.3273912;0.2895847;0.23677859;0.17557473;0.12409834
0.35904053;0.36190405;0.36221665;0.3537336;0.33706164;0.3049289;0.2565674;0.1978986;0.13812421;0.090649426
0.34888044;0.35084373;0.34901068;0.33806163;0.317366;0.28176615;0.23193116;0.17480259;0.12044326;0.07775593
0.3565;0.35859418;0.35732085;0.34601596;0.32509744;0.28836635;0.23672582;0.17778789;0.12168568;0.07806679
0.35272974;0.35664132;0.36040196;0.36057898;0.35720253;0.34087786;0.3067269;0.2557209;0.19306512;0.13957748
0.34944978;0.3511996;0.34905288;0.33699563;0.31476206;0.277204;0.22569539;0.16805828;0.11470366;0.07331437
0.35113397;0.35479856;0.35750693;0.35592818;0.34982097;0.3306928;0.29444984;0.24270569;0.1816056;0.12979718
0.34462214;0.3466457;0.34485686;0.334985;0.31589133;0.28264636;0.23529625;0.17972548;0.1254927;0.082272545
0.3524172;0.3562985;0.36002594;0.3602726;0.35698763;0.34084815;0.30694768;0.25619042;0.19372946;0.14032368
0.36104578;0.3640369;0.3646981;0.356487;0.3403242;0.30850762;0.26013204;0.20107873;0.14041826;0.092252515
0.3644769;0.3679616;0.36988938;0.36336452;0.3500207;0.32084492;0.27408496;0.2148779;0.15154752;0.100881524
0.35421067;0.35704243;0.3571605;0.3493227;0.3334957;0.3029193;0.2564701;0.19935557;0.14054552;0.09331016
0.34736067;0.3500434;0.34980658;0.34282857;0.32832873;0.3001262;0.25670454;0.20222339;0.14514367;0.09849327
0.34986705;0.3533111;0.35520455;0.35217515;0.34383053;0.32232308;0.28422934;0.23176882;0.17178786;0.12133211
0.35145107;0.3552052;0.35851553;0.35825807;0.3541693;0.33734852;0.30311668;0.25248858;0.19087109;0.13816643
0.35104972;0.3546556;0.3570457;0.3547367;0.34750938;0.32708094;0.28968656;0.23729825;0.17644705;0.12513071
0.34835097;0.35148725;0.35243115;0.34770912;0.3367449;0.3124358;0.27216452;0.2189139;0.160261;0.1114564
0.34993687;0.35347718;0.3560351;0.3546801;0.34890056;0.33045945;0.2951823;0.24442163;0.18411854;0.13266753
0.35097158;0.35331655;0.35230482;0.34277356;0.32425648;0.29098243;0.24276635;0.18568738;0.1293226;0.084553465
0.367341;0.37104535;0.37364775;0.36775067;0.3556102;0.32732424;0.2808717;0.22123526;0.15634844;0.10443914
0.33362782;0.33487388;0.3313882;0.3186404;0.2951387;0.25746542;0.2075172;0.15295564;0.104279004;0.0665009
0.344241;0.3458102;0.34317344;0.33083722;0.30806994;0.27037358;0.2193121;0.16268352;0.11098088;0.0708654
0.35011616;0.35319152;0.35389876;0.3482012;0.33570418;0.30939543;0.26710328;0.21249394;0.15361461;0.105185285
0.36051258;0.3630465;0.36275655;0.35275367;0.33388337;0.299068;0.24842279;0.1889071;0.13020597;0.08422278
0.35296366;0.35518607;0.3539835;0.34360492;0.3238608;0.28893062;0.23912883;0.18123451;0.12513681;0.081010856
0.35051945;0.3531168;0.35265756;0.34443882;0.32796308;0.29710004;0.25094151;0.19466728;0.1373379;0.09122502
0.34971845;0.3524149;0.3521878;0.3446582;0.32926923;0.29975036;0.2548394;0.1992214;0.14166093;0.0950204
0.36159793;0.3643151;0.3644322;0.35503232;0.33710536;0.3032324;0.25318003;0.19358753;0.13392483;0.087014526
