Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.94240993;0.9394751;0.93911976;0.9361713;0.926171;0.90928805;0.8697475;0.81248605;0.73420554;0.6360421;0.9333094;0.93741715;0.9351159;0.93540305;0.92620176;0.9089311;0.86840343;0.81134665;0.7340304;0.6242047
0.9342641;0.9290227;0.9205086;0.89759994;0.85530496;0.79671025;0.71235156;0.61453384;0.5115178;0.39919484;0.9242152;0.92549664;0.914471;0.8942959;0.8553555;0.79964834;0.71433914;0.6155743;0.5096186;0.39970356
0.7461032;0.7396667;0.7234332;0.6905322;0.63338786;0.5611603;0.47340736;0.38505962;0.31172842;0.23553614;0.74536306;0.74072826;0.7227679;0.68876004;0.63100886;0.55983347;0.47040406;0.38420698;0.3088947;0.23864843
0.801703;0.7930024;0.78200483;0.7663895;0.7373331;0.7157587;0.6910399;0.67493266;0.6811759;0.673648;0.8059909;0.7973508;0.7817535;0.76803815;0.73727834;0.7146507;0.68224245;0.6618478;0.66338223;0.6730093
0.93624294;0.93061477;0.9278392;0.92623425;0.9191235;0.91153073;0.88934726;0.85817677;0.81512547;0.75058234;0.9242152;0.91953635;0.9203695;0.92365813;0.9202979;0.91803795;0.89729047;0.8682986;0.82961327;0.76573795
0.5966947;0.5899669;0.58048624;0.56016105;0.5270194;0.50382113;0.48021337;0.4697952;0.48445374;0.5021565;0.5725737;0.56490034;0.55465907;0.53314006;0.50407594;0.48394272;0.4671944;0.46251592;0.46806085;0.47486264
0.7662975;0.75972575;0.7435378;0.71046484;0.6526924;0.5793812;0.48963812;0.398759;0.32291764;0.24392045;0.7665828;0.7615892;0.74341285;0.70931363;0.65167236;0.5780473;0.48645243;0.39844498;0.3196997;0.24645717
0.9309829;0.9261978;0.9187911;0.8994931;0.8632321;0.81265855;0.73706883;0.64665014;0.54721177;0.43623605;0.9272466;0.91953635;0.9115217;0.8942959;0.86421126;0.8148265;0.7400165;0.6476098;0.54702055;0.43581897
0.8045256;0.79669255;0.78608173;0.77208894;0.747435;0.7339823;0.7225659;0.7255346;0.7594919;0.77514935;0.7787084;0.7705296;0.7581592;0.7386759;0.71661484;0.6964369;0.6854521;0.68676424;0.71740735;0.7510966
0.95419353;0.95222217;0.95701575;0.96360165;0.9678131;0.96762407;0.9440554;0.9004517;0.82699174;0.73065543;0.9605919;0.9582781;0.95576084;0.96182907;0.96457684;0.9605368;0.9422259;0.89321506;0.8213017;0.70717245
0.90803665;0.90713674;0.9019746;0.89953446;0.90379417;0.91278744;0.924429;0.9428085;0.96620286;0.9649707;0.9272466;0.91655624;0.914471;0.9119132;0.917346;0.9241092;0.93259686;0.94660753;0.97506535;0.9951195
0.7420759;0.73159784;0.70939714;0.6764827;0.62401944;0.55945873;0.48421672;0.40881824;0.3397116;0.26714265;0.7483944;0.73476803;0.71686935;0.6828876;0.625105;0.55983347;0.48324275;0.40912348;0.33715394;0.26402682
0.8335893;0.8259683;0.8135467;0.7938758;0.7619876;0.7275809;0.6834405;0.6383651;0.5986565;0.5493792;0.845399;0.8301323;0.82009405;0.7974004;0.7638457;0.72982883;0.68224245;0.6404908;0.59688985;0.5509978
0.877792;0.87044185;0.8607527;0.8459648;0.8209692;0.7945888;0.7577328;0.7188564;0.68296283;0.6330948;0.8848071;0.8718542;0.8643332;0.85025245;0.82288426;0.79964834;0.7592746;0.72235924;0.6883169;0.6437265
0.8834648;0.8819443;0.8745343;0.8678727;0.86601907;0.8708253;0.88150316;0.90402836;0.94240737;0.95646274;0.89693266;0.89271516;0.8879275;0.8854872;0.876019;0.8755391;0.8716131;0.8825366;0.9210403;0.97071725
0.38477176;0.38115788;0.37411252;0.35330942;0.31503928;0.27534598;0.23196489;0.19264719;0.153622;0.119492784;0.37553322;0.37715185;0.3688546;0.34815782;0.31220055;0.27448416;0.23032059;0.1909263;0.15762448;0.12395766
0.613489;0.6066244;0.5901494;0.55978644;0.50951296;0.44847864;0.3780665;0.3094887;0.24942358;0.18895474;0.6180446;0.60960233;0.5929997;0.5595661;0.50702786;0.4444795;0.3741139;0.306254;0.24780479;0.19179603
0.7835884;0.7733385;0.7521839;0.7203417;0.66818863;0.60388005;0.52695537;0.44821334;0.37555707;0.2977889;0.79083395;0.7764899;0.7581592;0.72399473;0.67233586;0.60536796;0.52817816;0.45183745;0.37538707;0.2957498
0.65256095;0.6473374;0.6340586;0.602915;0.54882574;0.4819788;0.40232703;0.32486838;0.2637709;0.20163882;0.6422957;0.6364236;0.6224925;0.59480083;0.542451;0.47787145;0.39979127;0.32583123;0.26318115;0.20399718
0.63259315;0.62623096;0.61048675;0.5798349;0.52801585;0.4647198;0.39074135;0.31838626;0.25704792;0.19476046;0.63320154;0.6274831;0.61069536;0.58011967;0.52769136;0.4626933;0.38695258;0.31728846;0.25736308;0.19862868
0.8641083;0.8559416;0.84652585;0.83492184;0.8141586;0.79941225;0.78117496;0.76959604;0.7737121;0.75975466;0.86661875;0.86589396;0.8554854;0.8414438;0.81993234;0.79964834;0.7785326;0.7686327;0.7714324;0.77061844
0.85608995;0.84903514;0.83430606;0.8017321;0.7437603;0.66837263;0.5720484;0.4712691;0.38241878;0.28916773;0.8575246;0.85695356;0.8377897;0.8062091;0.7461341;0.67215186;0.57311356;0.46963492;0.37746495;0.2903813
0.8446825;0.8375092;0.8221933;0.789769;0.73208374;0.6575787;0.5629579;0.46412158;0.37708133;0.28544074;0.845399;0.8390727;0.82599264;0.7944642;0.7343264;0.6600093;0.56348455;0.46251592;0.37414035;0.28794107
0.93838537;0.93595797;0.9366395;0.94424677;0.95513254;0.96913266;0.97397745;0.97226083;0.9548003;0.91114724;0.930278;0.92549664;0.92921734;0.9412755;0.95276916;0.9757149;0.980742;0.985762;0.97506535;0.9316736
0.94991;0.9479473;0.9482085;0.94212276;0.9269254;0.90089047;0.8483545;0.77546674;0.68022156;0.5676718;0.94846636;0.94635755;0.946913;0.9412755;0.92620176;0.8998242;0.8459357;0.7650732;0.66753805;0.5509978
0.9533084;0.9516495;0.9549499;0.9566885;0.95367473;0.9435129;0.90837103;0.8524408;0.76893884;0.6645825;0.9605919;0.95231783;0.95281154;0.95595664;0.9498172;0.93928736;0.9037098;0.8433821;0.7589651;0.6437265
0.35230178;0.3487506;0.34282258;0.31726867;0.29495865;0.27668715;0.26184002;0.2627529;0.26686794;0.30246317;0.32399955;0.32350942;0.31871688;0.30705065;0.29153705;0.28359106;0.28039148;0.27920184;0.2847912;0.28696498
0.8874086;0.8802605;0.86634463;0.83764094;0.78605646;0.718454;0.6290256;0.5314932;0.43812808;0.33753872;0.8817757;0.8778145;0.8672825;0.8385076;0.790413;0.72375757;0.63409734;0.53726536;0.43897042;0.34065002
0.9218299;0.91545564;0.910173;0.90603244;0.89819664;0.8933681;0.8813612;0.8690593;0.8559817;0.82182145;0.9211838;0.91059595;0.9085724;0.908977;0.90258634;0.9028598;0.88766146;0.8789771;0.871171;0.84870577
0.939147;0.9361337;0.9364478;0.94320846;0.9521199;0.9639993;0.9661706;0.96167654;0.94202125;0.8966104;0.9272466;0.92549664;0.92921734;0.93833923;0.9498172;0.9696437;0.9743226;0.97508353;0.962598;0.9170322
0.9490357;0.9467645;0.9485917;0.94885576;0.9436364;0.93179226;0.89625716;0.84142333;0.7617605;0.6613171;0.9454349;0.94337744;0.9439637;0.9471479;0.9409614;0.9271448;0.8940808;0.8362631;0.7589651;0.6437265
0.7897049;0.7818777;0.76877457;0.747928;0.71404934;0.68007624;0.6388541;0.6000253;0.5717765;0.53631085;0.8090223;0.7973508;0.7788042;0.753357;0.71956676;0.68429434;0.6405167;0.6013363;0.5719552;0.5363564
0.77774805;0.7710292;0.75481963;0.7217329;0.6637561;0.5900725;0.4994782;0.4073702;0.33000413;0.24926372;0.7787084;0.77350974;0.75521;0.72105855;0.6634801;0.58715415;0.49608144;0.40556398;0.32676452;0.25182566
0.5665684;0.5578508;0.5386623;0.50802857;0.46217984;0.4067366;0.3458977;0.2880892;0.23141542;0.1769263;0.5695423;0.56192017;0.542862;0.50671405;0.45389315;0.3959094;0.33559784;0.27635422;0.22494803;0.17471443
0.43041214;0.42702633;0.41988292;0.3975301;0.35560274;0.31055117;0.2597618;0.2131185;0.17255759;0.13501768;0.4270669;0.42185387;0.41604304;0.39513743;0.3564795;0.31394738;0.2643431;0.21869038;0.18006568;0.14152731
0.9036811;0.89748985;0.8866321;0.86488223;0.8253102;0.7727716;0.69845766;0.6122729;0.5210752;0.41874412;0.89996403;0.88973504;0.8820289;0.8649336;0.8258362;0.7753633;0.7015005;0.6155743;0.5220859;0.41971347
0.8856553;0.878457;0.86440533;0.8356898;0.7841219;0.71664155;0.62750196;0.53034014;0.43737325;0.33715057;0.8787443;0.87483436;0.8643332;0.83557135;0.790413;0.72375757;0.63409734;0.5337059;0.43897042;0.34016198
0.71898335;0.707122;0.68288314;0.6490632;0.5982685;0.53699887;0.46838775;0.40191713;0.3404433;0.27778164;0.7180805;0.70496666;0.6844273;0.64765286;0.59558576;0.53554845;0.4671944;0.40200448;0.3379851;0.27183557
0.91040415;0.9034725;0.89641184;0.88665175;0.8688304;0.8500651;0.8196137;0.7850248;0.7482417;0.69418144;0.9090582;0.90165555;0.8967753;0.8854872;0.8701151;0.8542897;0.8266777;0.7935492;0.76312083;0.71205294
0.9502286;0.947015;0.9504581;0.9579253;0.96345145;0.96745837;0.9516418;0.9193746;0.86092323;0.7784208;0.9454349;0.94337744;0.946913;0.95595664;0.9616249;0.96357244;0.95185494;0.92525053;0.8670152;0.77061844
0.9219819;0.9193937;0.91554743;0.9154037;0.9192409;0.92724216;0.9333988;0.9419915;0.94927955;0.93228424;0.9242152;0.91655624;0.9174202;0.92365813;0.92620176;0.93928736;0.9422259;0.95372653;0.962598;0.96583676
0.69908535;0.69266176;0.6762958;0.64411426;0.5890663;0.52030015;0.4381706;0.35644805;0.28831977;0.21799552;0.69989216;0.690066;0.6785287;0.6447166;0.58672994;0.51733464;0.43509766;0.355731;0.28728464;0.22205487
0.86812687;0.8598364;0.8504092;0.83800185;0.8156595;0.797315;0.7730766;0.75276864;0.74416715;0.7190006;0.8817757;0.8688741;0.8584347;0.84438;0.82288426;0.79964834;0.7753229;0.7543947;0.74649775;0.7315748
0.44738755;0.44297898;0.43386564;0.41035333;0.3680413;0.32179004;0.2699695;0.22192523;0.17792948;0.1372169;0.43919244;0.43973467;0.42784017;0.40688235;0.3653353;0.32001862;0.26851568;0.22153798;0.18172798;0.14201535
0.8617687;0.8591143;0.8503801;0.8411124;0.83379084;0.83505654;0.84344137;0.8667584;0.913669;0.93655777;0.86055595;0.8599337;0.84958684;0.83557135;0.82288426;0.81786215;0.813839;0.8291441;0.871171;0.9267931
0.66466546;0.6532136;0.6290083;0.59490657;0.545542;0.4849527;0.41837588;0.35469908;0.29389772;0.23346612;0.66351545;0.6543044;0.63428956;0.597737;0.542451;0.48090708;0.41262996;0.348612;0.2885314;0.22742338
0.9477571;0.94390124;0.9458992;0.9519472;0.9555791;0.9585378;0.9435238;0.9142807;0.86238694;0.7865057;0.94240355;0.93443704;0.9380652;0.9442117;0.95276916;0.9575012;0.94864523;0.92169106;0.871171;0.78525984
0.94415367;0.9417071;0.94139224;0.9364408;0.92317826;0.9008589;0.85388964;0.78777975;0.7001287;0.59398854;0.94846636;0.93741715;0.9380652;0.93540305;0.92324984;0.8998242;0.85235506;0.7793112;0.6924727;0.58028054
0.89138013;0.8837672;0.87572485;0.86660695;0.8505222;0.8389399;0.822426;0.809894;0.80655986;0.7840617;0.90602684;0.88973504;0.8849782;0.8737423;0.8583074;0.84518284;0.8266777;0.81134665;0.8129901;0.8047817
0.5900853;0.5844411;0.5708988;0.54181486;0.49150282;0.43135202;0.3613037;0.2937041;0.23721237;0.18064715;0.58773065;0.58278114;0.5694055;0.54194874;0.48931628;0.42930135;0.36127523;0.2948636;0.23949325;0.18593948
0.9365443;0.9308353;0.92811245;0.92699987;0.9208093;0.9147061;0.8947131;0.8664319;0.82672167;0.7652508;0.9242152;0.9225165;0.9203695;0.92365813;0.9202979;0.9210736;0.9037098;0.8789771;0.84623635;0.78037935
0.49024215;0.4838062;0.4712918;0.44359577;0.412068;0.38161388;0.35223642;0.33466548;0.32263792;0.33038872;0.5089145;0.5023175;0.489775;0.4714793;0.4391335;0.40805194;0.37732357;0.355731;0.3433876;0.3318652
0.87995946;0.87231594;0.8630366;0.8495092;0.8261345;0.8029754;0.77049726;0.73748285;0.7092958;0.66610396;0.8848071;0.87483436;0.8643332;0.8531887;0.8287881;0.8087552;0.77211326;0.7401567;0.71325153;0.6778897
0.77370197;0.76287967;0.7414453;0.7104433;0.6622739;0.60478604;0.53769314;0.47045356;0.40789637;0.34196547;0.7665828;0.7615892;0.74046355;0.7063774;0.65757626;0.60233235;0.53780717;0.46963492;0.40738654;0.3372337
0.5277196;0.5228114;0.51174587;0.48512596;0.43781382;0.38328096;0.32045326;0.26089346;0.2107045;0.16171142;0.52407146;0.5172182;0.50747067;0.4832242;0.43618158;0.3837669;0.31954947;0.26354003;0.21497418;0.16739374
0.44439146;0.44105417;0.43388507;0.41101322;0.36804283;0.3213623;0.26832804;0.21949492;0.17840199;0.1398643;0.44222385;0.43675452;0.43078944;0.40981856;0.37123913;0.3260899;0.27461407;0.22687721;0.1867149;0.14689581
0.5486296;0.53804916;0.5156562;0.4831977;0.43998802;0.38697198;0.3317512;0.28119183;0.22705847;0.17799824;0.54225975;0.53211886;0.5133692;0.47735175;0.4273258;0.37466;0.3163398;0.26567572;0.2182988;0.1712981
0.6258322;0.61871177;0.60556346;0.5813676;0.54583615;0.513541;0.47908226;0.45342192;0.44237903;0.43654057;0.6453271;0.6364236;0.6224925;0.60067326;0.5631145;0.5264416;0.4896621;0.46251592;0.447282;0.43337873
0.59305865;0.58666176;0.5714636;0.54192775;0.4922564;0.43260992;0.36381474;0.29720977;0.23938507;0.18157783;0.59379345;0.5887414;0.57235473;0.54194874;0.48931628;0.42930135;0.36127523;0.2948636;0.23907767;0.18496339
0.77971745;0.77220285;0.75471497;0.72214377;0.6654471;0.59388363;0.50616044;0.41631973;0.33852115;0.2566196;0.7817398;0.77350974;0.7581592;0.72399473;0.666432;0.5932254;0.5057105;0.41624248;0.33715394;0.26012245
0.8682026;0.860421;0.8459864;0.8220613;0.7807691;0.72861373;0.6591307;0.58152777;0.5024669;0.4132627;0.86661875;0.8599337;0.84663755;0.82382643;0.78155726;0.72982883;0.6597747;0.58353883;0.5054628;0.4128808
0.79931444;0.7910314;0.7756707;0.75154537;0.7139973;0.671623;0.6198064;0.56726974;0.51914686;0.46555498;0.8059909;0.7973508;0.7817535;0.753357;0.71366286;0.67215186;0.618049;0.56574136;0.51793015;0.46119735
0.9506898;0.9482687;0.951037;0.95417225;0.9532614;0.9473525;0.91868585;0.87116605;0.7975275;0.7018726;0.9454349;0.94635755;0.946913;0.95008415;0.95276916;0.942323;0.9165485;0.8682986;0.79636705;0.6876506
0.64870363;0.63792086;0.6145166;0.5809033;0.53209144;0.4718425;0.4054828;0.34179646;0.28067383;0.21999018;0.65442127;0.6423838;0.6195432;0.5830559;0.52769136;0.46572894;0.39979127;0.33401808;0.27440175;0.21424614
0.8628101;0.85556763;0.84623414;0.835544;0.8179005;0.807966;0.79773486;0.79717857;0.81613654;0.8149451;0.86661875;0.8599337;0.84958684;0.8414438;0.81993234;0.8087552;0.78816164;0.78287065;0.8005228;0.8243035
0.7120549;0.70427495;0.6855048;0.6530968;0.5990626;0.5316453;0.45176587;0.3716252;0.30158505;0.22876906;0.7180805;0.71092695;0.69327515;0.65646154;0.5985377;0.5294772;0.44793636;0.369969;0.2989208;0.23035166
0.53366244;0.5236206;0.5024882;0.4709932;0.4283054;0.37635916;0.3220236;0.2721537;0.21847114;0.16992809;0.5271028;0.5172182;0.49862283;0.46560687;0.41551808;0.36251748;0.30671078;0.25535318;0.20998725;0.16397741
0.7255249;0.7136853;0.69000244;0.656626;0.6072947;0.5488591;0.48383787;0.42159122;0.36438292;0.30728096;0.7211119;0.7079468;0.68737656;0.65352535;0.6014896;0.5446553;0.48324275;0.42336145;0.36333534;0.30063027
0.91879195;0.91299003;0.9070518;0.8983693;0.8811601;0.8606248;0.82476306;0.78003556;0.72739;0.6566477;0.91208965;0.91059595;0.90267384;0.8972321;0.88192284;0.86643225;0.8298874;0.7864302;0.7381862;0.66324836
0.39280176;0.39090812;0.38672388;0.3664382;0.32629237;0.28458524;0.23755603;0.19539824;0.16114995;0.12990429;0.39372155;0.3890724;0.38655028;0.36871138;0.335816;0.2987692;0.25214636;0.20943569;0.17341644;0.1371349
0.7647362;0.7555417;0.73769706;0.71013606;0.6685902;0.62121165;0.565739;0.511125;0.46124032;0.4094509;0.7665828;0.75860906;0.7375143;0.7063774;0.666432;0.6175105;0.56348455;0.5087894;0.4597493;0.4031199
0.84932387;0.84141517;0.82691514;0.80434334;0.76696396;0.72163975;0.66229075;0.5971461;0.53160614;0.45625108;0.85146177;0.8480131;0.8289419;0.8062091;0.7667976;0.72072196;0.6597747;0.59777683;0.5303975;0.45192447
0.66656214;0.65725684;0.63606364;0.60339195;0.55276626;0.49008876;0.41870362;0.34858084;0.2838716;0.21797498;0.67564106;0.6632448;0.6460867;0.60948193;0.5513068;0.48697835;0.41262996;0.34149304;0.2789731;0.21619833
0.75913227;0.7504217;0.73085195;0.6984259;0.6438234;0.5756693;0.49376056;0.4102986;0.3359069;0.25736707;0.7665828;0.75562894;0.7375143;0.70344114;0.6457685;0.5750117;0.4928718;0.40912348;0.3325826;0.25817028
0.93114495;0.92750865;0.9241324;0.915715;0.89740247;0.87056625;0.8213571;0.7557634;0.6736971;0.57398;0.9242152;0.92549664;0.9233188;0.91778564;0.8996344;0.86946785;0.8202584;0.7543947;0.6716938;0.5656392
0.5240918;0.51851237;0.5061903;0.47935474;0.4329071;0.37933177;0.31827316;0.26029617;0.20906949;0.1594762;0.52104;0.5172182;0.50452137;0.47735175;0.4302777;0.37466;0.3163398;0.25855675;0.21040283;0.16348937
0.8646907;0.8584322;0.8492556;0.8391659;0.82416326;0.8172903;0.8119569;0.81762785;0.8439016;0.84883416;0.8696501;0.8629138;0.85253614;0.84438;0.8258362;0.8148265;0.79779065;0.79710865;0.8213017;0.85358626
0.6818658;0.6733466;0.6565682;0.62908816;0.5896675;0.5480311;0.5021283;0.46148813;0.42891636;0.40013054;0.6968608;0.6841057;0.66673166;0.63590795;0.59558576;0.5537622;0.50892013;0.46607542;0.43065888;0.3948231
0.71010125;0.70093864;0.68010736;0.6473599;0.59471095;0.52933514;0.4531164;0.37696984;0.30811948;0.2365967;0.7211119;0.7079468;0.69032586;0.65352535;0.59558576;0.5294772;0.45114604;0.3735285;0.30432335;0.2362082
0.5250202;0.5187376;0.50681525;0.4809572;0.44851547;0.418958;0.3895487;0.37142166;0.36339897;0.37046954;0.5452912;0.53807914;0.52221704;0.5037778;0.4716047;0.44144386;0.4094203;0.38776648;0.37788054;0.36749256
0.78348464;0.77484435;0.7639778;0.7486845;0.71978605;0.70128417;0.68221414;0.6753245;0.69725406;0.7042514;0.7665828;0.76456934;0.7493114;0.72399473;0.69890326;0.67518747;0.6597747;0.6547288;0.66753805;0.6876506
0.53889287;0.53462577;0.5248209;0.49798223;0.4494356;0.39307046;0.32732823;0.2652396;0.21595861;0.16740614;0.53316563;0.5261586;0.5163185;0.49496913;0.44798928;0.3959094;0.33238816;0.27208284;0.22162342;0.17325029
0.94272816;0.9400032;0.9396319;0.9358213;0.92443293;0.90524566;0.86256963;0.80154675;0.7192649;0.6176681;0.93634075;0.93741715;0.9351159;0.93540305;0.92620176;0.9028598;0.8619841;0.79710865;0.71740735;0.60468286
0.36873707;0.36714387;0.36357656;0.3444072;0.30588588;0.2668562;0.22330996;0.18460903;0.15210328;0.12311775;0.37250182;0.36821145;0.36295605;0.35109404;0.31810442;0.28055543;0.23834476;0.19840124;0.1646893;0.13030225
0.795262;0.78664523;0.77582806;0.7609494;0.7329896;0.71500766;0.6963094;0.6893538;0.7101287;0.7152587;0.7787084;0.77947;0.7640578;0.7416121;0.71661484;0.6964369;0.67261344;0.66896677;0.6841611;0.702292
0.64638036;0.63668424;0.6173317;0.58619535;0.544182;0.4978353;0.44865134;0.40605766;0.36865476;0.3396163;0.6453271;0.6334434;0.6165939;0.58892834;0.54540294;0.5051921;0.45435572;0.40912348;0.37455592;0.33479348
0.51103204;0.5038588;0.4896912;0.46087366;0.427453;0.3938191;0.36096957;0.33922637;0.32215828;0.32370177;0.5271028;0.5201983;0.5104199;0.48616043;0.4509412;0.4171588;0.38374293;0.3592905;0.34255645;0.3264967
0.7916988;0.783948;0.766353;0.73397124;0.6775034;0.6061729;0.5183127;0.4278319;0.3485998;0.26486707;0.7938653;0.7854303;0.76995635;0.73573965;0.6811917;0.60840356;0.51854914;0.43048045;0.3475434;0.2679312
0.82080334;0.8121977;0.8016222;0.7875217;0.76136535;0.7434521;0.7235134;0.7131812;0.72603077;0.72262084;0.82417923;0.8122515;0.79944915;0.7856555;0.75794184;0.7389357;0.7111295;0.69744277;0.70494;0.72181386
0.86271954;0.85494405;0.8392348;0.8095938;0.75693756;0.68912256;0.6014927;0.5073002;0.4187791;0.3232874;0.8635874;0.8539734;0.840739;0.8120815;0.76089376;0.6964369;0.60841995;0.5123489;0.41819155;0.3264967
0.8038196;0.793593;0.7732695;0.7431495;0.6942245;0.6345303;0.562385;0.48772103;0.4173537;0.34110036;0.8059909;0.79139054;0.7758549;0.7445483;0.69299936;0.63572425;0.56348455;0.49099192;0.41819155;0.3382098
0.9333793;0.93054956;0.9291029;0.93323815;0.9403318;0.9509902;0.9553152;0.95673686;0.9485994;0.91515076;0.9181524;0.92847675;0.92626804;0.9324668;0.9409614;0.9544655;0.96790326;0.971524;0.97506535;0.9414345
0.6957187;0.6879118;0.67328507;0.64881694;0.6117433;0.57521665;0.5342936;0.49903876;0.47576526;0.4531665;0.7180805;0.7079468;0.69032586;0.662334;0.625105;0.58411855;0.5410169;0.5052299;0.4763724;0.44948426
0.9546194;0.9532574;0.9560393;0.95493615;0.94753855;0.9309313;0.88784355;0.8232104;0.7318377;0.6211897;0.95756054;0.955298;0.95871013;0.9530204;0.94686526;0.9301805;0.8812421;0.81134665;0.71740735;0.5998024
0.7088594;0.7023971;0.6859457;0.65359604;0.5981409;0.5286938;0.4454929;0.36247653;0.29325813;0.22167283;0.70898634;0.70198655;0.68737656;0.65352535;0.59558576;0.5264416;0.44151703;0.36285;0.29227158;0.2254712
0.7275306;0.71983254;0.70126504;0.6687816;0.61402744;0.54555535;0.46381536;0.3814075;0.3097266;0.23490852;0.7332375;0.7258276;0.7080215;0.6711427;0.61624926;0.5446553;0.46077505;0.3806475;0.30723238;0.2371843
0.93261033;0.92651373;0.9227901;0.91993576;0.9114764;0.9031875;0.8818883;0.85366154;0.81648225;0.75831413;0.9181524;0.9225165;0.9174202;0.91778564;0.91144216;0.9058954;0.89087117;0.8647391;0.833769;0.7754989
0.8350188;0.82644683;0.8159453;0.8014276;0.7749498;0.75389564;0.72814685;0.708497;0.70584726;0.6882974;0.8393362;0.8360926;0.82599264;0.8062091;0.78155726;0.75411385;0.72717786;0.70812124;0.7007842;0.69741154
0.5512927;0.54482573;0.5303111;0.50203264;0.4548053;0.3992223;0.33608207;0.27565223;0.22114699;0.1679171;0.55135393;0.54701954;0.53106487;0.50084156;0.4509412;0.39287376;0.32917848;0.271015;0.21954553;0.17032202
0.847974;0.8395387;0.8236827;0.79883724;0.7573484;0.7062758;0.6403344;0.5684187;0.49670282;0.41594285;0.85146177;0.8390727;0.82599264;0.7974004;0.7549899;0.70554376;0.6405167;0.56930083;0.4971513;0.41336885
0.91807324;0.9153927;0.9109281;0.90965354;0.9122037;0.9191562;0.92515796;0.9348377;0.9454975;0.9321152;0.915121;0.91655624;0.914471;0.91778564;0.917346;0.9332161;0.93259686;0.94304806;0.9584423;0.96095634
0.9396901;0.93575627;0.93051404;0.914368;0.8831708;0.8382056;0.7673925;0.6799606;0.5798043;0.46680462;0.9333094;0.92847675;0.92626804;0.908977;0.88192284;0.83911157;0.7689036;0.67608577;0.576111;0.46314955
0.73201674;0.7246852;0.70673054;0.67421633;0.6188514;0.54946375;0.46620318;0.38221154;0.3100086;0.23467013;0.7332375;0.72880775;0.7109708;0.6770151;0.6192012;0.547691;0.46398473;0.3806475;0.30806354;0.23767234
0.88778025;0.88130337;0.87014145;0.8509853;0.8170064;0.77339816;0.7114089;0.63903;0.56121814;0.47070712;0.89086986;0.8778145;0.8702318;0.8531887;0.8169804;0.7753633;0.7111295;0.6404908;0.5594879;0.46754196
0.311638;0.31023854;0.30730286;0.2905388;0.256446;0.22418043;0.18967092;0.15963149;0.12919053;0.10427701;0.31187397;0.31158888;0.30986905;0.29530573;0.26496968;0.2338067;0.19854483;0.16636577;0.13933907;0.11078042
0.7339201;0.72602963;0.71163344;0.6881517;0.6515737;0.61499286;0.5727756;0.5347687;0.5081847;0.4792128;0.7574886;0.74370843;0.7257172;0.6975687;0.6605282;0.6205461;0.5763233;0.53726536;0.5096186;0.47632676
0.95766556;0.9564131;0.962941;0.9712409;0.9781162;0.9799043;0.95676345;0.911774;0.833471;0.7323525;0.9696861;0.9672185;0.9705072;0.973574;0.9763846;0.9757149;0.94864523;0.8967746;0.81714594;0.69741154
0.93895954;0.93380433;0.92559403;0.9024179;0.8596974;0.80017745;0.71438754;0.61504024;0.5105679;0.3971543;0.930278;0.9314569;0.9203695;0.9001683;0.86125934;0.80268395;0.71754885;0.6155743;0.5096186;0.39726335
0.65186507;0.64428586;0.634065;0.6149462;0.5811214;0.5579338;0.5339483;0.522846;0.5397577;0.5539144;0.63017017;0.6215229;0.60774606;0.5859921;0.5572107;0.5325128;0.5153395;0.5087894;0.51793015;0.5265955
0.4279646;0.42399687;0.41587046;0.39330736;0.35203472;0.30765465;0.25811434;0.21250793;0.17056893;0.13221899;0.4210041;0.42185387;0.4101445;0.38926497;0.35057563;0.3078761;0.25824472;0.21335113;0.17549431;0.13762294
0.7039214;0.6981567;0.68327564;0.65081316;0.5947128;0.5242119;0.4393735;0.35544807;0.2878646;0.21841198;0.69989216;0.6930461;0.6755795;0.6447166;0.58968186;0.5203703;0.43509766;0.355731;0.28520676;0.22059074
0.55634487;0.55041236;0.5368557;0.5087518;0.4606754;0.4041421;0.33927915;0.27712563;0.22291033;0.16956452;0.55438536;0.54999965;0.5369634;0.50671405;0.45684507;0.39894503;0.33559784;0.27528638;0.2237013;0.17373833
0.9534782;0.95125014;0.9572899;0.96807265;0.9785574;0.98697567;0.9735463;0.9409625;0.8766139;0.7878189;0.9605919;0.9582781;0.95871013;0.9677015;0.97343266;0.9787506;0.96790326;0.93592906;0.871171;0.7608575
0.8438104;0.834989;0.818081;0.7915331;0.74694854;0.691692;0.6211854;0.54493743;0.4699004;0.38643444;0.845399;0.8301323;0.82009405;0.7944642;0.7461341;0.6934013;0.6244683;0.5479439;0.47221664;0.3850622
0.9440496;0.94206434;0.94603723;0.95810694;0.97371584;0.99138594;0.9952534;0.98708624;0.95405644;0.89430106;0.94846636;0.93741715;0.9439637;0.9530204;0.96752876;0.98785746;1.0;0.99644053;0.9667538;0.8926299
0.78250134;0.77594215;0.76016533;0.7268578;0.6684155;0.59387577;0.5019768;0.40866432;0.33086717;0.24988355;0.78477114;0.7764899;0.7611085;0.726931;0.666432;0.5901898;0.49929112;0.40556398;0.32593337;0.25133762
