Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.9424099;0.93947506;0.93911964;0.9361712;0.9261708;0.9092879;0.86974746;0.8124861;0.73420566;0.6360422;0.9333094;0.93741715;0.9351159;0.93540305;0.92620176;0.9089311;0.86840343;0.81134665;0.7340304;0.6242047
0.93426406;0.92902267;0.9205085;0.89759994;0.85530484;0.79671013;0.71235156;0.6145339;0.5115179;0.3991949;0.9242152;0.92549664;0.914471;0.8942959;0.8553555;0.79964834;0.71433914;0.6155743;0.5096186;0.39970356
0.7461032;0.7396667;0.7234332;0.6905323;0.633388;0.56116045;0.47340742;0.38505974;0.31172842;0.23553617;0.74536306;0.74072826;0.7227679;0.68876004;0.63100886;0.55983347;0.47040406;0.38420698;0.3088947;0.23864843
0.801703;0.7930023;0.7820048;0.76638937;0.73733306;0.7157585;0.6910399;0.6749326;0.6811759;0.67364794;0.8059909;0.7973508;0.7817535;0.76803815;0.73727834;0.7146507;0.68224245;0.6618478;0.66338223;0.6730093
0.936243;0.9306148;0.9278392;0.92623436;0.9191235;0.9115308;0.8893473;0.8581767;0.8151256;0.75058234;0.9242152;0.91953635;0.9203695;0.92365813;0.9202979;0.91803795;0.89729047;0.8682986;0.82961327;0.76573795
0.59669465;0.5899668;0.5804861;0.560161;0.5270194;0.503821;0.4802133;0.4697951;0.48445368;0.5021566;0.5725737;0.56490034;0.55465907;0.53314006;0.50407594;0.48394272;0.4671944;0.46251592;0.46806085;0.47486264
0.7662974;0.75972575;0.7435377;0.71046484;0.6526925;0.57938117;0.48963818;0.39875904;0.32291758;0.24392048;0.7665828;0.7615892;0.74341285;0.70931363;0.65167236;0.5780473;0.48645243;0.39844498;0.3196997;0.24645717
0.9309828;0.9261979;0.9187911;0.8994932;0.8632322;0.8126586;0.7370688;0.6466502;0.54721177;0.43623608;0.9272466;0.91953635;0.9115217;0.8942959;0.86421126;0.8148265;0.7400165;0.6476098;0.54702055;0.43581897
0.8045256;0.79669267;0.7860817;0.772089;0.74743503;0.7339823;0.72256595;0.7255347;0.7594919;0.7751493;0.7787084;0.7705296;0.7581592;0.7386759;0.71661484;0.6964369;0.6854521;0.68676424;0.71740735;0.7510966
0.9541936;0.95222235;0.9570157;0.9636017;0.9678132;0.9676241;0.94405556;0.9004518;0.82699186;0.7306555;0.9605919;0.9582781;0.95576084;0.96182907;0.96457684;0.9605368;0.9422259;0.89321506;0.8213017;0.70717245
0.9080364;0.9071367;0.9019746;0.89953446;0.90379405;0.91278726;0.924429;0.9428085;0.9662029;0.9649707;0.9272466;0.91655624;0.914471;0.9119132;0.917346;0.9241092;0.93259686;0.94660753;0.97506535;0.9951195
0.7420759;0.7315978;0.7093971;0.6764827;0.62401944;0.55945873;0.48421672;0.40881827;0.3397116;0.2671426;0.7483944;0.73476803;0.71686935;0.6828876;0.625105;0.55983347;0.48324275;0.40912348;0.33715394;0.26402682
0.8335892;0.8259682;0.81354666;0.7938758;0.7619877;0.7275809;0.68344057;0.6383652;0.59865654;0.5493792;0.845399;0.8301323;0.82009405;0.7974004;0.7638457;0.72982883;0.68224245;0.6404908;0.59688985;0.5509978
0.87779194;0.8704418;0.8607525;0.8459648;0.8209693;0.79458886;0.75773287;0.71885633;0.68296283;0.6330948;0.8848071;0.8718542;0.8643332;0.85025245;0.82288426;0.79964834;0.7592746;0.72235924;0.6883169;0.6437265
0.8834647;0.88194424;0.87453425;0.8678726;0.866019;0.8708252;0.8815031;0.9040285;0.9424074;0.9564627;0.89693266;0.89271516;0.8879275;0.8854872;0.876019;0.8755391;0.8716131;0.8825366;0.9210403;0.97071725
0.3847718;0.38115785;0.3741126;0.3533094;0.3150393;0.27534607;0.23196492;0.19264723;0.15362203;0.119492784;0.37553322;0.37715185;0.3688546;0.34815782;0.31220055;0.27448416;0.23032059;0.1909263;0.15762448;0.12395766
0.61348903;0.6066246;0.59014946;0.55978656;0.509513;0.4484787;0.37806648;0.30948874;0.2494236;0.18895477;0.6180446;0.60960233;0.5929997;0.5595661;0.50702786;0.4444795;0.3741139;0.306254;0.24780479;0.19179603
0.7835884;0.77333856;0.75218403;0.7203418;0.66818875;0.60388;0.52695537;0.44821325;0.37555712;0.29778886;0.79083395;0.7764899;0.7581592;0.72399473;0.67233586;0.60536796;0.52817816;0.45183745;0.37538707;0.2957498
0.65256095;0.6473374;0.63405854;0.6029149;0.54882574;0.4819788;0.402327;0.3248683;0.26377088;0.20163885;0.6422957;0.6364236;0.6224925;0.59480083;0.542451;0.47787145;0.39979127;0.32583123;0.26318115;0.20399718
0.6325931;0.62623084;0.6104866;0.5798348;0.52801573;0.4647197;0.39074126;0.31838617;0.25704786;0.19476043;0.63320154;0.6274831;0.61069536;0.58011967;0.52769136;0.4626933;0.38695258;0.31728846;0.25736308;0.19862868
0.86410844;0.85594153;0.8465258;0.83492184;0.8141585;0.79941213;0.781175;0.769596;0.7737121;0.75975466;0.86661875;0.86589396;0.8554854;0.8414438;0.81993234;0.79964834;0.7785326;0.7686327;0.7714324;0.77061844
0.85608995;0.8490351;0.83430594;0.80173206;0.7437604;0.66837263;0.5720484;0.47126913;0.38241875;0.28916788;0.8575246;0.85695356;0.8377897;0.8062091;0.7461341;0.67215186;0.57311356;0.46963492;0.37746495;0.2903813
0.8446825;0.8375092;0.8221934;0.78976905;0.73208374;0.65757865;0.5629579;0.4641216;0.37708133;0.28544092;0.845399;0.8390727;0.82599264;0.7944642;0.7343264;0.6600093;0.56348455;0.46251592;0.37414035;0.28794107
0.9383854;0.935958;0.93663955;0.9442469;0.95513254;0.9691328;0.9739775;0.97226083;0.9548003;0.9111472;0.930278;0.92549664;0.92921734;0.9412755;0.95276916;0.9757149;0.980742;0.985762;0.97506535;0.9316736
0.94991;0.94794726;0.9482084;0.9421228;0.9269255;0.9008906;0.8483546;0.77546686;0.68022156;0.5676718;0.94846636;0.94635755;0.946913;0.9412755;0.92620176;0.8998242;0.8459357;0.7650732;0.66753805;0.5509978
0.95330834;0.9516494;0.9549499;0.9566885;0.95367473;0.9435129;0.9083712;0.85244083;0.768939;0.6645826;0.9605919;0.95231783;0.95281154;0.95595664;0.9498172;0.93928736;0.9037098;0.8433821;0.7589651;0.6437265
0.3523016;0.3487505;0.34282255;0.3172686;0.2949587;0.27668703;0.26183984;0.26275268;0.26686788;0.30246356;0.32399955;0.32350942;0.31871688;0.30705065;0.29153705;0.28359106;0.28039148;0.27920184;0.2847912;0.28696498
0.8874087;0.88026065;0.8663447;0.837641;0.7860565;0.718454;0.6290256;0.5314932;0.43812805;0.33753878;0.8817757;0.8778145;0.8672825;0.8385076;0.790413;0.72375757;0.63409734;0.53726536;0.43897042;0.34065002
0.92183006;0.9154558;0.91017306;0.90603256;0.8981967;0.893368;0.88136125;0.8690592;0.8559816;0.82182133;0.9211838;0.91059595;0.9085724;0.908977;0.90258634;0.9028598;0.88766146;0.8789771;0.871171;0.84870577
0.93914723;0.93613386;0.9364479;0.94320846;0.95212;0.9639993;0.96617055;0.9616765;0.9420212;0.8966104;0.9272466;0.92549664;0.92921734;0.93833923;0.9498172;0.9696437;0.9743226;0.97508353;0.962598;0.9170322
0.9490356;0.9467646;0.9485918;0.94885576;0.9436365;0.9317923;0.8962572;0.8414234;0.76176053;0.6613171;0.9454349;0.94337744;0.9439637;0.9471479;0.9409614;0.9271448;0.8940808;0.8362631;0.7589651;0.6437265
0.789705;0.7818777;0.7687746;0.74792814;0.7140494;0.6800763;0.6388542;0.6000254;0.57177657;0.5363109;0.8090223;0.7973508;0.7788042;0.753357;0.71956676;0.68429434;0.6405167;0.6013363;0.5719552;0.5363564
0.7777479;0.77102906;0.7548196;0.72173285;0.6637561;0.59007245;0.4994782;0.40737006;0.33000404;0.24926375;0.7787084;0.77350974;0.75521;0.72105855;0.6634801;0.58715415;0.49608144;0.40556398;0.32676452;0.25182566
0.56656843;0.5578508;0.5386624;0.5080286;0.4621798;0.40673664;0.34589776;0.2880892;0.23141545;0.17692631;0.5695423;0.56192017;0.542862;0.50671405;0.45389315;0.3959094;0.33559784;0.27635422;0.22494803;0.17471443
0.43041223;0.42702642;0.419883;0.3975301;0.35560277;0.31055117;0.25976172;0.21311851;0.17255759;0.13501763;0.4270669;0.42185387;0.41604304;0.39513743;0.3564795;0.31394738;0.2643431;0.21869038;0.18006568;0.14152731
0.9036811;0.8974897;0.886632;0.86488223;0.8253101;0.77277154;0.6984576;0.6122728;0.5210752;0.41874412;0.89996403;0.88973504;0.8820289;0.8649336;0.8258362;0.7753633;0.7015005;0.6155743;0.5220859;0.41971347
0.88565534;0.87845707;0.86440545;0.8356899;0.7841218;0.7166415;0.62750196;0.5303401;0.4373732;0.33715057;0.8787443;0.87483436;0.8643332;0.83557135;0.790413;0.72375757;0.63409734;0.5337059;0.43897042;0.34016198
0.7189834;0.707122;0.6828831;0.6490632;0.59826845;0.5369988;0.46838778;0.40191713;0.3404433;0.27778167;0.7180805;0.70496666;0.6844273;0.64765286;0.59558576;0.53554845;0.4671944;0.40200448;0.3379851;0.27183557
0.91040415;0.90347254;0.8964118;0.88665175;0.86883044;0.8500652;0.8196137;0.7850247;0.7482417;0.69418144;0.9090582;0.90165555;0.8967753;0.8854872;0.8701151;0.8542897;0.8266777;0.7935492;0.76312083;0.71205294
0.9502285;0.94701505;0.95045817;0.9579253;0.9634514;0.9674584;0.9516418;0.9193746;0.86092323;0.77842087;0.9454349;0.94337744;0.946913;0.95595664;0.9616249;0.96357244;0.95185494;0.92525053;0.8670152;0.77061844
0.92198193;0.9193938;0.9155473;0.9154037;0.91924083;0.9272421;0.9333987;0.9419914;0.94927955;0.9322842;0.9242152;0.91655624;0.9174202;0.92365813;0.92620176;0.93928736;0.9422259;0.95372653;0.962598;0.96583676
0.6990853;0.6926617;0.6762959;0.64411426;0.5890663;0.5203002;0.43817073;0.35644808;0.28831977;0.21799551;0.69989216;0.690066;0.6785287;0.6447166;0.58672994;0.51733464;0.43509766;0.355731;0.28728464;0.22205487
0.8681269;0.8598364;0.85040927;0.83800185;0.8156595;0.797315;0.7730764;0.75276864;0.7441671;0.7190006;0.8817757;0.8688741;0.8584347;0.84438;0.82288426;0.79964834;0.7753229;0.7543947;0.74649775;0.7315748
0.44738758;0.442979;0.43386564;0.41035345;0.36804137;0.3217901;0.2699696;0.22192532;0.17792955;0.1372169;0.43919244;0.43973467;0.42784017;0.40688235;0.3653353;0.32001862;0.26851568;0.22153798;0.18172798;0.14201535
0.8617688;0.8591143;0.8503802;0.84111226;0.8337909;0.83505654;0.8434414;0.8667586;0.913669;0.93655777;0.86055595;0.8599337;0.84958684;0.83557135;0.82288426;0.81786215;0.813839;0.8291441;0.871171;0.9267931
0.66466534;0.65321356;0.6290082;0.59490645;0.54554194;0.48495263;0.41837576;0.3546991;0.29389772;0.2334661;0.66351545;0.6543044;0.63428956;0.597737;0.542451;0.48090708;0.41262996;0.348612;0.2885314;0.22742338
0.94775724;0.9439013;0.9458993;0.9519472;0.9555791;0.9585378;0.94352376;0.91428065;0.8623869;0.7865056;0.94240355;0.93443704;0.9380652;0.9442117;0.95276916;0.9575012;0.94864523;0.92169106;0.871171;0.78525984
0.9441536;0.941707;0.9413922;0.9364407;0.9231782;0.90085894;0.85388964;0.78777975;0.7001288;0.59398854;0.94846636;0.93741715;0.9380652;0.93540305;0.92324984;0.8998242;0.85235506;0.7793112;0.6924727;0.58028054
0.89138025;0.88376725;0.8757249;0.86660695;0.8505222;0.8389399;0.822426;0.80989397;0.80655986;0.7840616;0.90602684;0.88973504;0.8849782;0.8737423;0.8583074;0.84518284;0.8266777;0.81134665;0.8129901;0.8047817
0.59008527;0.58444107;0.5708987;0.54181474;0.4915028;0.43135202;0.36130372;0.29370406;0.23721233;0.1806472;0.58773065;0.58278114;0.5694055;0.54194874;0.48931628;0.42930135;0.36127523;0.2948636;0.23949325;0.18593948
0.9365444;0.9308355;0.9281123;0.9269999;0.92080927;0.91470605;0.89471304;0.86643183;0.8267216;0.76525056;0.9242152;0.9225165;0.9203695;0.92365813;0.9202979;0.9210736;0.9037098;0.8789771;0.84623635;0.78037935
0.49024212;0.48380622;0.47129178;0.44359586;0.4120681;0.38161382;0.35223636;0.3346654;0.32263798;0.33038902;0.5089145;0.5023175;0.489775;0.4714793;0.4391335;0.40805194;0.37732357;0.355731;0.3433876;0.3318652
0.8799594;0.87231606;0.86303645;0.8495091;0.8261345;0.80297536;0.7704972;0.7374827;0.70929587;0.66610396;0.8848071;0.87483436;0.8643332;0.8531887;0.8287881;0.8087552;0.77211326;0.7401567;0.71325153;0.6778897
0.77370197;0.7628796;0.7414453;0.7104434;0.6622739;0.6047861;0.5376932;0.47045368;0.40789643;0.34196547;0.7665828;0.7615892;0.74046355;0.7063774;0.65757626;0.60233235;0.53780717;0.46963492;0.40738654;0.3372337
0.5277193;0.5228112;0.51174575;0.4851258;0.43781373;0.3832809;0.32045314;0.26089346;0.21070446;0.16171144;0.52407146;0.5172182;0.50747067;0.4832242;0.43618158;0.3837669;0.31954947;0.26354003;0.21497418;0.16739374
0.44439137;0.44105408;0.43388498;0.41101313;0.36804268;0.32136217;0.26832798;0.21949486;0.17840195;0.1398642;0.44222385;0.43675452;0.43078944;0.40981856;0.37123913;0.3260899;0.27461407;0.22687721;0.1867149;0.14689581
0.5486296;0.5380491;0.5156562;0.48319766;0.439988;0.38697192;0.3317512;0.2811919;0.22705857;0.17799819;0.54225975;0.53211886;0.5133692;0.47735175;0.4273258;0.37466;0.3163398;0.26567572;0.2182988;0.1712981
0.62583214;0.6187117;0.60556334;0.5813676;0.54583615;0.513541;0.4790822;0.45342192;0.44237906;0.43654072;0.6453271;0.6364236;0.6224925;0.60067326;0.5631145;0.5264416;0.4896621;0.46251592;0.447282;0.43337873
0.5930587;0.5866616;0.5714635;0.54192775;0.49225637;0.4326099;0.3638148;0.29720983;0.23938507;0.18157783;0.59379345;0.5887414;0.57235473;0.54194874;0.48931628;0.42930135;0.36127523;0.2948636;0.23907767;0.18496339
0.77971745;0.7722028;0.75471497;0.72214377;0.66544706;0.5938836;0.50616044;0.41631967;0.33852115;0.25661963;0.7817398;0.77350974;0.7581592;0.72399473;0.666432;0.5932254;0.5057105;0.41624248;0.33715394;0.26012245
0.8682027;0.8604209;0.8459864;0.8220613;0.78076917;0.7286137;0.6591307;0.58152777;0.5024669;0.4132626;0.86661875;0.8599337;0.84663755;0.82382643;0.78155726;0.72982883;0.6597747;0.58353883;0.5054628;0.4128808
0.79931444;0.7910315;0.7756707;0.7515454;0.71399736;0.671623;0.6198065;0.5672699;0.519147;0.46555498;0.8059909;0.7973508;0.7817535;0.753357;0.71366286;0.67215186;0.618049;0.56574136;0.51793015;0.46119735
0.9506898;0.94826865;0.9510371;0.95417225;0.9532615;0.9473527;0.9186859;0.871166;0.79752755;0.70187265;0.9454349;0.94635755;0.946913;0.95008415;0.95276916;0.942323;0.9165485;0.8682986;0.79636705;0.6876506
0.6487037;0.6379208;0.6145167;0.58090323;0.53209144;0.47184256;0.4054828;0.3417965;0.28067386;0.21999018;0.65442127;0.6423838;0.6195432;0.5830559;0.52769136;0.46572894;0.39979127;0.33401808;0.27440175;0.21424614
0.86281;0.85556775;0.8462342;0.835544;0.8179006;0.807966;0.7977349;0.7971786;0.8161366;0.81494504;0.86661875;0.8599337;0.84958684;0.8414438;0.81993234;0.8087552;0.78816164;0.78287065;0.8005228;0.8243035
0.7120549;0.70427513;0.6855048;0.6530968;0.5990626;0.53164536;0.45176592;0.37162533;0.30158508;0.22876908;0.7180805;0.71092695;0.69327515;0.65646154;0.5985377;0.5294772;0.44793636;0.369969;0.2989208;0.23035166
0.5336625;0.52362067;0.5024883;0.4709932;0.42830536;0.37635925;0.3220236;0.27215376;0.21847124;0.16992809;0.5271028;0.5172182;0.49862283;0.46560687;0.41551808;0.36251748;0.30671078;0.25535318;0.20998725;0.16397741
0.72552484;0.7136852;0.6900023;0.65662587;0.6072946;0.54885906;0.48383787;0.42159122;0.364383;0.307281;0.7211119;0.7079468;0.68737656;0.65352535;0.6014896;0.5446553;0.48324275;0.42336145;0.36333534;0.30063027
0.91879195;0.91299;0.90705174;0.8983693;0.88116;0.86062473;0.8247631;0.7800356;0.72739005;0.6566477;0.91208965;0.91059595;0.90267384;0.8972321;0.88192284;0.86643225;0.8298874;0.7864302;0.7381862;0.66324836
0.39280167;0.3909081;0.38672376;0.36643812;0.32629228;0.28458515;0.23755594;0.19539818;0.16114989;0.12990417;0.39372155;0.3890724;0.38655028;0.36871138;0.335816;0.2987692;0.25214636;0.20943569;0.17341644;0.1371349
0.7647361;0.75554174;0.7376971;0.71013606;0.6685902;0.6212117;0.56573904;0.5111251;0.46124047;0.40945098;0.7665828;0.75860906;0.7375143;0.7063774;0.666432;0.6175105;0.56348455;0.5087894;0.4597493;0.4031199
0.8493239;0.84141517;0.8269152;0.80434346;0.76696384;0.7216398;0.66229093;0.5971461;0.5316062;0.45625103;0.85146177;0.8480131;0.8289419;0.8062091;0.7667976;0.72072196;0.6597747;0.59777683;0.5303975;0.45192447
0.6665621;0.6572567;0.6360635;0.6033919;0.5527662;0.49008873;0.4187036;0.34858087;0.28387168;0.21797508;0.67564106;0.6632448;0.6460867;0.60948193;0.5513068;0.48697835;0.41262996;0.34149304;0.2789731;0.21619833
0.75913227;0.75042164;0.7308518;0.6984259;0.64382344;0.5756692;0.49376056;0.41029856;0.33590692;0.25736707;0.7665828;0.75562894;0.7375143;0.70344114;0.6457685;0.5750117;0.4928718;0.40912348;0.3325826;0.25817028
0.9311449;0.9275086;0.92413235;0.91571486;0.89740235;0.8705661;0.8213571;0.7557635;0.6736972;0.57398;0.9242152;0.92549664;0.9233188;0.91778564;0.8996344;0.86946785;0.8202584;0.7543947;0.6716938;0.5656392
0.5240918;0.5185124;0.5061903;0.4793547;0.43290707;0.3793318;0.31827316;0.26029614;0.20906946;0.15947613;0.52104;0.5172182;0.50452137;0.47735175;0.4302777;0.37466;0.3163398;0.25855675;0.21040283;0.16348937
0.86469066;0.85843205;0.84925544;0.8391659;0.82416314;0.8172902;0.8119569;0.81762785;0.8439015;0.84883404;0.8696501;0.8629138;0.85253614;0.84438;0.8258362;0.8148265;0.79779065;0.79710865;0.8213017;0.85358626
0.6818658;0.6733466;0.65656817;0.6290883;0.5896675;0.54803115;0.5021283;0.4614881;0.42891648;0.40013063;0.6968608;0.6841057;0.66673166;0.63590795;0.59558576;0.5537622;0.50892013;0.46607542;0.43065888;0.3948231
0.71010125;0.70093864;0.68010736;0.64735997;0.5947108;0.529335;0.45311633;0.3769698;0.30811948;0.23659669;0.7211119;0.7079468;0.69032586;0.65352535;0.59558576;0.5294772;0.45114604;0.3735285;0.30432335;0.2362082
0.5250201;0.51873755;0.5068153;0.4809573;0.44851553;0.41895795;0.38954863;0.37142164;0.36339906;0.37046978;0.5452912;0.53807914;0.52221704;0.5037778;0.4716047;0.44144386;0.4094203;0.38776648;0.37788054;0.36749256
0.7834848;0.77484435;0.7639777;0.7486845;0.7197861;0.7012843;0.6822142;0.6753245;0.697254;0.70425135;0.7665828;0.76456934;0.7493114;0.72399473;0.69890326;0.67518747;0.6597747;0.6547288;0.66753805;0.6876506
0.53889287;0.5346258;0.524821;0.49798235;0.44943574;0.39307052;0.32732835;0.2652397;0.21595865;0.16740611;0.53316563;0.5261586;0.5163185;0.49496913;0.44798928;0.3959094;0.33238816;0.27208284;0.22162342;0.17325029
0.94272816;0.94000316;0.9396319;0.9358214;0.9244329;0.9052457;0.8625697;0.8015468;0.7192649;0.6176681;0.93634075;0.93741715;0.9351159;0.93540305;0.92620176;0.9028598;0.8619841;0.79710865;0.71740735;0.60468286
0.3687369;0.36714378;0.3635764;0.34440702;0.3058857;0.26685604;0.22330981;0.18460894;0.15210322;0.12311766;0.37250182;0.36821145;0.36295605;0.35109404;0.31810442;0.28055543;0.23834476;0.19840124;0.1646893;0.13030225
0.795262;0.7866452;0.77582794;0.76094925;0.7329896;0.71500754;0.6963093;0.6893539;0.7101287;0.71525866;0.7787084;0.77947;0.7640578;0.7416121;0.71661484;0.6964369;0.67261344;0.66896677;0.6841611;0.702292
0.64638025;0.6366842;0.6173317;0.58619535;0.544182;0.49783528;0.4486514;0.40605775;0.36865488;0.33961648;0.6453271;0.6334434;0.6165939;0.58892834;0.54540294;0.5051921;0.45435572;0.40912348;0.37455592;0.33479348
0.5110319;0.5038588;0.4896912;0.46087372;0.42745313;0.3938191;0.36096954;0.33922637;0.32215837;0.32370204;0.5271028;0.5201983;0.5104199;0.48616043;0.4509412;0.4171588;0.38374293;0.3592905;0.34255645;0.3264967
0.7916989;0.78394806;0.766353;0.73397124;0.67750347;0.6061728;0.5183127;0.4278319;0.3485999;0.2648672;0.7938653;0.7854303;0.76995635;0.73573965;0.6811917;0.60840356;0.51854914;0.43048045;0.3475434;0.2679312
0.8208035;0.81219786;0.8016223;0.78752184;0.76136535;0.74345213;0.7235134;0.71318126;0.72603077;0.72262084;0.82417923;0.8122515;0.79944915;0.7856555;0.75794184;0.7389357;0.7111295;0.69744277;0.70494;0.72181386
0.86271954;0.8549442;0.8392348;0.8095938;0.75693756;0.68912256;0.60149264;0.50730014;0.4187791;0.32328743;0.8635874;0.8539734;0.840739;0.8120815;0.76089376;0.6964369;0.60841995;0.5123489;0.41819155;0.3264967
0.8038197;0.79359305;0.7732696;0.7431495;0.69422454;0.6345303;0.5623851;0.48772112;0.41735378;0.34110034;0.8059909;0.79139054;0.7758549;0.7445483;0.69299936;0.63572425;0.56348455;0.49099192;0.41819155;0.3382098
0.9333792;0.9305496;0.9291028;0.93323815;0.9403319;0.95099014;0.9553151;0.9567368;0.9485994;0.91515076;0.9181524;0.92847675;0.92626804;0.9324668;0.9409614;0.9544655;0.96790326;0.971524;0.97506535;0.9414345
0.69571865;0.68791175;0.67328495;0.64881694;0.6117432;0.5752166;0.53429353;0.49903873;0.47576523;0.4531666;0.7180805;0.7079468;0.69032586;0.662334;0.625105;0.58411855;0.5410169;0.5052299;0.4763724;0.44948426
0.95461935;0.95325744;0.9560392;0.95493615;0.9475385;0.9309314;0.88784385;0.8232106;0.7318377;0.6211897;0.95756054;0.955298;0.95871013;0.9530204;0.94686526;0.9301805;0.8812421;0.81134665;0.71740735;0.5998024
0.7088593;0.70239717;0.68594563;0.65359604;0.5981408;0.5286938;0.4454928;0.3624765;0.29325816;0.22167292;0.70898634;0.70198655;0.68737656;0.65352535;0.59558576;0.5264416;0.44151703;0.36285;0.29227158;0.2254712
0.7275305;0.7198324;0.701265;0.6687815;0.6140275;0.5455554;0.4638153;0.38140756;0.30972663;0.23490858;0.7332375;0.7258276;0.7080215;0.6711427;0.61624926;0.5446553;0.46077505;0.3806475;0.30723238;0.2371843
0.9326103;0.9265137;0.9227901;0.9199358;0.9114764;0.9031875;0.8818883;0.85366154;0.8164822;0.7583141;0.9181524;0.9225165;0.9174202;0.91778564;0.91144216;0.9058954;0.89087117;0.8647391;0.833769;0.7754989
0.83501893;0.8264467;0.8159452;0.8014275;0.7749499;0.7538956;0.728147;0.70849705;0.70584726;0.68829745;0.8393362;0.8360926;0.82599264;0.8062091;0.78155726;0.75411385;0.72717786;0.70812124;0.7007842;0.69741154
0.55129266;0.5448259;0.53031117;0.50203276;0.4548054;0.39922234;0.33608213;0.2756522;0.22114703;0.1679171;0.55135393;0.54701954;0.53106487;0.50084156;0.4509412;0.39287376;0.32917848;0.271015;0.21954553;0.17032202
0.84797394;0.8395387;0.82368284;0.7988372;0.75734854;0.7062758;0.64033455;0.5684188;0.4967029;0.4159428;0.85146177;0.8390727;0.82599264;0.7974004;0.7549899;0.70554376;0.6405167;0.56930083;0.4971513;0.41336885
0.9180732;0.91539276;0.910928;0.90965366;0.9122038;0.9191561;0.92515796;0.93483764;0.9454975;0.93211526;0.915121;0.91655624;0.914471;0.91778564;0.917346;0.9332161;0.93259686;0.94304806;0.9584423;0.96095634
0.93969005;0.9357562;0.930514;0.9143678;0.8831708;0.8382057;0.7673926;0.6799606;0.57980436;0.46680465;0.9333094;0.92847675;0.92626804;0.908977;0.88192284;0.83911157;0.7689036;0.67608577;0.576111;0.46314955
0.7320167;0.7246852;0.7067305;0.6742163;0.6188515;0.54946375;0.46620315;0.3822115;0.3100086;0.23467016;0.7332375;0.72880775;0.7109708;0.6770151;0.6192012;0.547691;0.46398473;0.3806475;0.30806354;0.23767234
0.8877802;0.88130337;0.8701414;0.8509853;0.8170063;0.7733982;0.71140903;0.63903004;0.5612182;0.47070706;0.89086986;0.8778145;0.8702318;0.8531887;0.8169804;0.7753633;0.7111295;0.6404908;0.5594879;0.46754196
0.31163803;0.31023845;0.30730292;0.2905388;0.25644597;0.2241804;0.18967089;0.15963148;0.1291905;0.10427685;0.31187397;0.31158888;0.30986905;0.29530573;0.26496968;0.2338067;0.19854483;0.16636577;0.13933907;0.11078042
0.7339201;0.7260297;0.71163344;0.6881517;0.6515736;0.6149928;0.57277554;0.5347687;0.5081848;0.47921276;0.7574886;0.74370843;0.7257172;0.6975687;0.6605282;0.6205461;0.5763233;0.53726536;0.5096186;0.47632676
0.95766556;0.95641327;0.96294105;0.9712409;0.9781161;0.97990423;0.9567636;0.91177416;0.833471;0.7323525;0.9696861;0.9672185;0.9705072;0.973574;0.9763846;0.9757149;0.94864523;0.8967746;0.81714594;0.69741154
0.93895954;0.9338043;0.925594;0.9024179;0.8596974;0.80017734;0.71438754;0.6150401;0.5105679;0.3971544;0.930278;0.9314569;0.9203695;0.9001683;0.86125934;0.80268395;0.71754885;0.6155743;0.5096186;0.39726335
0.65186507;0.64428586;0.6340649;0.61494625;0.58112144;0.5579336;0.5339483;0.5228459;0.5397577;0.5539144;0.63017017;0.6215229;0.60774606;0.5859921;0.5572107;0.5325128;0.5153395;0.5087894;0.51793015;0.5265955
0.42796475;0.42399707;0.4158706;0.39330748;0.3520349;0.3076548;0.25811443;0.21250796;0.17056891;0.1322189;0.4210041;0.42185387;0.4101445;0.38926497;0.35057563;0.3078761;0.25824472;0.21335113;0.17549431;0.13762294
0.7039215;0.69815665;0.6832757;0.6508132;0.5947129;0.524212;0.43937352;0.3554481;0.28786457;0.21841201;0.69989216;0.6930461;0.6755795;0.6447166;0.58968186;0.5203703;0.43509766;0.355731;0.28520676;0.22059074
0.5563448;0.55041224;0.5368556;0.50875175;0.46067533;0.40414217;0.33927917;0.27712575;0.2229104;0.16956457;0.55438536;0.54999965;0.5369634;0.50671405;0.45684507;0.39894503;0.33559784;0.27528638;0.2237013;0.17373833
0.9534782;0.9512503;0.9572899;0.96807265;0.97855717;0.98697567;0.9735462;0.94096243;0.87661403;0.7878189;0.9605919;0.9582781;0.95871013;0.9677015;0.97343266;0.9787506;0.96790326;0.93592906;0.871171;0.7608575
0.8438103;0.83498895;0.818081;0.7915331;0.7469486;0.69169194;0.6211855;0.5449375;0.4699005;0.3864344;0.845399;0.8301323;0.82009405;0.7944642;0.7461341;0.6934013;0.6244683;0.5479439;0.47221664;0.3850622
0.9440497;0.9420643;0.9460372;0.9581069;0.97371584;0.991386;0.9952533;0.9870863;0.9540565;0.8943011;0.94846636;0.93741715;0.9439637;0.9530204;0.96752876;0.98785746;1.0;0.99644053;0.9667538;0.8926299
0.78250134;0.7759422;0.76016533;0.7268578;0.66841555;0.59387577;0.5019768;0.40866438;0.33086717;0.24988368;0.78477114;0.7764899;0.7611085;0.726931;0.666432;0.5901898;0.49929112;0.40556398;0.32593337;0.25133762
